Time,ID,Pos,Vel,Gap,Safe,Force
61.5352,4,5521.21,14.3426,52.1394,90.1985,-585000
61.5456,0,5633.72,0,0,0,-540000
61.5456,1,5610.24,0.835806,23.4829,15.7672,-280025
61.5456,2,5601.15,2.9643,9.09009,20.1667,-585000
61.5456,3,5573.44,8.54911,27.7121,50.6748,-585000
61.5456,4,5521.36,14.3295,52.0816,90.1041,-585000
61.5572,0,5633.72,0,0,0,-540000
61.5572,1,5610.25,0.829602,23.4746,15.7589,-276650
61.5572,2,5601.18,2.95124,9.06888,20.129,-585000
61.5572,3,5573.52,8.53604,27.6563,50.5953,-585000
61.5572,4,5521.5,14.3164,52.0238,90.0097,-585000
61.5676,0,5633.72,0,0,0,-540000
61.5676,1,5610.26,0.823473,23.4664,15.7508,-273275
61.5676,2,5601.21,2.93818,9.04773,20.0913,-585000
61.5676,3,5573.61,8.52297,27.6004,50.5159,-585000
61.5676,4,5521.64,14.3033,51.966,89.9153,-585000
61.5778,0,5633.72,0,0,0,-540000
61.5778,1,5610.27,0.817419,23.4582,15.7428,-269900
61.5778,2,5601.24,2.92512,9.02665,20.0536,-585000
61.5778,3,5573.69,8.50991,27.5446,50.4365,-585000
61.5778,4,5521.79,14.2902,51.9082,89.8209,-585000
61.588,0,5633.72,0,0,0,-540000
61.588,1,5610.27,0.81144,23.4501,15.7349,-266525
61.588,2,5601.27,2.91206,9.00565,20.016,-585000
61.588,3,5573.78,8.49684,27.4887,50.3571,-585000
61.588,4,5521.93,14.2771,51.8504,89.7266,-585000
61.5982,0,5633.72,0,0,0,-540000
61.5982,1,5610.28,0.805386,23.442,15.727,-269900
61.5982,2,5601.3,2.89901,8.98471,19.9787,-585000
61.5982,3,5573.86,8.48377,27.4329,50.2778,-585000
61.5982,4,5522.07,14.264,51.7926,89.6323,-585000
61.6084,0,5633.72,0,0,0,-540000
61.6084,1,5610.29,0.799257,23.434,15.719,-273275
61.6084,2,5601.33,2.88595,8.96384,19.9415,-585000
61.6084,3,5573.95,8.4707,27.377,50.1985,-585000
61.6084,4,5522.21,14.251,51.7348,89.5381,-585000
61.6188,0,5633.72,0,0,0,-540000
61.6188,1,5610.3,0.793203,23.4261,15.7112,-269900
61.6188,2,5601.35,2.87289,8.94305,19.9044,-585000
61.6188,3,5574.03,8.45763,27.3212,50.1192,-585000
61.6188,4,5522.36,14.2379,51.677,89.4439,-585000
61.629,0,5633.72,0,0,0,-540000
61.629,1,5610.31,0.787224,23.4182,15.7035,-266525
61.629,2,5601.38,2.85983,8.92232,19.8674,-585000
61.629,3,5574.12,8.44456,27.2653,50.0399,-585000
61.629,4,5522.5,14.2248,51.6192,89.3497,-585000
61.6392,0,5633.72,0,0,0,-540000
61.6392,1,5610.31,0.781395,23.4104,15.696,-259775
61.6392,2,5601.41,2.84677,8.90167,19.8303,-585000
61.6392,3,5574.2,8.43149,27.2095,49.9607,-585000
61.6392,4,5522.64,14.2117,51.5614,89.2555,-585000
61.6497,0,5633.72,0,0,0,-540000
61.6497,1,5610.32,0.775566,23.4027,15.6885,-259775
61.6497,2,5601.44,2.83371,8.88109,19.7934,-585000
61.6497,3,5574.29,8.41843,27.1536,49.8815,-585000
61.6497,4,5522.78,14.1986,51.5036,89.1614,-585000
61.6599,0,5633.72,0,0,0,-540000
61.6599,1,5610.33,0.769662,23.395,15.681,-263150
61.6599,2,5601.47,2.82066,8.86058,19.7567,-585000
61.6599,3,5574.37,8.40536,27.0978,49.8023,-585000
61.6599,4,5522.92,14.1855,51.4458,89.0672,-585000
61.6701,0,5633.72,0,0,0,-540000
61.6701,1,5610.34,0.763834,23.3873,15.6736,-259775
61.6701,2,5601.5,2.8076,8.84014,19.7201,-585000
61.6701,3,5574.45,8.39229,27.0419,49.7232,-585000
61.6701,4,5523.07,14.1724,51.388,88.9732,-585000
61.6804,0,5633.72,0,0,0,-540000
61.6804,1,5610.34,0.75808,23.3798,15.6664,-256400
61.6804,2,5601.52,2.79454,8.81977,19.6835,-585000
61.6804,3,5574.54,8.37922,26.9861,49.6441,-585000
61.6804,4,5523.21,14.1594,51.3302,88.8791,-585000
61.6906,0,5633.72,0,0,0,-540000
61.6906,1,5610.35,0.752401,23.3722,15.6593,-253025
61.6906,2,5601.55,2.78148,8.79948,19.647,-585000
61.6906,3,5574.62,8.36615,26.9303,49.565,-585000
61.6906,4,5523.35,14.1463,51.2724,88.7851,-585000
61.7008,0,5633.72,0,0,0,-540000
61.7008,1,5610.36,0.746797,23.3648,15.6523,-249650
61.7008,2,5601.58,2.76842,8.77927,19.6105,-585000
61.7008,3,5574.7,8.35309,26.8744,49.4859,-585000
61.7008,4,5523.49,14.1332,51.2146,88.6911,-585000
61.711,0,5633.72,0,0,0,-540000
61.711,1,5610.37,0.741268,23.3573,15.6454,-246275
61.711,2,5601.61,2.75537,8.75913,19.5741,-585000
61.711,3,5574.79,8.34002,26.8186,49.4069,-585000
61.711,4,5523.63,14.1201,51.1568,88.5972,-585000
61.7214,0,5633.72,0,0,0,-540000
61.7214,1,5610.37,0.735814,23.35,15.6386,-242900
61.7214,2,5601.63,2.74231,8.73906,19.5378,-585000
61.7214,3,5574.87,8.32695,26.7627,49.3279,-585000
61.7214,4,5523.77,14.107,51.099,88.5032,-585000
61.7316,0,5633.72,0,0,0,-540000
61.7316,1,5610.38,0.730285,23.3427,15.6318,-246275
61.7316,2,5601.66,2.72925,8.71907,19.5017,-585000
61.7316,3,5574.95,8.31388,26.7069,49.249,-585000
61.7316,4,5523.91,14.0939,51.0412,88.4093,-585000
61.7419,0,5633.72,0,0,0,-540000
61.7419,1,5610.39,0.724831,23.3354,15.6251,-242900
61.7419,2,5601.69,2.71619,8.69916,19.4656,-585000
61.7419,3,5575.04,8.30081,26.651,49.17,-585000
61.7419,4,5524.05,14.0809,50.9834,88.3155,-585000
61.7523,0,5633.72,0,0,0,-540000
61.7523,1,5610.4,0.719452,23.3282,15.6185,-239525
61.7523,2,5601.72,2.70313,8.67932,19.4296,-585000
61.7523,3,5575.12,8.28775,26.5952,49.0911,-585000
61.7523,4,5524.19,14.0678,50.9256,88.2216,-585000
61.7626,0,5633.72,0,0,0,-540000
61.7626,1,5610.4,0.714149,23.3211,15.6121,-236150
61.7626,2,5601.74,2.69007,8.65956,19.3937,-585000
61.7626,3,5575.2,8.27468,26.5393,49.0122,-585000
61.7626,4,5524.34,14.0547,50.8678,88.1278,-585000
61.7728,0,5633.72,0,0,0,-540000
61.7728,1,5610.41,0.70892,23.314,15.6057,-232775
61.7728,2,5601.77,2.67702,8.63988,19.3579,-585000
61.7728,3,5575.29,8.26161,26.4835,48.9334,-585000
61.7728,4,5524.48,14.0416,50.81,88.034,-585000
61.783,0,5633.72,0,0,0,-540000
61.783,1,5610.42,0.703766,23.307,15.5995,-229400
61.783,2,5601.8,2.66396,8.62028,19.3221,-585000
61.783,3,5575.37,8.24854,26.4276,48.8546,-585000
61.783,4,5524.62,14.0285,50.7522,87.9402,-585000
61.7931,0,5633.72,0,0,0,-540000
61.7931,1,5610.42,0.698537,23.3,15.5932,-232775
61.7931,2,5601.82,2.6509,8.60075,19.2865,-585000
61.7931,3,5575.45,8.23547,26.3718,48.7758,-585000
61.7931,4,5524.76,14.0154,50.6944,87.8465,-585000
61.8033,0,5633.72,0,0,0,-540000
61.8033,1,5610.43,0.693383,23.2931,15.5871,-229400
61.8033,2,5601.85,2.63784,8.58131,19.251,-585000
61.8033,3,5575.53,8.22241,26.3159,48.697,-585000
61.8033,4,5524.9,14.0023,50.6366,87.7528,-585000
61.8136,0,5633.72,0,0,0,-540000
61.8136,1,5610.44,0.688304,23.2862,15.581,-226025
61.8136,2,5601.88,2.62478,8.56195,19.2156,-585000
61.8136,3,5575.62,8.20934,26.2601,48.6183,-585000
61.8136,4,5525.04,13.9893,50.5788,87.6592,-585000
61.824,0,5633.72,0,0,0,-540000
61.824,1,5610.44,0.6833,23.2793,15.5751,-222650
61.824,2,5601.9,2.61173,8.54266,19.1802,-585000
61.824,3,5575.7,8.19627,26.2043,48.5396,-585000
61.824,4,5525.18,13.9762,50.521,87.5655,-585000
61.8342,0,5633.72,0,0,0,-540000
61.8342,1,5610.45,0.678222,23.2726,15.5691,-226025
61.8342,2,5601.93,2.59867,8.52346,19.1451,-585000
61.8342,3,5575.78,8.1832,26.1484,48.4609,-585000
61.8342,4,5525.32,13.9631,50.4632,87.4719,-585000
61.8444,0,5633.72,0,0,0,-540000
61.8444,1,5610.46,0.673068,23.2658,15.563,-229400
61.8444,2,5601.95,2.58561,8.50433,19.1102,-585000
61.8444,3,5575.86,8.17013,26.0926,48.3822,-585000
61.8444,4,5525.46,13.95,50.4054,87.3783,-585000
61.8546,0,5633.72,0,0,0,-540000
61.8546,1,5610.46,0.667839,23.2591,15.5569,-232775
61.8546,2,5601.98,2.57255,8.48528,19.0755,-585000
61.8546,3,5575.94,8.15707,26.0367,48.3036,-585000
61.8546,4,5525.59,13.9369,50.3476,87.2848,-585000
61.8648,0,5633.72,0,0,0,-540000
61.8648,1,5610.47,0.662685,23.2525,15.5509,-229400
61.8648,2,5602,2.55949,8.46632,19.0409,-585000
61.8648,3,5576.02,8.144,25.9809,48.225,-585000
61.8648,4,5525.73,13.9238,50.2898,87.1913,-585000
61.8751,0,5633.72,0,0,0,-540000
61.8751,1,5610.48,0.657456,23.2459,15.5449,-232775
61.8751,2,5602.03,2.54644,8.44743,19.0066,-585000
61.8751,3,5576.1,8.13093,25.925,48.1465,-585000
61.8751,4,5525.87,13.9108,50.232,87.0978,-585000
61.8853,0,5633.72,0,0,0,-540000
61.8853,1,5610.48,0.652302,23.2394,15.5389,-229400
61.8853,2,5602.06,2.53338,8.42862,18.9723,-585000
61.8853,3,5576.19,8.11786,25.8692,48.0679,-585000
61.8853,4,5526.01,13.8977,50.1742,87.0043,-585000
61.8956,0,5633.72,0,0,0,-540000
61.8956,1,5610.49,0.647224,23.233,15.5331,-226025
61.8956,2,5602.08,2.52032,8.40988,18.938,-585000
61.8956,3,5576.27,8.1048,25.8133,47.9894,-585000
61.8956,4,5526.15,13.8846,50.1164,86.9109,-585000
61.9059,0,5633.72,0,0,0,-540000
61.9059,1,5610.5,0.64222,23.2265,15.5273,-222650
61.9059,2,5602.11,2.50726,8.39123,18.9039,-585000
61.9059,3,5576.35,8.09173,25.7575,47.911,-585000
61.9059,4,5526.29,13.8715,50.0586,86.8175,-585000
61.9161,0,5633.72,0,0,0,-540000
61.9161,1,5610.5,0.637291,23.2202,15.5217,-219275
61.9161,2,5602.13,2.49421,8.37267,18.8698,-585000
61.9161,3,5576.43,8.07866,25.7016,47.8325,-585000
61.9161,4,5526.43,13.8584,50.0008,86.7241,-585000
61.9267,0,5633.72,0,0,0,-540000
61.9267,1,5610.51,0.632437,23.2138,15.5162,-215900
61.9267,2,5602.16,2.48115,8.35418,18.8357,-585000
61.9267,3,5576.51,8.06559,25.6458,47.7541,-585000
61.9267,4,5526.57,13.8453,49.943,86.6308,-585000
61.9369,0,5633.72,0,0,0,-540000
61.9369,1,5610.52,0.627658,23.2076,15.5108,-212525
61.9369,2,5602.18,2.46809,8.33577,18.8018,-585000
61.9369,3,5576.59,8.05253,25.59,47.6757,-585000
61.9369,4,5526.7,13.8323,49.8852,86.5375,-585000
61.9473,0,5633.72,0,0,0,-540000
61.9473,1,5610.52,0.62303,23.2013,15.5056,-205775
61.9473,2,5602.2,2.45503,8.31745,18.7679,-585000
61.9473,3,5576.67,8.03946,25.5341,47.5973,-585000
61.9473,4,5526.84,13.8192,49.8274,86.4442,-585000
61.9576,0,5633.72,0,0,0,-540000
61.9576,1,5610.53,0.618401,23.1951,15.5004,-205775
61.9576,2,5602.23,2.44197,8.29922,18.7341,-585000
61.9576,3,5576.75,8.02639,25.4783,47.519,-585000
61.9576,4,5526.98,13.8061,49.7696,86.3509,-585000
61.9681,0,5633.72,0,0,0,-540000
61.9681,1,5610.53,0.613772,23.189,15.4952,-205775
61.9681,2,5602.25,2.42892,8.28107,18.7004,-585000
61.9681,3,5576.83,8.01332,25.4224,47.4407,-585000
61.9681,4,5527.12,13.793,49.7118,86.2577,-585000
61.9785,0,5633.72,0,0,0,-540000
61.9785,1,5610.54,0.609143,23.1829,15.4901,-205775
61.9785,2,5602.28,2.41586,8.263,18.6669,-585000
61.9785,3,5576.91,8.00026,25.3666,47.3624,-585000
61.9785,4,5527.26,13.7799,49.654,86.1645,-585000
61.9888,0,5633.72,0,0,0,-540000
61.9888,1,5610.55,0.60459,23.1769,15.4851,-202400
61.9888,2,5602.3,2.4028,8.24502,18.6335,-585000
61.9888,3,5576.99,7.98719,25.3107,47.2842,-585000
61.9888,4,5527.39,13.7668,49.5962,86.0713,-585000
61.999,0,5633.72,0,0,0,-540000
61.999,1,5610.55,0.599961,23.1709,15.48,-205775
61.999,2,5602.33,2.38974,8.22712,18.6003,-585000
61.999,3,5577.07,7.97412,25.2549,47.206,-585000
61.999,4,5527.53,13.7537,49.5384,85.9782,-585000
62.0094,0,5633.72,0,0,0,-540000
62.0094,1,5610.56,0.595257,23.1649,15.4748,-209150
62.0094,2,5602.35,2.37669,8.2093,18.5674,-585000
62.0094,3,5577.15,7.96106,25.199,47.1278,-585000
62.0094,4,5527.67,13.7407,49.4806,85.8851,-585000
62.0195,0,5633.72,0,0,0,-540000
62.0195,1,5610.56,0.590478,23.159,15.4696,-212525
62.0195,2,5602.37,2.36363,8.19157,18.5347,-585000
62.0195,3,5577.23,7.94799,25.1432,47.0496,-585000
62.0195,4,5527.81,13.7276,49.4229,85.792,-585000
62.0298,0,5633.72,0,0,0,-540000
62.0298,1,5610.57,0.585624,23.1532,15.4643,-215900
62.0298,2,5602.4,2.35057,8.17392,18.5022,-585000
62.0298,3,5577.31,7.93492,25.0874,46.9715,-585000
62.0298,4,5527.94,13.7145,49.3651,85.6989,-585000
62.0401,0,5633.72,0,0,0,-540000
62.0401,1,5610.58,0.580846,23.1473,15.4591,-212525
62.0401,2,5602.42,2.33751,8.15636,18.4697,-585000
62.0401,3,5577.39,7.92185,25.0315,46.8934,-585000
62.0401,4,5528.08,13.7014,49.3073,85.6059,-585000
62.0503,0,5633.72,0,0,0,-540000
62.0503,1,5610.58,0.576142,23.1416,15.454,-209150
62.0503,2,5602.44,2.32445,8.13887,18.4374,-585000
62.0503,3,5577.47,7.90879,24.9757,46.8153,-585000
62.0503,4,5528.22,13.6883,49.2495,85.5129,-585000
62.0605,0,5633.72,0,0,0,-540000
62.0605,1,5610.59,0.571363,23.1359,15.4489,-212525
62.0605,2,5602.47,2.3114,8.12147,18.4053,-585000
62.0605,3,5577.55,7.89572,24.9198,46.7373,-585000
62.0605,4,5528.35,13.6752,49.1917,85.42,-585000
62.0714,0,5633.72,0,0,0,-540000
62.0714,1,5610.59,0.566659,23.1302,15.4439,-209150
62.0714,2,5602.49,2.29834,8.10416,18.3732,-585000
62.0714,3,5577.62,7.88265,24.864,46.6593,-585000
62.0714,4,5528.49,13.6622,49.1339,85.327,-585000
62.0816,0,5633.72,0,0,0,-540000
62.0816,1,5610.6,0.562031,23.1246,15.439,-205775
62.0816,2,5602.51,2.28528,8.08692,18.3413,-585000
62.0816,3,5577.7,7.86959,24.8081,46.5813,-585000
62.0816,4,5528.63,13.6491,49.0761,85.2341,-585000
62.0918,0,5633.72,0,0,0,-540000
62.0918,1,5610.6,0.557327,23.119,15.434,-209150
62.0918,2,5602.53,2.27222,8.06978,18.3095,-585000
62.0918,3,5577.78,7.85652,24.7523,46.5033,-585000
62.0918,4,5528.76,13.636,49.0183,85.1412,-585000
62.102,0,5633.72,0,0,0,-540000
62.102,1,5610.61,0.552698,23.1135,15.4291,-205775
62.102,2,5602.56,2.25917,8.05271,18.2779,-585000
62.102,3,5577.86,7.84345,24.6965,46.4254,-585000
62.102,4,5528.9,13.6229,48.9605,85.0484,-585000
62.1123,0,5633.72,0,0,0,-540000
62.1123,1,5610.62,0.548144,23.108,15.4243,-202400
62.1123,2,5602.58,2.24611,8.03573,18.2463,-585000
62.1123,3,5577.94,7.83038,24.6406,46.3475,-585000
62.1123,4,5529.04,13.6098,48.9027,84.9556,-585000
62.1227,0,5633.72,0,0,0,-540000
62.1227,1,5610.62,0.543666,23.1026,15.4196,-199025
62.1227,2,5602.6,2.23305,8.01884,18.2148,-585000
62.1227,3,5578.02,7.81732,24.5848,46.2696,-585000
62.1227,4,5529.17,13.5967,48.8449,84.8628,-585000
62.133,0,5633.72,0,0,0,-540000
62.133,1,5610.63,0.539337,23.0972,15.4151,-192275
62.133,2,5602.62,2.21999,8.00203,18.1833,-585000
62.133,3,5578.1,7.80425,24.5289,46.1918,-585000
62.133,4,5529.31,13.5837,48.7871,84.77,-585000
62.1434,0,5633.72,0,0,0,-540000
62.1434,1,5610.63,0.535008,23.0918,15.4106,-192275
62.1434,2,5602.65,2.20694,7.98531,18.152,-585000
62.1434,3,5578.17,7.79118,24.4731,46.114,-585000
62.1434,4,5529.44,13.5706,48.7293,84.6773,-585000
62.1536,0,5633.72,0,0,0,-540000
62.1536,1,5610.64,0.53068,23.0865,15.4061,-192275
62.1536,2,5602.67,2.19388,7.96868,18.1208,-585000
62.1536,3,5578.25,7.77812,24.4172,46.0362,-585000
62.1536,4,5529.58,13.5575,48.6715,84.5846,-585000
62.1642,0,5633.72,0,0,0,-540000
62.1642,1,5610.64,0.526351,23.0813,15.4017,-192275
62.1642,2,5602.69,2.18082,7.95213,18.0898,-585000
62.1642,3,5578.33,7.76505,24.3614,45.9585,-585000
62.1642,4,5529.71,13.5444,48.6137,84.4919,-585000
62.1745,0,5633.72,0,0,0,-540000
62.1745,1,5610.65,0.522022,23.076,15.3973,-192275
62.1745,2,5602.71,2.16776,7.93568,18.0589,-585000
62.1745,3,5578.41,7.75198,24.3056,45.8807,-585000
62.1745,4,5529.85,13.5313,48.5559,84.3993,-585000
62.1849,0,5633.72,0,0,0,-540000
62.1849,1,5610.65,0.517693,23.0709,15.3928,-192275
62.1849,2,5602.73,2.15471,7.91931,18.0282,-585000
62.1849,3,5578.48,7.73892,24.2497,45.803,-585000
62.1849,4,5529.99,13.5182,48.4981,84.3067,-585000
62.1951,0,5633.72,0,0,0,-540000
62.1951,1,5610.66,0.51329,23.0657,15.3884,-195650
62.1951,2,5602.75,2.14165,7.90302,17.9977,-585000
62.1951,3,5578.56,7.72585,24.1939,45.7254,-585000
62.1951,4,5530.12,13.5052,48.4403,84.2141,-585000
62.2055,0,5633.72,0,0,0,-540000
62.2055,1,5610.66,0.508961,23.0606,15.384,-192275
62.2055,2,5602.78,2.12859,7.88683,17.9673,-585000
62.2055,3,5578.64,7.71278,24.138,45.6477,-585000
62.2055,4,5530.26,13.4921,48.3826,84.1215,-585000
62.2157,0,5633.72,0,0,0,-540000
62.2157,1,5610.67,0.504707,23.0556,15.3797,-188900
62.2157,2,5602.8,2.11553,7.87072,17.937,-585000
62.2157,3,5578.71,7.69972,24.0822,45.5701,-585000
62.2157,4,5530.39,13.479,48.3248,84.029,-585000
62.2262,0,5633.72,0,0,0,-540000
62.2262,1,5610.67,0.500529,23.0506,15.3755,-185525
62.2262,2,5602.82,2.10248,7.8547,17.9068,-585000
62.2262,3,5578.79,7.68665,24.0264,45.4925,-585000
62.2262,4,5530.52,13.4659,48.267,83.9365,-585000
62.2364,0,5633.72,0,0,0,-540000
62.2364,1,5610.68,0.496425,23.0456,15.3714,-182150
62.2364,2,5602.84,2.08942,7.83877,17.8767,-585000
62.2364,3,5578.87,7.67358,23.9705,45.415,-585000
62.2364,4,5530.66,13.4528,48.2092,83.8441,-585000
62.2466,0,5633.72,0,0,0,-540000
62.2466,1,5610.68,0.492396,23.0407,15.3674,-178775
62.2466,2,5602.86,2.07636,7.82293,17.8466,-585000
62.2466,3,5578.94,7.66052,23.9147,45.3375,-585000
62.2466,4,5530.79,13.4398,48.1514,83.7516,-585000
62.257,0,5633.72,0,0,0,-540000
62.257,1,5610.69,0.488442,23.0358,15.3635,-175400
62.257,2,5602.88,2.0633,7.80718,17.8166,-585000
62.257,3,5579.02,7.64745,23.8588,45.26,-585000
62.257,4,5530.93,13.4267,48.0936,83.6592,-585000
62.2673,0,5633.72,0,0,0,-540000
62.2673,1,5610.69,0.484564,23.031,15.3597,-172025
62.2673,2,5602.9,2.05025,7.79152,17.7868,-585000
62.2673,3,5579.1,7.63438,23.803,45.1825,-585000
62.2673,4,5531.06,13.4136,48.0358,83.5669,-585000
62.2776,0,5633.72,0,0,0,-540000
62.2776,1,5610.7,0.48076,23.0262,15.3559,-168650
62.2776,2,5602.92,2.03719,7.77596,17.757,-585000
62.2776,3,5579.17,7.62132,23.7471,45.1051,-585000
62.2776,4,5531.2,13.4005,47.978,83.4745,-585000
62.2878,0,5633.72,0,0,0,-540000
62.2878,1,5610.7,0.476881,23.0214,15.3521,-172025
62.2878,2,5602.94,2.02413,7.76049,17.7274,-585000
62.2878,3,5579.25,7.60825,23.6913,45.0277,-585000
62.2878,4,5531.33,13.3874,47.9202,83.3822,-585000
62.298,0,5633.72,0,0,0,-540000
62.298,1,5610.71,0.473078,23.0167,15.3484,-168650
62.298,2,5602.96,2.01108,7.74511,17.698,-585000
62.298,3,5579.33,7.59519,23.6355,44.9503,-585000
62.298,4,5531.46,13.3743,47.8624,83.2899,-585000
62.3084,0,5633.72,0,0,0,-540000
62.3084,1,5610.71,0.469349,23.012,15.3448,-165275
62.3084,2,5602.98,1.99802,7.72982,17.6686,-585000
62.3084,3,5579.4,7.58212,23.5796,44.8729,-585000
62.3084,4,5531.6,13.3613,47.8046,83.1976,-585000
62.3186,0,5633.72,0,0,0,-540000
62.3186,1,5610.72,0.465545,23.0073,15.3411,-168650
62.3186,2,5603,1.98496,7.71463,17.6394,-585000
62.3186,3,5579.48,7.56905,23.5238,44.7956,-585000
62.3186,4,5531.73,13.3482,47.7468,83.1054,-585000
62.3289,0,5633.72,0,0,0,-540000
62.3289,1,5610.72,0.461817,23.0027,15.3375,-165275
62.3289,2,5603.02,1.9719,7.69953,17.6104,-585000
62.3289,3,5579.55,7.55599,23.4679,44.7183,-585000
62.3289,4,5531.86,13.3351,47.689,83.0132,-585000
62.3393,0,5633.72,0,0,0,-540000
62.3393,1,5610.73,0.458013,22.9981,15.3339,-168650
62.3393,2,5603.04,1.95885,7.68452,17.5815,-585000
62.3393,3,5579.63,7.54292,23.4121,44.6411,-585000
62.3393,4,5532,13.322,47.6313,82.921,-585000
62.3495,0,5633.72,0,0,0,-540000
62.3495,1,5610.73,0.454134,22.9936,15.3302,-172025
62.3495,2,5603.06,1.94579,7.6696,17.5529,-585000
62.3495,3,5579.7,7.52985,23.3563,44.5638,-585000
62.3495,4,5532.13,13.3089,47.5735,82.8289,-585000
62.3597,0,5633.72,0,0,0,-540000
62.3597,1,5610.73,0.450181,22.9891,15.3264,-175400
62.3597,2,5603.08,1.93273,7.65478,17.5246,-585000
62.3597,3,5579.78,7.51679,23.3004,44.4866,-585000
62.3597,4,5532.26,13.2958,47.5157,82.7368,-585000
62.37,0,5633.72,0,0,0,-540000
62.37,1,5610.74,0.446152,22.9846,15.3226,-178775
62.37,2,5603.1,1.91967,7.64004,17.4964,-585000
62.37,3,5579.85,7.50372,23.2446,44.4095,-585000
62.37,4,5532.4,13.2828,47.4579,82.6447,-585000
62.3802,0,5633.72,0,0,0,-540000
62.3802,1,5610.74,0.442198,22.9802,15.3189,-175400
62.3802,2,5603.12,1.90662,7.6254,17.4683,-585000
62.3802,3,5579.93,7.49065,23.1887,44.3323,-585000
62.3802,4,5532.53,13.2697,47.4001,82.5526,-585000
62.3906,0,5633.72,0,0,0,-540000
62.3906,1,5610.75,0.43832,22.9758,15.3152,-172025
62.3906,2,5603.14,1.89356,7.61084,17.4404,-585000
62.3906,3,5580,7.47759,23.1329,44.2552,-585000
62.3906,4,5532.66,13.2566,47.3423,82.4606,-585000
62.4009,0,5633.72,0,0,0,-540000
62.4009,1,5610.75,0.434516,22.9715,15.3117,-168650
62.4009,2,5603.16,1.8805,7.59638,17.4125,-585000
62.4009,3,5580.08,7.46452,23.0771,44.1781,-585000
62.4009,4,5532.79,13.2435,47.2845,82.3686,-585000
62.4111,0,5633.72,0,0,0,-540000
62.4111,1,5610.76,0.430787,22.9671,15.3082,-165275
62.4111,2,5603.17,1.86745,7.58202,17.3847,-585000
62.4111,3,5580.15,7.45146,23.0212,44.101,-585000
62.4111,4,5532.93,13.2304,47.2267,82.2766,-585000
62.4213,0,5633.72,0,0,0,-540000
62.4213,1,5610.76,0.427134,22.9629,15.3048,-161900
62.4213,2,5603.19,1.85439,7.56774,17.357,-585000
62.4213,3,5580.23,7.43839,22.9654,44.024,-585000
62.4213,4,5533.06,13.2174,47.1689,82.1847,-585000
62.4315,0,5633.72,0,0,0,-540000
62.4315,1,5610.76,0.423555,22.9586,15.3015,-158525
62.4315,2,5603.21,1.84133,7.55357,17.3294,-585000
62.4315,3,5580.3,7.42532,22.9095,43.947,-585000
62.4315,4,5533.19,13.2043,47.1111,82.0928,-585000
62.4424,0,5633.72,0,0,0,-540000
62.4424,1,5610.77,0.420052,22.9544,15.2982,-155150
62.4424,2,5603.23,1.82827,7.53948,17.3019,-585000
62.4424,3,5580.38,7.41226,22.8537,43.87,-585000
62.4424,4,5533.32,13.1912,47.0534,82.0009,-585000
62.4526,0,5633.72,0,0,0,-540000
62.4526,1,5610.77,0.416623,22.9503,15.2951,-151775
62.4526,2,5603.25,1.81522,7.5255,17.2745,-585000
62.4526,3,5580.45,7.39919,22.7979,43.7931,-585000
62.4526,4,5533.45,13.1781,46.9956,81.9091,-585000
62.4629,0,5633.72,0,0,0,-540000
62.4629,1,5610.78,0.413269,22.9461,15.292,-148400
62.4629,2,5603.27,1.80216,7.51161,17.2472,-585000
62.4629,3,5580.52,7.38613,22.742,43.7162,-585000
62.4629,4,5533.59,13.165,46.9378,81.8173,-585000
62.4731,0,5633.72,0,0,0,-540000
62.4731,1,5610.78,0.409841,22.942,15.2889,-151775
62.4731,2,5603.28,1.7891,7.49782,17.2201,-585000
62.4731,3,5580.6,7.37306,22.6862,43.6393,-585000
62.4731,4,5533.72,13.1519,46.88,81.7255,-585000
62.4833,0,5633.72,0,0,0,-540000
62.4833,1,5610.79,0.406487,22.938,15.2859,-148400
62.4833,2,5603.3,1.77605,7.48412,17.1931,-585000
62.4833,3,5580.67,7.35999,22.6303,43.5624,-585000
62.4833,4,5533.85,13.1389,46.8222,81.6337,-585000
62.4936,0,5633.72,0,0,0,-540000
62.4936,1,5610.79,0.403208,22.9339,15.2829,-145025
62.4936,2,5603.32,1.76299,7.47052,17.1662,-585000
62.4936,3,5580.74,7.34693,22.5745,43.4856,-585000
62.4936,4,5533.98,13.1258,46.7644,81.5419,-585000
62.5038,0,5633.72,0,0,0,-540000
62.5038,1,5610.79,0.399855,22.9299,15.2799,-148400
62.5038,2,5603.34,1.74993,7.45702,17.1396,-585000
62.5038,3,5580.82,7.33386,22.5187,43.4088,-585000
62.5038,4,5534.11,13.1127,46.7066,81.4502,-585000
62.5142,0,5633.72,0,0,0,-540000
62.5142,1,5610.8,0.396426,22.926,15.2768,-151775
62.5142,2,5603.35,1.73687,7.44362,17.1131,-585000
62.5142,3,5580.89,7.3208,22.4628,43.332,-585000
62.5142,4,5534.24,13.0996,46.6488,81.3586,-585000
62.5246,0,5633.72,0,0,0,-540000
62.5246,1,5610.8,0.393073,22.922,15.2738,-148400
62.5246,2,5603.37,1.72382,7.43031,17.0868,-585000
62.5246,3,5580.96,7.30773,22.407,43.2553,-585000
62.5246,4,5534.37,13.0865,46.591,81.2669,-585000
62.5349,0,5633.72,0,0,0,-540000
62.5349,1,5610.81,0.389644,22.9182,15.2707,-151775
62.5349,2,5603.39,1.71076,7.4171,17.0606,-585000
