Time,ID,Pos,Vel,Gap,Safe,Force
59.796,4,5443.92,12.6946,71.4121,60.9346,-329574
59.8065,0,5642.81,0,0,0,-540000
59.8065,1,5614.61,2.2925,28.1959,18.774,-410000
59.8065,2,5572.36,5.81389,42.2527,31.4716,-380500
59.8065,3,5515.43,9.32869,56.9331,46.1857,-354442
59.8065,4,5444.05,12.6874,71.3785,60.904,-326735
59.8167,0,5642.81,0,0,0,-540000
59.8167,1,5614.64,2.28353,28.1731,18.749,-403250
59.8167,2,5572.42,5.80555,42.2175,31.4405,-375564
59.8167,3,5515.52,9.32087,56.898,46.1535,-351938
59.8167,4,5444.17,12.6801,71.3449,60.8728,-327427
59.827,0,5642.81,0,0,0,-540000
59.827,1,5614.66,2.27457,28.1504,18.7241,-403250
59.827,2,5572.48,5.7972,42.1822,31.4094,-375564
59.827,3,5515.61,9.31313,56.8628,46.122,-348563
59.827,4,5444.3,12.6729,71.3113,60.8414,-325701
59.8372,0,5642.81,0,0,0,-540000
59.8372,1,5614.68,2.26576,28.1277,18.6997,-396500
59.8372,2,5572.53,5.78896,42.147,31.3786,-370926
59.8372,3,5515.71,9.30545,56.8276,46.0906,-345174
59.8372,4,5444.43,12.6657,71.2777,60.8103,-322894
59.8476,0,5642.81,0,0,0,-540000
59.8476,1,5614.7,2.25695,28.1051,18.6754,-396500
59.8476,2,5572.59,5.78072,42.1118,31.3478,-370926
59.8476,3,5515.8,9.29778,56.7925,46.0593,-345174
59.8476,4,5444.55,12.6586,71.2441,60.7799,-320030
59.8579,0,5642.81,0,0,0,-540000
59.8579,1,5614.73,2.24822,28.0826,18.6513,-393125
59.8579,2,5572.65,5.77255,42.0765,31.3173,-367549
59.8579,3,5515.89,9.29015,56.7573,46.028,-343448
59.8579,4,5444.68,12.6515,71.2105,60.7491,-320764
59.8683,0,5642.81,0,0,0,-540000
59.8683,1,5614.75,2.23955,28.0602,18.6276,-389750
59.8683,2,5572.71,5.76438,42.0413,31.2866,-367549
59.8683,3,5515.98,9.28252,56.7221,45.9966,-343448
59.8683,4,5444.81,12.6443,71.1769,60.7185,-319904
59.8784,0,5642.81,0,0,0,-540000
59.8784,1,5614.77,2.23097,28.0379,18.6041,-383000
59.8784,2,5572.76,5.75631,42.006,31.2564,-363154
59.8784,3,5516.08,9.27494,56.6869,45.9653,-341133
59.8784,4,5444.93,12.6372,71.1433,60.6873,-320713
59.8891,0,5642.81,0,0,0,-540000
59.8891,1,5614.79,2.22246,28.0157,18.5809,-383000
59.8891,2,5572.82,5.74824,41.9708,31.226,-363154
59.8891,3,5516.17,9.26736,56.6517,45.9339,-341133
59.8891,4,5445.06,12.6301,71.1096,60.6565,-319158
59.8993,0,5642.81,0,0,0,-540000
59.8993,1,5614.81,2.21402,27.9936,18.558,-379625
59.8993,2,5572.88,5.74027,41.9355,31.196,-358847
59.8993,3,5516.26,9.25983,56.6165,45.9026,-338692
59.8993,4,5445.19,12.6231,71.076,60.6255,-318124
59.9097,0,5642.81,0,0,0,-540000
59.9097,1,5614.84,2.20566,27.9715,18.5353,-376250
59.9097,2,5572.94,5.73229,41.9002,31.1659,-358847
59.9097,3,5516.36,9.25231,56.5813,45.8713,-338692
59.9097,4,5445.31,12.616,71.0424,60.5946,-318124
59.9199,0,5642.81,0,0,0,-540000
59.9199,1,5614.86,2.19737,27.9495,18.5129,-372875
59.9199,2,5572.99,5.72436,41.865,31.1358,-356765
59.9199,3,5516.45,9.24476,56.5461,45.8395,-339694
59.9199,4,5445.44,12.6089,71.0087,60.5636,-318903
59.93,0,5642.81,0,0,0,-540000
59.93,1,5614.88,2.18916,27.9277,18.4908,-369500
59.93,2,5573.05,5.71648,41.8297,31.1059,-354619
59.93,3,5516.54,9.23723,56.5109,45.8077,-338582
59.93,4,5445.56,12.6018,70.9751,60.5319,-320735
59.9403,0,5642.81,0,0,0,-540000
59.9403,1,5614.9,2.18103,27.9058,18.469,-366125
59.9403,2,5573.11,5.70865,41.7944,31.0761,-352490
59.9403,3,5516.63,9.22974,56.4757,45.7759,-337275
59.9403,4,5445.69,12.5947,70.9414,60.5001,-320340
59.9505,0,5642.81,0,0,0,-540000
59.9505,1,5614.92,2.17297,27.8841,18.4474,-362750
59.9505,2,5573.16,5.70087,41.7591,31.0465,-350381
59.9505,3,5516.72,9.22227,56.4405,45.7442,-335977
59.9505,4,5445.82,12.5876,70.9078,60.4683,-319557
59.9608,0,5642.81,0,0,0,-540000
59.9608,1,5614.95,2.16498,27.8625,18.4261,-359375
59.9608,2,5573.22,5.69313,41.7239,31.0169,-348293
59.9608,3,5516.82,9.21483,56.4053,45.7126,-334703
59.9608,4,5445.94,12.5805,70.8741,60.4365,-318748
59.971,0,5642.81,0,0,0,-540000
59.971,1,5614.97,2.15707,27.8409,18.405,-356000
59.971,2,5573.28,5.68543,41.6886,30.9875,-346221
59.971,3,5516.91,9.20742,56.3701,45.6809,-333454
59.971,4,5446.07,12.5734,70.8405,60.4046,-317959
59.9811,0,5642.81,0,0,0,-540000
59.9811,1,5614.99,2.14923,27.8194,18.3842,-352625
59.9811,2,5573.34,5.67778,41.6533,30.9582,-344167
59.9811,3,5517,9.20004,56.3348,45.6493,-332224
59.9811,4,5446.19,12.5664,70.8068,60.3728,-317194
59.9914,0,5642.81,0,0,0,-540000
59.9914,1,5615.01,2.14147,27.798,18.3637,-349250
59.9914,2,5573.39,5.67018,41.618,30.929,-342131
59.9914,3,5517.09,9.19268,56.2996,45.6178,-331014
59.9914,4,5446.32,12.5593,70.7731,60.341,-316450
60.0015,0,5642.81,0,0,0,-540000
60.0015,1,5615.03,2.13378,27.7766,18.3434,-345875
60.0015,2,5573.45,5.66262,41.5827,30.9,-340111
60.0015,3,5517.18,9.18536,56.2644,45.5862,-329827
60.0015,4,5446.44,12.5523,70.7395,60.3092,-315723
60.0118,0,5642.81,0,0,0,-540000
60.0118,1,5615.05,2.12617,27.7554,18.3234,-342500
60.0118,2,5573.51,5.65511,41.5474,30.871,-338106
60.0118,3,5517.28,9.17805,56.2292,45.5547,-328654
60.0118,4,5446.57,12.5453,70.7058,60.2774,-315022
60.022,0,5642.81,0,0,0,-540000
60.022,1,5615.07,2.11864,27.7342,18.3036,-339125
60.022,2,5573.56,5.64764,41.5121,30.8422,-336117
60.022,3,5517.37,9.17077,56.1939,45.5232,-326356
60.022,4,5446.7,12.5383,70.6721,60.2456,-314327
60.0322,0,5642.81,0,0,0,-540000
60.0322,1,5615.1,2.11118,27.7131,18.2841,-335750
60.0322,2,5573.62,5.64021,41.4768,30.8134,-334142
60.0322,3,5517.46,9.16352,56.1587,45.4917,-326356
60.0322,4,5446.82,12.5314,70.6384,60.2138,-313646
60.0424,0,5642.81,0,0,0,-540000
60.0424,1,5615.12,2.10379,27.692,18.2649,-332375
60.0424,2,5573.67,5.63283,41.4415,30.7848,-332182
60.0424,3,5517.55,9.15629,56.1235,45.4603,-325229
60.0424,4,5446.95,12.5244,70.6047,60.1819,-312980
60.0526,0,5642.81,0,0,0,-540000
60.0526,1,5615.14,2.09648,27.6711,18.2459,-329000
60.0526,2,5573.73,5.62549,41.4063,30.7563,-330234
60.0526,3,5517.64,9.14909,56.0882,45.4288,-324116
60.0526,4,5447.07,12.5175,70.5711,60.1501,-312325
60.0628,0,5642.81,0,0,0,-540000
60.0628,1,5615.16,2.08924,27.6502,18.2271,-325625
60.0628,2,5573.79,5.6182,41.371,30.7278,-328299
60.0628,3,5517.73,9.14191,56.053,45.3974,-323016
60.0628,4,5447.2,12.5105,70.5374,60.1183,-311679
60.0732,0,5642.81,0,0,0,-540000
60.0732,1,5615.18,2.08208,27.6294,18.2086,-322250
60.0732,2,5573.84,5.61095,41.3357,30.6995,-326378
60.0732,3,5517.83,9.13476,56.0178,45.366,-321927
60.0732,4,5447.32,12.5036,70.5037,60.0864,-311044
60.0834,0,5642.81,0,0,0,-540000
60.0834,1,5615.2,2.075,27.6086,18.1903,-318875
60.0834,2,5573.9,5.60374,41.3004,30.6713,-324467
60.0834,3,5517.92,9.12765,55.9825,45.3349,-319782
60.0834,4,5447.45,12.4967,70.47,60.0544,-310412
60.0937,0,5642.81,0,0,0,-540000
60.0937,1,5615.22,2.06798,27.5879,18.1723,-315500
60.0937,2,5573.96,5.59657,41.2651,30.6432,-322570
60.0937,3,5518.01,9.12055,55.9473,45.3035,-319782
60.0937,4,5447.57,12.4899,70.4363,60.0228,-308674
60.1039,0,5642.81,0,0,0,-540000
60.1039,1,5615.24,2.06105,27.5673,18.1545,-312125
60.1039,2,5574.01,5.58944,41.2298,30.6152,-320682
60.1039,3,5518.1,9.11346,55.912,45.2722,-318785
60.1039,4,5447.7,12.483,70.4026,59.991,-309123
60.1142,0,5642.81,0,0,0,-540000
60.1142,1,5615.26,2.05419,27.5468,18.1369,-308750
60.1142,2,5574.07,5.58236,41.1945,30.5872,-318805
60.1142,3,5518.19,9.1064,55.8768,45.2409,-317736
60.1142,4,5447.82,12.4761,70.3689,59.9591,-308655
60.1244,0,5642.81,0,0,0,-540000
60.1244,1,5615.28,2.0474,27.5263,18.1196,-305375
60.1244,2,5574.12,5.57531,41.1593,30.5594,-316938
60.1244,3,5518.28,9.09936,55.8416,45.2095,-316694
60.1244,4,5447.95,12.4693,70.3352,59.9272,-308055
60.1346,0,5642.81,0,0,0,-540000
60.1346,1,5615.3,2.04077,27.5059,18.1027,-298625
60.1346,2,5574.18,5.56831,41.124,30.5315,-311705
60.1346,3,5518.37,9.09235,55.8063,45.1782,-315658
60.1346,4,5448.07,12.4625,70.3015,59.8953,-307448
60.1449,0,5642.81,0,0,0,-540000
60.1449,1,5615.32,2.03413,27.4856,18.0859,-298625
60.1449,2,5574.23,5.56138,41.0887,30.5041,-311705
60.1449,3,5518.46,9.08536,55.7711,45.1468,-314629
60.1449,4,5448.19,12.4556,70.2678,59.8633,-306842
60.1552,0,5642.81,0,0,0,-540000
60.1552,1,5615.34,2.02757,27.4653,18.0693,-295250
60.1552,2,5574.29,5.55447,41.0534,30.4766,-309559
60.1552,3,5518.55,9.07842,55.7358,45.1158,-312474
60.1552,4,5448.32,12.4488,70.2341,59.8312,-306237
60.1655,0,5642.81,0,0,0,-540000
60.1655,1,5615.36,2.02108,27.4451,18.0529,-291875
60.1655,2,5574.34,5.54759,41.0182,30.4491,-309559
60.1655,3,5518.64,9.07148,55.7006,45.0846,-312474
60.1655,4,5448.44,12.4421,70.2004,59.7997,-303981
60.1758,0,5642.81,0,0,0,-540000
60.1758,1,5615.38,2.01467,27.4249,18.0368,-288500
60.1758,2,5574.4,5.54075,40.9829,30.4218,-307739
60.1758,3,5518.73,9.06456,55.6654,45.0534,-311614
60.1758,4,5448.57,12.4353,70.1667,59.7678,-304844
60.1862,0,5642.81,0,0,0,-540000
60.1862,1,5615.4,2.00833,27.4049,18.0209,-285125
60.1862,2,5574.46,5.53395,40.9477,30.3945,-305927
60.1862,3,5518.83,9.05765,55.6301,45.0221,-310619
60.1862,4,5448.69,12.4285,70.133,59.7359,-304520
60.1965,0,5642.81,0,0,0,-540000
60.1965,1,5615.42,2.00207,27.3848,18.0052,-281750
60.1965,2,5574.51,5.52719,40.9124,30.3674,-304122
60.1965,3,5518.92,9.05077,55.5949,44.9909,-309621
60.1965,4,5448.82,12.4218,70.0993,59.7039,-303953
60.2068,0,5642.81,0,0,0,-540000
60.2068,1,5615.44,1.99589,27.3649,17.9897,-278375
60.2068,2,5574.57,5.52047,40.8772,30.3403,-302322
60.2068,3,5519.01,9.04391,55.5596,44.9597,-308626
60.2068,4,5448.94,12.415,70.0656,59.672,-303360
60.2177,0,5642.81,0,0,0,-540000
60.2177,1,5615.46,1.98977,27.345,17.9745,-275327
60.2177,2,5574.62,5.51379,40.8419,30.3133,-300531
60.2177,3,5519.1,9.03708,55.5244,44.9286,-307634
60.2177,4,5449.06,12.4083,70.0319,59.6401,-302767
60.228,0,5642.81,0,0,0,-540000
60.228,1,5615.48,1.98368,27.3251,17.9593,-274112
60.228,2,5574.68,5.50715,40.8067,30.2865,-299081
60.228,3,5519.19,9.03026,55.4892,44.8974,-306650
60.228,4,5449.19,12.4016,69.9981,59.6081,-302173
60.2382,0,5642.81,0,0,0,-540000
60.2382,1,5615.5,1.97764,27.3054,17.9443,-271817
60.2382,2,5574.73,5.50051,40.7715,30.2596,-298873
60.2382,3,5519.28,9.02345,55.454,44.8663,-306668
60.2382,4,5449.31,12.3949,69.9644,59.5762,-302042
60.2487,0,5642.81,0,0,0,-540000
60.2487,1,5615.52,1.9716,27.2856,17.9294,-271817
60.2487,2,5574.79,5.49387,40.7362,30.2327,-298873
60.2487,3,5519.37,9.01663,55.4187,44.8352,-306668
60.2487,4,5449.44,12.3882,69.9307,59.5443,-302042
60.2589,0,5642.81,0,0,0,-540000
60.2589,1,5615.54,1.96561,27.266,17.9146,-269620
60.2589,2,5574.84,5.4872,40.701,30.2056,-299971
60.2589,3,5519.46,9.0098,55.3835,44.804,-307531
60.2589,4,5449.56,12.3814,69.897,59.5124,-302492
60.2693,0,5642.81,0,0,0,-540000
60.2693,1,5615.56,1.95961,27.2464,17.8999,-269620
60.2693,2,5574.9,5.48053,40.6658,30.1785,-299971
60.2693,3,5519.55,9.00292,55.3483,44.7724,-309532
60.2693,4,5449.68,12.3747,69.8633,59.4806,-303847
60.2795,0,5642.81,0,0,0,-540000
60.2795,1,5615.58,1.95367,27.2269,17.8852,-267490
60.2795,2,5574.95,5.47384,40.6306,30.1512,-300980
60.2795,3,5519.64,8.99598,55.3131,44.7404,-312177
60.2795,4,5449.81,12.3679,69.8296,59.4484,-306409
60.2899,0,5642.81,0,0,0,-540000
60.2899,1,5615.6,1.94773,27.2074,17.8707,-267490
60.2899,2,5575.01,5.46716,40.5954,30.1239,-300980
60.2899,3,5519.73,8.98905,55.2778,44.7083,-312177
60.2899,4,5449.93,12.361,69.7958,59.4153,-309648
60.3001,0,5642.81,0,0,0,-540000
60.3001,1,5615.62,1.94183,27.188,17.8563,-265425
60.3001,2,5575.06,5.46043,40.5602,30.0964,-302494
60.3001,3,5519.82,8.9821,55.2426,44.6764,-312812
60.3001,4,5450.06,12.3541,69.7621,59.3823,-310053
60.3104,0,5642.81,0,0,0,-540000
60.3104,1,5615.64,1.93593,27.1686,17.8419,-265425
60.3104,2,5575.11,5.45373,40.5251,30.0689,-301906
60.3104,3,5519.91,8.9751,55.2074,44.6439,-315015
60.3104,4,5450.18,12.3472,69.7284,59.3494,-310891
60.3206,0,5642.81,0,0,0,-540000
60.3206,1,5615.66,1.93008,27.1493,17.8276,-263421
60.3206,2,5575.17,5.447,40.4899,30.0412,-302731
60.3206,3,5520,8.96809,55.1722,44.6115,-315063
60.3206,4,5450.3,12.3402,69.6947,59.3157,-313652
60.3317,0,5642.81,0,0,0,-540000
60.3317,1,5615.68,1.92422,27.1301,17.8134,-263421
60.3317,2,5575.22,5.44027,40.4547,30.0135,-302731
60.3317,3,5520.09,8.96106,55.137,44.5788,-316430
60.3317,4,5450.43,12.3333,69.6609,59.2823,-313652
60.3418,0,5642.81,0,0,0,-540000
60.3418,1,5615.7,1.91839,27.1109,17.7993,-262453
60.3418,2,5575.28,5.43351,40.4196,29.9857,-304110
60.3418,3,5520.18,8.95402,55.1018,44.5462,-316971
60.3418,4,5450.55,12.3263,69.6272,59.2485,-315111
60.3521,0,5642.81,0,0,0,-540000
60.3521,1,5615.72,1.91258,27.0917,17.7853,-261478
60.3521,2,5575.33,5.42675,40.3844,29.9577,-304504
60.3521,3,5520.27,8.94693,55.0666,44.5132,-318865
60.3521,4,5450.67,12.3192,69.5935,59.2149,-315772
60.3624,0,5642.81,0,0,0,-540000
60.3624,1,5615.74,1.90679,27.0727,17.7713,-260517
60.3624,2,5575.39,5.41997,40.3493,29.9297,-304823
60.3624,3,5520.35,8.93983,55.0314,44.4801,-319756
60.3624,4,5450.79,12.3122,69.5598,59.1809,-317777
60.3726,0,5642.81,0,0,0,-540000
60.3726,1,5615.75,1.90102,27.0537,17.7575,-259570
60.3726,2,5575.44,5.41319,40.3142,29.9016,-305127
60.3726,3,5520.44,8.9327,54.9962,44.4469,-320480
60.3726,4,5450.92,12.3051,69.5261,59.1468,-318773
60.3829,0,5642.81,0,0,0,-540000
60.3829,1,5615.77,1.89527,27.0347,17.7437,-258638
60.3829,2,5575.49,5.4064,40.2791,29.8735,-305415
60.3829,3,5520.53,8.92557,54.961,44.4136,-321155
60.3829,4,5451.04,12.298,69.4923,59.1126,-319491
60.3933,0,5642.81,0,0,0,-540000
60.3933,1,5615.79,1.88955,27.0158,17.73,-257718
60.3933,2,5575.55,5.39961,40.244,29.8453,-305691
60.3933,3,5520.62,8.91842,54.9258,44.3802,-321784
60.3933,4,5451.16,12.2909,69.4586,59.0783,-320129
60.4036,0,5642.81,0,0,0,-540000
60.4036,1,5615.81,1.88384,26.997,17.7163,-256813
60.4036,2,5575.6,5.39281,40.2089,29.817,-305956
60.4036,3,5520.71,8.91125,54.8906,44.3468,-322374
60.4036,4,5451.29,12.2838,69.4249,59.044,-320694
60.4139,0,5642.81,0,0,0,-540000
60.4139,1,5615.83,1.87815,26.9782,17.7028,-255920
60.4139,2,5575.66,5.38601,40.1738,29.7887,-306208
60.4139,3,5520.8,8.90408,54.8554,44.3132,-322930
60.4139,4,5451.41,12.2766,69.3912,59.0096,-321208
60.4243,0,5642.81,0,0,0,-540000
60.4243,1,5615.85,1.87248,26.9595,17.6893,-255039
60.4243,2,5575.71,5.3792,40.1387,29.7603,-306448
60.4243,3,5520.89,8.89689,54.8203,44.2796,-323450
60.4243,4,5451.53,12.2695,69.3574,58.9752,-321674
60.4346,0,5642.81,0,0,0,-540000
60.4346,1,5615.87,1.86684,26.9408,17.676,-254171
60.4346,2,5575.76,5.37238,40.1037,29.7319,-306895
60.4346,3,5520.98,8.88969,54.7851,44.2459,-323941
60.4346,4,5451.65,12.2623,69.3237,58.9408,-322095
60.4449,0,5642.81,0,0,0,-540000
60.4449,1,5615.89,1.86121,26.9222,17.6627,-253314
60.4449,2,5575.82,5.36556,40.0686,29.7034,-306895
60.4449,3,5521.07,8.88248,54.7499,44.2122,-324623
60.4449,4,5451.78,12.2552,69.29,58.9064,-322481
60.4551,0,5642.81,0,0,0,-540000
60.4551,1,5615.9,1.8556,26.9036,17.6494,-252470
60.4551,2,5575.87,5.35873,40.0336,29.6749,-307095
60.4551,3,5521.16,8.87526,54.7148,44.1784,-324832
60.4551,4,5451.9,12.248,69.2562,58.8719,-323057
60.4654,0,5642.81,0,0,0,-540000
60.4654,1,5615.92,1.85001,26.8851,17.6363,-251637
60.4654,2,5575.92,5.3519,39.9986,29.6463,-307293
60.4654,3,5521.24,8.86803,54.6796,44.1445,-325215
60.4654,4,5452.02,12.2408,69.2225,58.8374,-323147
60.4756,0,5642.81,0,0,0,-540000
60.4756,1,5615.94,1.84443,26.8667,17.6232,-250815
60.4756,2,5575.98,5.34507,39.9636,29.6177,-307482
60.4756,3,5521.33,8.8608,54.6444,44.1106,-325594
60.4756,4,5452.14,12.2336,69.1888,58.8029,-323389
60.4859,0,5642.81,0,0,0,-540000
60.4859,1,5615.96,1.83888,26.8483,17.6102,-250004
60.4859,2,5576.03,5.33824,39.9286,29.5891,-307659
60.4859,3,5521.42,8.85355,54.6093,44.0767,-325949
60.4859,4,5452.27,12.2264,69.1551,58.7685,-323640
60.4962,0,5642.81,0,0,0,-540000
60.4962,1,5615.98,1.83334,26.83,17.5972,-249204
60.4962,2,5576.08,5.33139,39.8936,29.5604,-307831
60.4962,3,5521.51,8.8463,54.5741,44.0427,-326279
60.4962,4,5452.39,12.2192,69.1213,58.734,-323871
60.5066,0,5642.81,0,0,0,-540000
60.5066,1,5616,1.82782,26.8117,17.5844,-248415
60.5066,2,5576.14,5.32455,39.8586,29.5317,-308146
60.5066,3,5521.6,8.83904,54.539,44.0088,-326595
60.5066,4,5452.51,12.212,69.0876,58.6995,-324076
60.5168,0,5642.81,0,0,0,-540000
60.5168,1,5616.01,1.82231,26.7935,17.5716,-247635
60.5168,2,5576.19,5.3177,39.8237,29.503,-308284
60.5168,3,5521.69,8.83178,54.5039,43.9747,-327046
60.5168,4,5452.63,12.2048,69.0539,58.6651,-324265
60.5273,0,5642.81,0,0,0,-540000
60.5273,1,5616.03,1.81683,26.7753,17.5588,-246866
60.5273,2,5576.24,5.31085,39.7887,29.4742,-308284
60.5273,3,5521.78,8.82451,54.4687,43.9407,-327168
60.5273,4,5452.76,12.1976,69.0201,58.6306,-324598
60.5375,0,5642.81,0,0,0,-540000
60.5375,1,5616.05,1.81138,26.7572,17.5462,-245356
60.5375,2,5576.3,5.30401,39.7538,29.4454,-307788
60.5375,3,5521.86,8.81724,54.4336,43.9066,-326994
60.5375,4,5452.88,12.1904,68.9864,58.5962,-324272
60.548,0,5642.81,0,0,0,-540000
60.548,1,5616.07,1.80592,26.7391,17.5336,-245356
60.548,2,5576.35,5.29717,39.7189,29.4167,-307788
60.548,3,5521.95,8.80997,54.3985,43.8725,-326994
60.548,4,5453,12.1832,68.9527,58.5618,-324272
60.5583,0,5642.81,0,0,0,-540000
60.5583,1,5616.09,1.80049,26.7211,17.5211,-244630
60.5583,2,5576.4,5.29031,39.684,29.3879,-308684
60.5583,3,5522.04,8.8027,54.3633,43.8386,-327090
60.5583,4,5453.12,12.176,68.9189,58.5274,-324144
60.5685,0,5642.81,0,0,0,-540000
60.5685,1,5616.1,1.79507,26.7032,17.5087,-243898
60.5685,2,5576.46,5.28345,39.6491,29.359,-308843
60.5685,3,5522.13,8.79541,54.3282,43.8044,-328399
60.5685,4,5453.24,12.1688,68.8852,58.4933,-324118
60.5788,0,5642.81,0,0,0,-540000
60.5788,1,5616.12,1.78966,26.6853,17.4963,-243175
60.5788,2,5576.51,5.27658,39.6142,29.3301,-308953
60.5788,3,5522.22,8.78811,54.2931,43.7702,-328399
60.5788,4,5453.36,12.1615,68.8515,58.4588,-325377
60.5892,0,5642.81,0,0,0,-540000
60.5892,1,5616.14,1.78428,26.6674,17.484,-242460
60.5892,2,5576.56,5.26971,39.5794,29.3011,-309053
60.5892,3,5522.3,8.78081,54.258,43.7361,-328739
60.5892,4,5453.49,12.1543,68.8177,58.4244,-325331
60.5994,0,5642.81,0,0,0,-540000
60.5994,1,5616.16,1.77892,26.6496,17.4717,-241057
60.5994,2,5576.61,5.26284,39.5446,29.2722,-309146
60.5994,3,5522.39,8.7735,54.2229,43.7019,-328739
60.5994,4,5453.61,12.1471,68.784,58.39,-325378
60.6097,0,5642.81,0,0,0,-540000
60.6097,1,5616.18,1.77356,26.6319,17.4595,-241057
60.6097,2,5576.67,5.25599,39.5097,29.2433,-308525
60.6097,3,5522.48,8.76619,54.1878,43.6676,-328894
60.6097,4,5453.73,12.1399,68.7503,58.3556,-325435
60.6199,0,5642.81,0,0,0,-540000
60.6199,1,5616.19,1.76822,26.6142,17.4474,-240381
60.6199,2,5576.72,5.24911,39.4749,29.2143,-309304
60.6199,3,5522.57,8.7589,54.1527,43.6335,-328310
60.6199,4,5453.85,12.1326,68.7165,58.3212,-325483
60.6302,0,5642.81,0,0,0,-540000
60.6302,1,5616.21,1.76291,26.5966,17.4354,-239026
60.6302,2,5576.77,5.24225,39.4401,29.1853,-308807
60.6302,3,5522.65,8.75159,54.1176,43.5994,-328722
60.6302,4,5453.97,12.1254,68.6828,58.2869,-325059
60.6417,0,5642.81,0,0,0,-540000
60.6417,1,5616.23,1.7576,26.579,17.4234,-239026
60.6417,2,5576.82,5.23539,39.4053,29.1564,-308807
60.6417,3,5522.74,8.74429,54.0825,43.5652,-328722
60.6417,4,5454.09,12.1182,68.6491,58.2526,-325059
60.6518,0,5642.81,0,0,0,-540000
60.6518,1,5616.25,1.75231,26.5615,17.4115,-237713
60.6518,2,5576.88,5.22852,39.3706,29.1274,-308996
60.6518,3,5522.83,8.73698,54.0474,43.531,-329023
60.6518,4,5454.21,12.111,68.6153,58.2185,-324976
60.6623,0,5642.81,0,0,0,-540000
60.6623,1,5616.26,1.74703,26.544,17.3996,-237713
60.6623,2,5576.93,5.22166,39.3358,29.0984,-308996
60.6623,3,5522.92,8.72966,54.0123,43.4968,-329023
60.6623,4,5454.33,12.1037,68.5816,58.1842,-325206
60.6725,0,5642.81,0,0,0,-540000
60.6725,1,5616.28,1.74178,26.5266,17.3878,-236430
60.6725,2,5576.98,5.21478,39.3011,29.0694,-309160
60.6725,3,5523,8.72235,53.9773,43.4626,-329290
60.6725,4,5454.46,12.0965,68.5478,58.15,-325145
60.683,0,5642.81,0,0,0,-540000
60.683,1,5616.3,1.73652,26.5092,17.376,-236430
60.683,2,5577.03,5.20791,39.2664,29.0404,-309160
60.683,3,5523.09,8.71503,53.9422,43.4284,-329290
60.683,4,5454.58,12.0893,68.5141,58.1158,-325348
60.6933,0,5642.81,0,0,0,-540000
60.6933,1,5616.32,1.73128,26.4919,17.3643,-235804
60.6933,2,5577.08,5.20103,39.2317,29.0113,-309944
60.6933,3,5523.18,8.70771,53.9071,43.3943,-329332
60.6933,4,5454.7,12.082,68.4804,58.0816,-325288
60.7036,0,5642.81,0,0,0,-540000
60.7036,1,5616.33,1.72606,26.4747,17.3527,-235173
60.7036,2,5577.14,5.19414,39.197,28.9822,-309944
60.7036,3,5523.26,8.70037,53.8721,43.3601,-330187
60.7036,4,5454.82,12.0748,68.4466,58.0476,-325263
60.7138,0,5642.81,0,0,0,-540000
60.7138,1,5616.35,1.72085,26.4575,17.3411,-234548
60.7138,2,5577.19,5.18725,39.1624,28.9531,-310003
60.7138,3,5523.35,8.69303,53.837,43.3258,-330256
60.7138,4,5454.94,12.0676,68.4129,58.0134,-326097
60.7242,0,5642.81,0,0,0,-540000
60.7242,1,5616.37,1.71565,26.4403,17.3295,-233930
60.7242,2,5577.24,5.18036,39.1277,28.924,-310003
60.7242,3,5523.44,8.68569,53.8019,43.2916,-330342
60.7242,4,5455.06,12.0603,68.3791,57.9791,-326152
60.7347,0,5642.81,0,0,0,-540000
60.7347,1,5616.38,1.71046,26.4232,17.3181,-233318
60.7347,2,5577.29,5.17347,39.0931,28.8949,-310025
60.7347,3,5523.52,8.67835,53.7669,43.2573,-330366
60.7347,4,5455.18,12.0531,68.3454,57.9449,-326171
60.7449,0,5642.81,0,0,0,-540000
60.7449,1,5616.4,1.70529,26.4062,17.3067,-232712
60.7449,2,5577.34,5.16658,39.0585,28.8658,-310046
60.7449,3,5523.61,8.67101,53.7318,43.2231,-330415
60.7449,4,5455.3,12.0458,68.3116,57.9107,-326127
60.7552,0,5642.81,0,0,0,-540000
60.7552,1,5616.42,1.70013,26.3891,17.2953,-232112
60.7552,2,5577.4,5.15969,39.0239,28.8366,-310076
60.7552,3,5523.7,8.66367,53.6968,43.1889,-330461
60.7552,4,5455.42,12.0386,68.2779,57.8765,-326110
60.7656,0,5642.81,0,0,0,-540000
60.7656,1,5616.44,1.69499,26.3722,17.284,-231518
60.7656,2,5577.45,5.1528,38.9893,28.8075,-310076
60.7656,3,5523.78,8.65632,53.6618,43.1546,-330517
60.7656,4,5455.54,12.0313,68.2441,57.8424,-326096
60.7759,0,5642.81,0,0,0,-540000
60.7759,1,5616.45,1.68986,26.3553,17.2727,-230930
60.7759,2,5577.5,5.14591,38.9547,28.7784,-310087
60.7759,3,5523.87,8.64898,53.6267,43.1204,-330543
60.7759,4,5455.66,12.0241,68.2104,57.8082,-326099
60.7861,0,5642.81,0,0,0,-540000
60.7861,1,5616.47,1.68474,26.3385,17.2615,-230348
60.7861,2,5577.55,5.13902,38.9202,28.7493,-310094
60.7861,3,5523.96,8.64163,53.5917,43.0862,-330580
60.7861,4,5455.78,12.0168,68.1766,57.7741,-326077
60.7964,0,5642.81,0,0,0,-540000
