Time,ID,Pos,Vel,Gap,Safe,Force
47.3542,3,2609.47,1.37008,19.5601,16.389,-192161
47.3542,4,2587.16,2.68118,22.3141,18.4678,-248825
47.3645,0,2665.85,0,0,0,-540000
47.3645,1,2646.49,0,19.3589,15,-9244.93
47.3645,2,2629.04,0.358675,17.4551,15.2437,-91433.5
47.3645,3,2609.49,1.36582,19.5501,16.3827,-191880
47.3645,4,2587.18,2.67565,22.301,18.4572,-248661
47.3746,0,2665.85,0,0,0,-540000
47.3746,1,2646.49,0,19.3589,15,-9244.93
47.3746,2,2629.04,0.35665,17.4515,15.2419,-91115.3
47.3746,3,2609.5,1.36156,19.54,16.3764,-191599
47.3746,4,2587.21,2.67013,22.2879,18.4466,-248496
47.3848,0,2665.85,0,0,0,-540000
47.3848,1,2646.49,0,19.3589,15,-9244.93
47.3848,2,2629.04,0.354632,17.448,15.2402,-90797.5
47.3848,3,2609.51,1.35731,19.53,16.3701,-191317
47.3848,4,2587.24,2.66461,22.2748,18.4361,-248331
47.395,0,2665.85,0,0,0,-540000
47.395,1,2646.49,0,19.3589,15,-9244.93
47.395,2,2629.05,0.352622,17.4444,15.2385,-90480.6
47.395,3,2609.53,1.35306,19.52,16.3638,-191034
47.395,4,2587.26,2.6591,22.2617,18.4256,-248165
47.4052,0,2665.85,0,0,0,-540000
47.4052,1,2646.49,0,19.3589,15,-9244.93
47.4052,2,2629.05,0.350618,17.4409,15.2368,-90164.1
47.4052,3,2609.54,1.34883,19.51,16.3576,-190470
47.4052,4,2587.29,2.65359,22.2487,18.4151,-247998
47.4155,0,2665.85,0,0,0,-540000
47.4155,1,2646.49,0,19.3589,15,-9244.93
47.4155,2,2629.05,0.348622,17.4375,15.2351,-89847.1
47.4155,3,2609.55,1.3446,19.5,16.3513,-190470
47.4155,4,2587.32,2.64808,22.2357,18.4046,-247546
47.4257,0,2665.85,0,0,0,-540000
47.4257,1,2646.49,0,19.3589,15,-9244.93
47.4257,2,2629.06,0.346632,17.434,15.2334,-89530.9
47.4257,3,2609.57,1.34037,19.4901,16.3451,-190190
47.4257,4,2587.34,2.64258,22.2226,18.3941,-247662
47.4359,0,2665.85,0,0,0,-540000
47.4359,1,2646.49,0,19.3589,15,-9244.93
47.4359,2,2629.06,0.344649,17.4305,15.2317,-89214.6
47.4359,3,2609.58,1.33615,19.4802,16.3389,-189907
47.4359,4,2587.37,2.63708,22.2096,18.3837,-247506
47.4462,0,2665.85,0,0,0,-540000
47.4462,1,2646.49,0,19.3589,15,-9244.93
47.4462,2,2629.06,0.342674,17.4271,15.2301,-88899.2
47.4462,3,2609.59,1.33193,19.4703,16.3327,-189623
47.4462,4,2587.4,2.63158,22.1966,18.3733,-247339
47.4564,0,2665.85,0,0,0,-540000
47.4564,1,2646.49,0,19.3589,15,-9244.93
47.4564,2,2629.07,0.340705,17.4237,15.2284,-88583.8
47.4564,3,2609.61,1.32773,19.4604,16.3266,-189339
47.4564,4,2587.42,2.62609,22.1836,18.3628,-247170
47.4667,0,2665.85,0,0,0,-540000
47.4667,1,2646.49,0,19.3589,15,-9244.93
47.4667,2,2629.07,0.338744,17.4203,15.2267,-88268.2
47.4667,3,2609.62,1.32353,19.4506,16.3204,-189054
47.4667,4,2587.45,2.6206,22.1707,18.3524,-247003
47.4774,0,2665.85,0,0,0,-540000
47.4774,1,2646.49,0,19.3589,15,-9244.93
47.4774,2,2629.07,0.336789,17.417,15.2251,-87954
47.4774,3,2609.63,1.31933,19.4408,16.3143,-188768
47.4774,4,2587.48,2.61512,22.1577,18.342,-246833
47.4876,0,2665.85,0,0,0,-540000
47.4876,1,2646.49,0,19.3589,15,-9244.93
47.4876,2,2629.08,0.334842,17.4136,15.2235,-87639.2
47.4876,3,2609.65,1.31514,19.431,16.3082,-188484
47.4876,4,2587.5,2.60964,22.1448,18.3317,-246664
47.4979,0,2665.85,0,0,0,-540000
47.4979,1,2646.49,0,19.3589,15,-9244.93
47.4979,2,2629.08,0.332901,17.4103,15.2219,-87324.8
47.4979,3,2609.66,1.31096,19.4212,16.3022,-188197
47.4979,4,2587.53,2.60416,22.1318,18.3213,-246324
47.5082,0,2665.85,0,0,0,-540000
47.5082,1,2646.49,0,19.3589,15,-9244.93
47.5082,2,2629.08,0.330968,17.407,15.2203,-87010.8
47.5082,3,2609.67,1.30678,19.4114,16.2961,-187911
47.5082,4,2587.55,2.59868,22.1189,18.311,-246324
47.5186,0,2665.85,0,0,0,-540000
47.5186,1,2646.49,0,19.3589,15,-9244.93
47.5186,2,2629.09,0.329041,17.4037,15.2187,-86697.2
47.5186,3,2609.69,1.30262,19.4017,16.2901,-187624
47.5186,4,2587.58,2.59321,22.106,18.3007,-246153
47.5288,0,2665.85,0,0,0,-540000
47.5288,1,2646.49,0,19.3589,15,-9244.93
47.5288,2,2629.09,0.327121,17.4004,15.2171,-86383.4
47.5288,3,2609.7,1.29845,19.392,16.2841,-187337
47.5288,4,2587.61,2.58775,22.0931,18.2904,-245983
47.539,0,2665.85,0,0,0,-540000
47.539,1,2646.49,0,19.3589,15,-9244.93
47.539,2,2629.09,0.325209,17.3971,15.2155,-86071
47.539,3,2609.71,1.2943,19.3823,16.2781,-186762
47.539,4,2587.63,2.58229,22.0802,18.2801,-245812
47.5492,0,2665.85,0,0,0,-540000
47.5492,1,2646.49,0,19.3589,15,-9244.93
47.5492,2,2629.1,0.323303,17.3939,15.2139,-85758
47.5492,3,2609.72,1.29015,19.3726,16.2721,-186762
47.5492,4,2587.66,2.57683,22.0674,18.2698,-245348
47.5594,0,2665.85,0,0,0,-540000
47.5594,1,2646.49,0,19.3589,15,-9244.93
47.5594,2,2629.1,0.321404,17.3907,15.2124,-85445.8
47.5594,3,2609.74,1.28601,19.363,16.2662,-186479
47.5594,4,2587.68,2.57138,22.0545,18.2596,-245464
47.5714,0,2665.85,0,0,0,-540000
47.5714,1,2646.49,0,19.3589,15,-9244.93
47.5714,2,2629.1,0.319512,17.3875,15.2108,-85133.5
47.5714,3,2609.75,1.28187,19.3533,16.2602,-186191
47.5714,4,2587.71,2.56593,22.0417,18.2494,-245303
47.5816,0,2665.85,0,0,0,-540000
47.5816,1,2646.49,0,19.3589,15,-9244.93
47.5816,2,2629.11,0.317627,17.3843,15.2093,-84822
47.5816,3,2609.76,1.27774,19.3437,16.2543,-185612
47.5816,4,2587.73,2.56048,22.0289,18.2391,-245131
47.5919,0,2665.85,0,0,0,-540000
47.5919,1,2646.49,0,19.3589,15,-9244.93
47.5919,2,2629.11,0.315749,17.3812,15.2077,-84510.4
47.5919,3,2609.78,1.27361,19.3342,16.2484,-185612
47.5919,4,2587.76,2.55504,22.016,18.2289,-244957
47.6022,0,2665.85,0,0,0,-540000
47.6022,1,2646.49,0,19.3589,15,-9244.93
47.6022,2,2629.11,0.313878,17.378,15.2062,-84199.2
47.6022,3,2609.79,1.2695,19.3246,16.2426,-185033
47.6022,4,2587.79,2.5496,22.0032,18.2188,-244783
47.6124,0,2665.85,0,0,0,-540000
47.6124,1,2646.49,0,19.3589,15,-9244.93
47.6124,2,2629.12,0.312014,17.3749,15.2047,-83888.8
47.6124,3,2609.8,1.26538,19.3151,16.2367,-185033
47.6124,4,2587.81,2.54416,21.9905,18.2086,-244609
47.6226,0,2665.85,0,0,0,-540000
47.6226,1,2646.49,0,19.3589,15,-9244.93
47.6226,2,2629.12,0.310157,17.3718,15.2032,-83578.2
47.6226,3,2609.81,1.26129,19.3056,16.2309,-184452
47.6226,4,2587.84,2.53873,21.9777,18.1984,-244434
47.633,0,2665.85,0,0,0,-540000
47.633,1,2646.49,0,19.3589,15,-9244.93
47.633,2,2629.12,0.308306,17.3687,15.2017,-83268.1
47.633,3,2609.83,1.25719,19.2961,16.2251,-184452
47.633,4,2587.86,2.53331,21.9649,18.1883,-243964
47.6435,0,2665.85,0,0,0,-540000
47.6435,1,2646.49,0,19.3589,15,-9244.93
47.6435,2,2629.13,0.306463,17.3657,15.2002,-82958.6
47.6435,3,2609.84,1.25309,19.2866,16.2193,-184165
47.6435,4,2587.89,2.52788,21.9522,18.1782,-244080
47.6539,0,2665.85,0,0,0,-540000
47.6539,1,2646.49,0,19.3589,15,-9244.93
47.6539,2,2629.13,0.304626,17.3626,15.1987,-82649.1
47.6539,3,2609.85,1.24901,19.2772,16.2135,-183582
47.6539,4,2587.91,2.52246,21.9394,18.1681,-243915
47.6643,0,2665.85,0,0,0,-540000
47.6643,1,2646.49,0,19.3589,15,-9244.93
47.6643,2,2629.13,0.302796,17.3596,15.1972,-82339.9
47.6643,3,2609.86,1.24493,19.2677,16.2078,-183582
47.6643,4,2587.94,2.51705,21.9267,18.1581,-243443
47.6754,0,2665.85,0,0,0,-540000
47.6754,1,2646.49,0,19.3589,15,-9244.93
47.6754,2,2629.13,0.300974,17.3566,15.1958,-82031.5
47.6754,3,2609.88,1.24086,19.2583,16.2021,-183295
47.6754,4,2587.96,2.51164,21.914,18.148,-243558
47.6856,0,2665.85,0,0,0,-540000
47.6856,1,2646.49,0,19.3589,15,-9244.93
47.6856,2,2629.14,0.299157,17.3536,15.1943,-81723
47.6856,3,2609.89,1.23679,19.249,16.1964,-183003
47.6856,4,2587.99,2.50623,21.9013,18.138,-243393
47.6958,0,2665.85,0,0,0,-540000
47.6958,1,2646.49,0,19.3589,15,-9244.93
47.6958,2,2629.14,0.297348,17.3506,15.1929,-81414.8
47.6958,3,2609.9,1.23273,19.2396,16.1907,-182709
47.6958,4,2588.01,2.50083,21.8886,18.1279,-243216
47.7061,0,2665.85,0,0,0,-540000
47.7061,1,2646.49,0,19.3589,15,-9244.93
47.7061,2,2629.14,0.295546,17.3477,15.1914,-81107.3
47.7061,3,2609.91,1.22868,19.2303,16.185,-182416
47.7061,4,2588.04,2.49543,21.876,18.1179,-243038
47.7167,0,2665.85,0,0,0,-540000
47.7167,1,2646.49,0,19.3589,15,-9244.93
47.7167,2,2629.15,0.29375,17.3447,15.19,-80800.2
47.7167,3,2609.93,1.22463,19.221,16.1794,-182123
47.7167,4,2588.06,2.49003,21.8633,18.1079,-242860
47.7269,0,2665.85,0,0,0,-540000
47.7269,1,2646.49,0,19.3589,15,-9244.93
47.7269,2,2629.15,0.291962,17.3418,15.1886,-80493.3
47.7269,3,2609.94,1.22059,19.2117,16.1737,-181829
47.7269,4,2588.09,2.48464,21.8507,18.098,-242681
47.7372,0,2665.85,0,0,0,-540000
47.7372,1,2646.49,0,19.3589,15,-9244.93
47.7372,2,2629.15,0.29018,17.3389,15.1872,-80186.8
47.7372,3,2609.95,1.21656,19.2024,16.1681,-181535
47.7372,4,2588.11,2.47925,21.838,18.088,-242502
47.7473,0,2665.85,0,0,0,-540000
47.7473,1,2646.49,0,19.3589,15,-9244.93
47.7473,2,2629.16,0.288404,17.336,15.1858,-79881.1
47.7473,3,2609.96,1.21253,19.1932,16.1625,-181240
47.7473,4,2588.14,2.47386,21.8254,18.0781,-242322
47.7576,0,2665.85,0,0,0,-540000
47.7576,1,2646.49,0,19.3589,15,-9244.93
47.7576,2,2629.16,0.286636,17.3332,15.1844,-79574.7
47.7576,3,2609.97,1.20851,19.184,16.157,-180946
47.7576,4,2588.16,2.46848,21.8128,18.0681,-242142
47.7681,0,2665.85,0,0,0,-540000
47.7681,1,2646.49,0,19.3589,15,-9244.93
47.7681,2,2629.16,0.284875,17.3303,15.183,-79269.6
47.7681,3,2609.99,1.2045,19.1748,16.1514,-180650
47.7681,4,2588.19,2.46311,21.8002,18.0582,-241962
47.7786,0,2665.85,0,0,0,-540000
47.7786,1,2646.49,0,19.3589,15,-9244.93
47.7786,2,2629.16,0.28312,17.3275,15.1816,-78964.7
47.7786,3,2610,1.20049,19.1656,16.1459,-180354
47.7786,4,2588.21,2.45773,21.7877,18.0484,-241781
47.7888,0,2665.85,0,0,0,-540000
47.7888,1,2646.49,0,19.3589,15,-9244.93
47.7888,2,2629.17,0.281372,17.3247,15.1803,-78660.1
47.7888,3,2610.01,1.19649,19.1564,16.1404,-180059
47.7888,4,2588.23,2.45236,21.7751,18.0385,-241600
47.799,0,2665.85,0,0,0,-540000
47.799,1,2646.49,0,19.3589,15,-9244.93
47.799,2,2629.17,0.279631,17.3219,15.1789,-78355.9
47.799,3,2610.02,1.19249,19.1473,16.1349,-179762
47.799,4,2588.26,2.447,21.7626,18.0286,-241419
47.8092,0,2665.85,0,0,0,-540000
47.8092,1,2646.49,0,19.3589,15,-9244.93
47.8092,2,2629.17,0.277896,17.3191,15.1776,-78051.9
47.8092,3,2610.03,1.1885,19.1382,16.1294,-179466
47.8092,4,2588.28,2.44164,21.75,18.0188,-241237
47.8195,0,2665.85,0,0,0,-540000
47.8195,1,2646.49,0,19.3589,15,-9244.93
47.8195,2,2629.17,0.276168,17.3163,15.1762,-77748.6
47.8195,3,2610.05,1.18452,19.1291,16.1239,-179169
47.8195,4,2588.31,2.43628,21.7375,18.009,-241055
47.8297,0,2665.85,0,0,0,-540000
47.8297,1,2646.49,0,19.3589,15,-9244.93
47.8297,2,2629.18,0.274447,17.3136,15.1749,-77445.2
47.8297,3,2610.06,1.18055,19.1201,16.1185,-178872
47.8297,4,2588.33,2.43093,21.725,17.9992,-240872
47.8399,0,2665.85,0,0,0,-540000
47.8399,1,2646.49,0,19.3589,15,-9244.93
47.8399,2,2629.18,0.272733,17.3108,15.1736,-77142.9
47.8399,3,2610.07,1.17658,19.111,16.1131,-178574
47.8399,4,2588.36,2.42558,21.7125,17.9894,-240689
47.8501,0,2665.85,0,0,0,-540000
47.8501,1,2646.49,0,19.3589,15,-9244.93
47.8501,2,2629.18,0.271025,17.3081,15.1722,-76840.5
47.8501,3,2610.08,1.17262,19.102,16.1077,-178276
47.8501,4,2588.38,2.42024,21.7,17.9796,-240505
47.8603,0,2665.85,0,0,0,-540000
47.8603,1,2646.49,0,19.3589,15,-9244.93
47.8603,2,2629.19,0.269325,17.3054,15.1709,-76538.4
47.8603,3,2610.09,1.16866,19.093,16.1023,-177978
47.8603,4,2588.41,2.41489,21.6876,17.9699,-240322
47.8706,0,2665.85,0,0,0,-540000
47.8706,1,2646.49,0,19.3589,15,-9244.93
47.8706,2,2629.19,0.26763,17.3028,15.1696,-76237.4
47.8706,3,2610.1,1.16471,19.084,16.097,-177679
47.8706,4,2588.43,2.40956,21.6751,17.9602,-240138
47.881,0,2665.85,0,0,0,-540000
47.881,1,2646.49,0,19.3589,15,-9244.93
47.881,2,2629.19,0.265943,17.3001,15.1683,-75935.8
47.881,3,2610.12,1.16078,19.0751,16.0917,-177081
47.881,4,2588.45,2.40424,21.6627,17.9505,-239464
47.8919,0,2665.85,0,0,0,-540000
47.8919,1,2646.49,0,19.3589,15,-9244.93
47.8919,2,2629.19,0.264262,17.2975,15.167,-75635.3
47.8919,3,2610.13,1.15684,19.0662,16.0863,-177081
47.8919,4,2588.48,2.39892,21.6503,17.9408,-239464
47.9021,0,2665.85,0,0,0,-540000
47.9021,1,2646.49,0,19.3589,15,-9244.93
47.9021,2,2629.2,0.262588,17.2948,15.1658,-75335.1
47.9021,3,2610.14,1.15292,19.0573,16.0811,-176486
47.9021,4,2588.5,2.3936,21.6379,17.9312,-239110
47.9126,0,2665.85,0,0,0,-540000
47.9126,1,2646.49,0,19.3589,15,-9244.93
47.9126,2,2629.2,0.260921,17.2922,15.1645,-75035.5
47.9126,3,2610.15,1.149,19.0484,16.0758,-176486
47.9126,4,2588.52,2.38829,21.6255,17.9215,-239110
47.9228,0,2665.85,0,0,0,-540000
47.9228,1,2646.49,0,19.3589,15,-9244.93
47.9228,2,2629.2,0.25926,17.2896,15.1632,-74736.3
47.9228,3,2610.16,1.14508,19.0395,16.0705,-176192
47.9228,4,2588.55,2.38297,21.6131,17.9119,-239235
47.933,0,2665.85,0,0,0,-540000
47.933,1,2646.49,0,19.3589,15,-9244.93
47.933,2,2629.2,0.257606,17.2871,15.162,-74437.3
47.933,3,2610.17,1.14118,19.0307,16.0653,-175891
47.933,4,2588.57,2.37766,21.6007,17.9023,-239060
47.9431,0,2665.85,0,0,0,-540000
47.9431,1,2646.49,0,19.3589,15,-9244.93
47.9431,2,2629.21,0.255958,17.2845,15.1607,-74138.5
47.9431,3,2610.18,1.13727,19.0219,16.0601,-175590
47.9431,4,2588.6,2.37235,21.5884,17.8927,-238872
47.9534,0,2665.85,0,0,0,-540000
47.9534,1,2646.49,0,19.3589,15,-9244.93
47.9534,2,2629.21,0.254317,17.282,15.1595,-73840
47.9534,3,2610.2,1.13338,19.0131,16.0549,-175289
47.9534,4,2588.62,2.36705,21.5761,17.8831,-238684
47.9637,0,2665.85,0,0,0,-540000
47.9637,1,2646.49,0,19.3589,15,-9244.93
47.9637,2,2629.21,0.252683,17.2794,15.1583,-73542.1
47.9637,3,2610.21,1.12949,19.0043,16.0497,-174987
47.9637,4,2588.64,2.36175,21.5637,17.8735,-238495
47.974,0,2665.85,0,0,0,-540000
47.974,1,2646.49,0,19.3589,15,-9244.93
47.974,2,2629.21,0.251055,17.2769,15.157,-73244.9
47.974,3,2610.22,1.12561,18.9956,16.0445,-174685
47.974,4,2588.67,2.35645,21.5514,17.8639,-238306
47.9842,0,2665.85,0,0,0,-540000
47.9842,1,2646.49,0,19.3589,15,-9244.93
47.9842,2,2629.22,0.249434,17.2744,15.1558,-72948.4
47.9842,3,2610.23,1.12173,18.9868,16.0394,-174383
47.9842,4,2588.69,2.35116,21.5391,17.8544,-238117
47.9944,0,2665.85,0,0,0,-540000
47.9944,1,2646.49,0,19.3589,15,-9244.93
47.9944,2,2629.22,0.24782,17.2719,15.1546,-72652.1
47.9944,3,2610.24,1.11786,18.9781,16.0342,-174081
47.9944,4,2588.71,2.34587,21.5268,17.8449,-237927
48.0046,0,2665.85,0,0,0,-540000
48.0046,1,2646.49,0,19.3589,15,-9244.93
48.0046,2,2629.22,0.246212,17.2695,15.1534,-72356.1
48.0046,3,2610.25,1.114,18.9695,16.0291,-173778
48.0046,4,2588.74,2.34059,21.5146,17.8354,-237737
48.0148,0,2665.85,0,0,0,-540000
48.0148,1,2646.49,0,19.3589,15,-9244.93
48.0148,2,2629.22,0.244611,17.267,15.1522,-72060.3
48.0148,3,2610.26,1.11015,18.9608,16.0241,-173475
48.0148,4,2588.76,2.33531,21.5023,17.8259,-237547
48.0251,0,2665.85,0,0,0,-540000
48.0251,1,2646.49,0,19.3589,15,-9244.93
48.0251,2,2629.23,0.243016,17.2646,15.151,-71765.1
48.0251,3,2610.27,1.1063,18.9522,16.019,-173171
48.0251,4,2588.78,2.33004,21.4901,17.8164,-237356
48.0353,0,2665.85,0,0,0,-540000
48.0353,1,2646.49,0,19.3589,15,-9244.93
48.0353,2,2629.23,0.241428,17.2622,15.1499,-71470.1
48.0353,3,2610.29,1.10246,18.9436,16.0139,-172563
48.0353,4,2588.81,2.32477,21.4779,17.807,-237164
48.0456,0,2665.85,0,0,0,-540000
48.0456,1,2646.49,0,19.3589,15,-9244.93
48.0456,2,2629.23,0.239846,17.2598,15.1487,-71175.8
48.0456,3,2610.3,1.09863,18.935,16.0089,-172563
48.0456,4,2588.83,2.31951,21.4657,17.7976,-236663
48.0558,0,2665.85,0,0,0,-540000
48.0558,1,2646.49,0,19.3589,15,-9244.93
48.0558,2,2629.23,0.238271,17.2574,15.1475,-70882.1
48.0558,3,2610.31,1.0948,18.9264,16.0039,-172264
48.0558,4,2588.85,2.31425,21.4535,17.7882,-236776
48.066,0,2665.85,0,0,0,-540000
48.066,1,2646.49,0,19.3589,15,-9244.93
48.066,2,2629.24,0.236702,17.255,15.1464,-70588.7
48.066,3,2610.32,1.09098,18.9179,15.9989,-171959
48.066,4,2588.88,2.30899,21.4413,17.7788,-236595
48.0761,0,2665.85,0,0,0,-540000
48.0761,1,2646.49,0,19.3589,15,-9244.93
48.0761,2,2629.24,0.23514,17.2527,15.1452,-70296.3
48.0761,3,2610.33,1.08717,18.9093,15.9939,-171654
48.0761,4,2588.9,2.30373,21.4291,17.7694,-236402
48.0874,0,2665.85,0,0,0,-540000
48.0874,1,2646.49,0,19.3589,15,-9244.93
48.0874,2,2629.24,0.233584,17.2504,15.1441,-70004.1
48.0874,3,2610.34,1.08336,18.9009,15.989,-171349
48.0874,4,2588.92,2.29849,21.417,17.7601,-236015
48.098,0,2665.85,0,0,0,-540000
48.098,1,2646.49,0,19.3589,15,-9244.93
48.098,2,2629.24,0.232035,17.248,15.1429,-69711.6
48.098,3,2610.35,1.07956,18.8924,15.984,-171044
48.098,4,2588.95,2.29324,21.4048,17.7507,-236015
48.1083,0,2665.85,0,0,0,-540000
48.1083,1,2646.49,0,19.3589,15,-9244.93
48.1083,2,2629.25,0.230499,17.2457,15.1418,-69129.1
48.1083,3,2610.36,1.07578,18.8839,15.9791,-170137
48.1083,4,2588.97,2.288,21.3927,17.7414,-235826
48.1187,0,2665.85,0,0,0,-540000
48.1187,1,2646.49,0,19.3589,15,-9244.93
48.1187,2,2629.25,0.228963,17.2434,15.1407,-69129.1
48.1187,3,2610.37,1.072,18.8755,15.9743,-170137
48.1187,4,2588.99,2.28278,21.3806,17.7321,-235021
48.129,0,2665.85,0,0,0,-540000
48.129,1,2646.49,0,19.3589,15,-9244.93
48.129,2,2629.25,0.227439,17.2412,15.1396,-68552.2
48.129,3,2610.38,1.06821,18.8671,15.9694,-170132
48.129,4,2589.01,2.27756,21.3685,17.7229,-235128
48.1396,0,2665.85,0,0,0,-540000
48.1396,1,2646.49,0,19.3589,15,-9244.93
48.1396,2,2629.25,0.225916,17.2389,15.1385,-68552.2
48.1396,3,2610.39,1.06445,18.8587,15.9645,-169539
48.1396,4,2589.04,2.27233,21.3564,17.7136,-235247
48.1498,0,2665.85,0,0,0,-540000
48.1498,1,2646.49,0,19.3589,15,-9244.93
48.1498,2,2629.25,0.224405,17.2367,15.1374,-67976.7
48.1498,3,2610.4,1.06069,18.8503,15.9597,-168931
48.1498,4,2589.06,2.26711,21.3444,17.7043,-234768
48.1604,0,2665.85,0,0,0,-540000
48.1604,1,2646.49,0,19.3589,15,-9244.93
48.1604,2,2629.26,0.222895,17.2344,15.1363,-67976.7
48.1604,3,2610.41,1.05694,18.842,15.9549,-168931
48.1604,4,2589.08,2.26191,21.3323,17.6951,-234261
48.1706,0,2665.85,0,0,0,-540000
48.1706,1,2646.49,0,19.3589,15,-9244.93
48.1706,2,2629.26,0.221391,17.2322,15.1352,-67691.3
48.1706,3,2610.43,1.05319,18.8337,15.9501,-168921
48.1706,4,2589.1,2.2567,21.3203,17.6859,-234374
48.181,0,2665.85,0,0,0,-540000
48.181,1,2646.49,0,19.3589,15,-9244.93
48.181,2,2629.26,0.219893,17.23,15.1341,-67402.8
48.181,3,2610.44,1.04944,18.8254,15.9453,-168621
48.181,4,2589.13,2.25149,21.3083,17.6767,-234488
48.192,0,2665.85,0,0,0,-540000
48.192,1,2646.49,0,19.3589,15,-9244.93
48.192,2,2629.26,0.218401,17.2278,15.133,-67114.9
48.192,3,2610.45,1.0457,18.8171,15.9405,-168313
48.192,4,2589.15,2.24628,21.2963,17.6676,-234305
48.2022,0,2665.85,0,0,0,-540000
48.2022,1,2646.49,0,19.3589,15,-9244.93
48.2022,2,2629.27,0.216916,17.2257,15.132,-66827.6
48.2022,3,2610.46,1.04196,18.8089,15.9358,-168004
48.2022,4,2589.17,2.24108,21.2843,17.6584,-234107
48.2124,0,2665.85,0,0,0,-540000
48.2124,1,2646.49,0,19.3589,15,-9244.93
48.2124,2,2629.27,0.215437,17.2235,15.1309,-66540.4
48.2124,3,2610.47,1.03824,18.8006,15.931,-167695
48.2124,4,2589.19,2.23588,21.2723,17.6493,-233907
48.2226,0,2665.85,0,0,0,-540000
48.2226,1,2646.49,0,19.3589,15,-9244.93
48.2226,2,2629.27,0.213965,17.2214,15.1299,-66254.7
48.2226,3,2610.48,1.03452,18.7924,15.9263,-167385
48.2226,4,2589.22,2.23069,21.2603,17.6401,-233708
48.2329,0,2665.85,0,0,0,-540000
48.2329,1,2646.49,0,19.3589,15,-9244.93
48.2329,2,2629.27,0.212499,17.2193,15.1288,-65683.3
48.2329,3,2610.49,1.03081,18.7842,15.9216,-167076
48.2329,4,2589.24,2.2255,21.2484,17.631,-233507
48.2433,0,2665.85,0,0,0,-540000
48.2433,1,2646.49,0,19.3589,15,-9244.93
48.2433,2,2629.27,0.21104,17.2171,15.1278,-65683.3
48.2433,3,2610.5,1.0271,18.7761,15.9169,-166766
48.2433,4,2589.26,2.22031,21.2364,17.6219,-233307
48.2535,0,2665.85,0,0,0,-540000
48.2535,1,2646.49,0,19.3589,15,-9244.93
48.2535,2,2629.28,0.209586,17.215,15.1268,-65398.1
48.2535,3,2610.51,1.0234,18.7679,15.9123,-166456
48.2535,4,2589.28,2.21513,21.2245,17.6129,-233106
48.2639,0,2665.85,0,0,0,-540000
48.2639,1,2646.49,0,19.3589,15,-9244.93
48.2639,2,2629.28,0.208139,17.213,15.1257,-65113.8
48.2639,3,2610.52,1.01971,18.7598,15.9076,-166145
48.2639,4,2589.31,2.20996,21.2126,17.6038,-232905
48.2742,0,2665.85,0,0,0,-540000
48.2742,1,2646.49,0,19.3589,15,-9244.93
48.2742,2,2629.28,0.206699,17.2109,15.1247,-64830.1
48.2742,3,2610.53,1.01602,18.7517,15.903,-165834
48.2742,4,2589.33,2.20479,21.2007,17.5948,-232704
48.2844,0,2665.85,0,0,0,-540000
48.2844,1,2646.49,0,19.3589,15,-9244.93
48.2844,2,2629.28,0.205264,17.2088,15.1237,-64546.9
48.2844,3,2610.54,1.01235,18.7437,15.8984,-165523
48.2844,4,2589.35,2.19962,21.1889,17.5858,-232501
48.2947,0,2665.85,0,0,0,-540000
48.2947,1,2646.49,0,19.3589,15,-9244.93
48.2947,2,2629.28,0.203836,17.2068,15.1227,-64263.4
48.2947,3,2610.55,1.00867,18.7356,15.8938,-165212
48.2947,4,2589.37,2.19446,21.177,17.5768,-232300
48.3048,0,2665.85,0,0,0,-540000
48.3048,1,2646.49,0,19.3589,15,-9244.93
48.3048,2,2629.29,0.202414,17.2048,15.1217,-63981.4
48.3048,3,2610.56,1.00502,18.7276,15.8893,-164588
48.3048,4,2589.39,2.1893,21.1652,17.5678,-232097
48.3151,0,2665.85,0,0,0,-540000
48.3151,1,2646.49,0,19.3589,15,-9244.93
48.3151,2,2629.29,0.200999,17.2028,15.1207,-63699.4
48.3151,3,2610.57,1.00136,18.7196,15.8847,-164588
48.3151,4,2589.42,2.18415,21.1533,17.5589,-231577
48.3254,0,2665.85,0,0,0,-540000
48.3254,1,2646.49,0,19.3589,15,-9244.93
48.3254,2,2629.29,0.19959,17.2008,15.1197,-63418
48.3254,3,2610.58,0.997708,18.7116,15.8802,-164281
48.3254,4,2589.44,2.179,21.1415,17.5499,-231686
48.3356,0,2665.85,0,0,0,-540000
48.3356,1,2646.49,0,19.3589,15,-9244.93
48.3356,2,2629.29,0.198186,17.1988,15.1187,-63137.6
48.3356,3,2610.59,0.994064,18.7036,15.8757,-163969
48.3356,4,2589.46,2.17386,21.1297,17.541,-231494
48.346,0,2665.85,0,0,0,-540000
48.346,1,2646.49,0,19.3589,15,-9244.93
48.346,2,2629.29,0.19679,17.1968,15.1178,-62857.3
48.346,3,2610.6,0.990427,18.6957,15.8712,-163657
48.346,4,2589.48,2.16872,21.1179,17.5321,-231290
48.3563,0,2665.85,0,0,0,-540000
48.3563,1,2646.49,0,19.3589,15,-9244.93
48.3563,2,2629.3,0.195399,17.1949,15.1168,-62577.5
48.3563,3,2610.61,0.986797,18.6878,15.8667,-163344
48.3563,4,2589.5,2.16358,21.1062,17.5232,-231085
48.3666,0,2665.85,0,0,0,-540000
48.3666,1,2646.49,0,19.3589,15,-9244.93
48.3666,2,2629.3,0.194021,17.1929,15.1158,-62019.5
