Time,ID,Pos,Vel,Gap,Safe,Force,BrakePress
420.901,1,17193.7,22.1742,188.938,159.015,35506.6,3.551
420.901,2,17004.7,22.1759,188.944,159.021,35408.2,3.54162
420.901,3,16162,15.1901,842.733,156.076,999999,99.9413
420.901,4,15973.6,15.1071,188.404,156.043,670444,66.27
420.912,0,17382.8,22.1725,0,0,35597.8,3.55978
420.912,1,17193.9,22.1742,188.938,159.015,35502.8,3.55097
420.912,2,17005,22.1759,188.944,159.02,35404.5,3.54156
420.912,3,16162.1,15.192,842.803,156.077,999999,99.9443
420.912,4,15973.7,15.1083,188.405,156.043,670857,66.3107
420.922,0,17383.1,22.1725,0,0,35597.8,3.55978
420.922,1,17194.1,22.1742,188.938,159.015,35499.1,3.55092
420.922,2,17005.2,22.1759,188.944,159.02,35438.9,3.54167
420.922,3,16162.3,15.194,842.873,156.078,999999,99.9471
420.922,4,15973.9,15.1096,188.406,156.044,671274,66.3516
420.932,0,17383.3,22.1725,0,0,35597.8,3.55978
420.932,1,17194.3,22.1742,188.938,159.015,35495.4,3.55085
420.932,2,17005.4,22.1759,188.944,159.02,35435.2,3.54177
420.932,3,16162.5,15.1959,842.943,156.078,999999,99.9497
420.932,4,15974,15.1109,188.407,156.044,671687,66.3924
420.943,0,17383.5,22.1725,0,0,35597.8,3.55978
420.943,1,17194.6,22.1742,188.938,159.014,35491.7,3.55076
420.943,2,17005.6,22.1759,188.944,159.021,35385.6,3.54161
420.943,3,16162.6,15.1978,843.012,156.079,999999,99.9522
420.943,4,15974.2,15.1122,188.408,156.045,672103,66.4333
420.953,0,17383.7,22.1725,0,0,35597.8,3.55978
420.953,1,17194.8,22.1742,188.938,159.014,35530,3.55087
420.953,2,17005.8,22.1759,188.944,159.021,35382,3.54144
420.953,3,16162.8,15.1998,843.082,156.08,999999,99.9546
420.953,4,15974.3,15.1135,188.409,156.045,672522,66.4743
420.964,0,17383.9,22.1725,0,0,35597.8,3.55978
420.964,1,17195,22.1742,188.938,159.014,35526.2,3.55096
420.964,2,17006.1,22.1759,188.944,159.02,35378.3,3.54125
420.964,3,16162.9,15.2017,843.152,156.081,999999,99.9569
420.964,4,15974.5,15.1148,188.41,156.046,672941,66.5153
420.974,0,17384.2,22.1725,0,0,35597.8,3.55978
420.974,1,17195.2,22.1742,188.938,159.014,35522.5,3.55103
420.974,2,17006.3,22.1759,188.944,159.02,35416.6,3.54128
420.974,3,16163.1,15.2037,843.222,156.081,999999,99.959
420.974,4,15974.7,15.1161,188.41,156.046,673363,66.5563
420.985,0,17384.4,22.1725,0,0,35597.8,3.55978
420.985,1,17195.4,22.1742,188.938,159.014,35518.7,3.55107
420.985,2,17006.5,22.1759,188.944,159.02,35412.9,3.54128
420.985,3,16163.2,15.2056,843.291,156.082,999999,99.9611
420.985,4,15974.8,15.1174,188.411,156.047,673781,66.5974
420.995,0,17384.6,22.1725,0,0,35597.8,3.55978
420.995,1,17195.7,22.1742,188.938,159.014,35515,3.55109
420.995,2,17006.7,22.1759,188.944,159.02,35409.2,3.54126
420.995,3,16163.4,15.2076,843.361,156.083,999999,99.963
420.995,4,15975,15.1187,188.412,156.047,674203,66.6386
421.005,0,17384.8,22.1725,0,0,35597.8,3.55978
421.005,1,17195.9,22.1742,188.938,159.014,35511.3,3.55109
421.005,2,17006.9,22.1759,188.944,159.02,35405.5,3.54122
421.005,3,16163.5,15.2095,843.431,156.084,999999,99.9649
421.005,4,15975.1,15.1199,188.413,156.048,674632,66.6798
421.015,0,17385.1,22.1725,0,0,35597.8,3.55978
421.015,1,17196.1,22.1742,188.938,159.014,35503.7,3.55106
421.015,2,17007.2,22.1759,188.944,159.02,35443.7,3.54138
421.015,3,16163.7,15.2114,843.5,156.085,999999,99.9666
421.015,4,15975.3,15.1212,188.414,156.048,675056,66.7211
421.026,0,17385.3,22.1725,0,0,35597.8,3.55978
421.026,1,17196.3,22.1742,188.938,159.014,35500,3.551
421.026,2,17007.4,22.1759,188.944,159.02,35436.1,3.54149
421.026,3,16163.8,15.2134,843.57,156.085,999999,99.9683
421.026,4,15975.4,15.1225,188.415,156.049,675480,66.7624
421.036,0,17385.5,22.1725,0,0,35597.8,3.55978
421.036,1,17196.6,22.1742,188.938,159.014,35496.3,3.55093
421.036,2,17007.6,22.1759,188.944,159.02,35432.4,3.54158
421.036,3,16164,15.2153,843.64,156.086,999999,99.9699
421.036,4,15975.6,15.1238,188.416,156.05,675908,66.8038
421.046,0,17385.7,22.1725,0,0,35597.8,3.55978
421.046,1,17196.8,22.1742,188.938,159.014,35492.6,3.55085
421.046,2,17007.8,22.1759,188.944,159.02,35428.6,3.54164
421.046,3,16164.1,15.2173,843.709,156.087,999999,99.9714
421.046,4,15975.7,15.1251,188.417,156.05,676335,66.8453
421.056,0,17385.9,22.1725,0,0,35597.8,3.55978
421.056,1,17197,22.1742,188.938,159.014,35488.9,3.55075
421.056,2,17008.1,22.1759,188.944,159.02,35394.4,3.54153
421.056,3,16164.3,15.2192,843.779,156.088,999999,99.9728
421.056,4,15975.9,15.1264,188.418,156.051,676765,66.8869
421.067,0,17386.2,22.1725,0,0,35597.8,3.55978
421.067,1,17197.2,22.1742,188.938,159.014,35530.9,3.55087
421.067,2,17008.3,22.1759,188.944,159.02,35390.7,3.54141
421.067,3,16164.4,15.2212,843.848,156.088,999999,99.9742
421.067,4,15976,15.1277,188.419,156.051,677195,66.9285
421.077,0,17386.4,22.1725,0,0,35597.8,3.55978
421.077,1,17197.4,22.1742,188.938,159.014,35527.2,3.55096
421.077,2,17008.5,22.1759,188.944,159.02,35432.8,3.5415
421.077,3,16164.6,15.2231,843.918,156.089,999999,99.9754
421.077,4,15976.2,15.129,188.42,156.052,677628,66.9702
421.087,0,17386.6,22.1725,0,0,35597.8,3.55978
421.087,1,17197.7,22.1742,188.938,159.014,35523.5,3.55103
421.087,2,17008.7,22.1759,188.944,159.02,35429.1,3.54157
421.087,3,16164.7,15.225,843.987,156.09,999999,99.9767
421.087,4,15976.3,15.1303,188.42,156.052,678057,67.012
421.098,0,17386.8,22.1725,0,0,35597.8,3.55978
421.098,1,17197.9,22.1742,188.938,159.014,35519.7,3.55108
421.098,2,17008.9,22.1759,188.944,159.02,35425.3,3.54162
421.098,3,16164.9,15.227,844.057,156.091,999999,99.9778
421.098,4,15976.5,15.1316,188.421,156.053,678494,67.0539
421.108,0,17387,22.1725,0,0,35597.8,3.55978
421.108,1,17198.1,22.1742,188.938,159.014,35516,3.5511
421.108,2,17009.2,22.1759,188.944,159.02,35421.6,3.54165
421.108,3,16165,15.2289,844.126,156.092,999999,99.9789
421.108,4,15976.6,15.1329,188.422,156.053,678930,67.0958
421.118,0,17387.3,22.1725,0,0,35597.8,3.55978
421.118,1,17198.3,22.1742,188.938,159.014,35512.3,3.55111
421.118,2,17009.4,22.1759,188.943,159.02,35414.1,3.54164
421.118,3,16165.2,15.2309,844.196,156.092,999999,99.98
421.118,4,15976.8,15.1342,188.423,156.054,679365,67.1379
421.129,0,17387.5,22.1725,0,0,35597.8,3.55978
421.129,1,17198.6,22.1742,188.938,159.014,35508.5,3.5511
421.129,2,17009.6,22.1759,188.943,159.02,35452.3,3.54182
421.129,3,16165.3,15.2328,844.265,156.093,999999,99.981
421.129,4,15976.9,15.1355,188.424,156.054,679800,67.18
421.139,0,17387.7,22.1725,0,0,35597.8,3.55978
421.139,1,17198.8,22.1742,188.938,159.014,35504.8,3.55107
421.139,2,17009.8,22.1759,188.943,159.02,35448.6,3.54197
421.139,3,16165.5,15.2348,844.334,156.094,999999,99.9819
421.139,4,15977.1,15.1368,188.425,156.055,680234,67.2221
421.15,0,17387.9,22.1725,0,0,35597.8,3.55978
421.15,1,17199,22.1742,188.938,159.014,35501.1,3.55102
421.15,2,17010.1,22.1759,188.943,159.02,35444.8,3.54209
421.15,3,16165.6,15.2367,844.404,156.095,999999,99.9828
421.15,4,15977.2,15.1381,188.426,156.055,680676,67.2644
421.16,0,17388.2,22.1725,0,0,35597.8,3.55978
421.16,1,17199.2,22.1742,188.938,159.014,35493.6,3.55094
421.16,2,17010.3,22.1759,188.943,159.02,35441,3.54219
421.16,3,16165.8,15.2386,844.473,156.095,999999,99.9837
421.16,4,15977.4,15.1394,188.427,156.056,681118,67.3068
421.17,0,17388.4,22.1725,0,0,35597.8,3.55978
421.17,1,17199.4,22.1742,188.938,159.014,35489.8,3.55084
421.17,2,17010.5,22.1759,188.943,159.02,35391.5,3.54204
421.17,3,16166,15.2406,844.543,156.096,999999,99.9845
421.17,4,15977.5,15.1407,188.428,156.056,681558,67.3492
421.18,0,17388.6,22.1725,0,0,35597.8,3.55978
421.18,1,17199.7,22.1742,188.938,159.014,35528.1,3.55094
421.18,2,17010.7,22.1759,188.943,159.02,35387.8,3.54188
421.18,3,16166.1,15.2425,844.612,156.097,999999,99.9853
421.18,4,15977.7,15.142,188.429,156.057,682003,67.3918
421.191,0,17388.8,22.1725,0,0,35597.8,3.55978
421.191,1,17199.9,22.1742,188.938,159.014,35524.4,3.55101
421.191,2,17010.9,22.1759,188.943,159.02,35426.1,3.54192
421.191,3,16166.3,15.2445,844.681,156.098,999999,99.986
421.191,4,15977.8,15.1434,188.43,156.057,682443,67.4344
421.201,0,17389,22.1725,0,0,35597.8,3.55978
421.201,1,17200.1,22.1742,188.938,159.014,35520.6,3.55106
421.201,2,17011.2,22.1759,188.943,159.02,35422.4,3.54193
421.201,3,16166.4,15.2464,844.751,156.099,999999,99.9867
421.201,4,15978,15.1447,188.431,156.058,682886,67.4771
421.212,0,17389.3,22.1725,0,0,35597.8,3.55978
421.212,1,17200.3,22.1742,188.938,159.014,35516.9,3.5511
421.212,2,17011.4,22.1759,188.943,159.02,35414.9,3.54191
421.212,3,16166.6,15.2484,844.82,156.099,999999,99.9874
421.212,4,15978.1,15.146,188.432,156.058,683333,67.5199
421.223,0,17389.5,22.1725,0,0,35597.8,3.55978
421.223,1,17200.5,22.1742,188.938,159.014,35513.2,3.55111
421.223,2,17011.6,22.1759,188.943,159.02,35411.1,3.54187
421.223,3,16166.7,15.2503,844.889,156.1,999999,99.988
421.223,4,15978.3,15.1473,188.433,156.059,683779,67.5628
421.234,0,17389.7,22.1725,0,0,35597.8,3.55978
421.234,1,17200.8,22.1742,188.938,159.014,35509.4,3.5511
421.234,2,17011.8,22.1759,188.943,159.02,35407.4,3.54181
421.234,3,16166.9,15.2522,844.958,156.101,999999,99.9886
421.234,4,15978.4,15.1486,188.434,156.059,684229,67.6058
421.244,0,17389.9,22.1725,0,0,35597.8,3.55978
421.244,1,17201,22.1742,188.938,159.014,35505.7,3.55107
421.244,2,17012,22.1759,188.943,159.02,35445.7,3.54195
421.244,3,16167,15.2542,845.028,156.102,999999,99.9892
421.244,4,15978.6,15.1499,188.435,156.06,684678,67.6489
421.254,0,17390.2,22.1725,0,0,35597.8,3.55978
421.254,1,17201.2,22.1742,188.938,159.014,35502,3.55103
421.254,2,17012.3,22.1758,188.943,159.02,35441.9,3.54206
421.254,3,16167.2,15.2561,845.097,156.102,999999,99.9897
421.254,4,15978.7,15.1512,188.437,156.06,685123,67.6921
421.264,0,17390.4,22.1725,0,0,35597.8,3.55978
421.264,1,17201.4,22.1742,188.938,159.014,35498.3,3.55097
421.264,2,17012.5,22.1758,188.943,159.02,35438.2,3.54215
421.264,3,16167.3,15.2581,845.166,156.103,999999,99.9902
421.264,4,15978.9,15.1525,188.438,156.061,685575,67.7354
421.274,0,17390.6,22.1725,0,0,35597.8,3.55978
421.274,1,17201.7,22.1742,188.938,159.014,35494.6,3.55089
421.274,2,17012.7,22.1758,188.943,159.02,35434.4,3.54222
421.274,3,16167.5,15.26,845.235,156.104,999999,99.9907
421.274,4,15979,15.1539,188.439,156.062,686026,67.7787
421.284,0,17390.8,22.1725,0,0,35597.8,3.55978
421.284,1,17201.9,22.1742,188.938,159.014,35490.8,3.5508
421.284,2,17012.9,22.1758,188.943,159.02,35384.9,3.54203
421.284,3,16167.6,15.262,845.304,156.105,999999,99.9912
421.284,4,15979.2,15.1552,188.44,156.062,686482,67.8222
421.295,0,17391,22.1725,0,0,35597.8,3.55978
421.295,1,17202.1,22.1742,188.938,159.014,35529.1,3.55091
421.295,2,17013.2,22.1758,188.943,159.02,35423.2,3.54204
421.295,3,16167.8,15.2639,845.373,156.106,999999,99.9916
421.295,4,15979.3,15.1565,188.441,156.063,686932,67.8657
421.306,0,17391.3,22.1725,0,0,35597.8,3.55978
421.306,1,17202.3,22.1742,188.938,159.014,35525.4,3.55099
421.306,2,17013.4,22.1758,188.943,159.02,35419.5,3.54204
421.306,3,16167.9,15.2658,845.442,156.106,999999,99.992
421.306,4,15979.5,15.1578,188.442,156.063,687390,67.9094
421.316,0,17391.5,22.1725,0,0,35597.8,3.55978
421.316,1,17202.5,22.1742,188.938,159.014,35517.8,3.55103
421.316,2,17013.6,22.1758,188.943,159.02,35411.9,3.542
421.316,3,16168.1,15.2678,845.512,156.107,999999,99.9924
421.316,4,15979.6,15.1591,188.443,156.064,687844,67.9532
421.326,0,17391.7,22.1725,0,0,35597.8,3.55978
421.326,1,17202.8,22.1742,188.938,159.014,35514.1,3.55105
421.326,2,17013.8,22.1758,188.943,159.02,35408.2,3.54194
421.326,3,16168.2,15.2697,845.581,156.108,999999,99.9928
421.326,4,15979.8,15.1604,188.444,156.064,688301,67.997
421.337,0,17391.9,22.1725,0,0,35597.8,3.55978
421.337,1,17203,22.1742,188.938,159.014,35510.3,3.55105
421.337,2,17014,22.1758,188.943,159.02,35404.5,3.54186
421.337,3,16168.4,15.2717,845.65,156.109,999999,99.9932
421.337,4,15979.9,15.1618,188.445,156.065,688757,68.0409
421.347,0,17392.1,22.1725,0,0,35597.8,3.55978
421.347,1,17203.2,22.1742,188.938,159.014,35506.6,3.55103
421.347,2,17014.3,22.1758,188.943,159.02,35442.8,3.54198
421.347,3,16168.5,15.2736,845.719,156.109,999999,99.9935
421.347,4,15980.1,15.1631,188.446,156.065,689214,68.085
421.357,0,17392.4,22.1725,0,0,35597.8,3.55978
421.357,1,17203.4,22.1742,188.937,159.014,35502.9,3.55099
421.357,2,17014.5,22.1758,188.943,159.02,35439,3.54208
421.357,3,16168.7,15.2756,845.788,156.11,999999,99.9938
421.357,4,15980.3,15.1644,188.447,156.066,689677,68.1291
421.368,0,17392.6,22.1725,0,0,35597.8,3.55978
421.368,1,17203.7,22.1742,188.937,159.014,35499.2,3.55094
421.368,2,17014.7,22.1758,188.943,159.02,35435.3,3.54215
421.368,3,16168.9,15.2775,845.857,156.111,999999,99.9941
421.368,4,15980.4,15.1657,188.448,156.066,690136,68.1733
421.378,0,17392.8,22.1725,0,0,35597.8,3.55978
421.378,1,17203.9,22.1742,188.937,159.014,35495.5,3.55087
421.378,2,17014.9,22.1758,188.943,159.02,35431.5,3.5422
421.378,3,16169,15.2794,845.926,156.112,999999,99.9944
421.378,4,15980.6,15.1671,188.45,156.067,690598,68.2177
421.389,0,17393,22.1725,0,0,35597.8,3.55978
421.389,1,17204.1,22.1742,188.937,159.014,35491.7,3.55078
421.389,2,17015.2,22.1758,188.943,159.02,35382,3.542
421.389,3,16169.2,15.2814,845.995,156.113,999999,99.9947
421.389,4,15980.7,15.1684,188.451,156.067,691064,68.2621
421.4,0,17393.3,22.1725,0,0,35597.8,3.55978
421.4,1,17204.3,22.1742,188.937,159.014,35530,3.55089
421.4,2,17015.4,22.1758,188.943,159.02,35378.3,3.54179
421.4,3,16169.3,15.2833,846.063,156.113,999999,99.9949
421.4,4,15980.9,15.1697,188.452,156.068,691525,68.3066
421.411,0,17393.5,22.1725,0,0,35597.8,3.55978
421.411,1,17204.5,22.1742,188.937,159.014,35526.3,3.55098
421.411,2,17015.6,22.1758,188.943,159.02,35416.6,3.54179
421.411,3,16169.5,15.2853,846.132,156.114,999999,99.9952
421.411,4,15981,15.171,188.453,156.068,691990,68.3512
421.422,0,17393.7,22.1725,0,0,35597.8,3.55978
421.422,1,17204.8,22.1742,188.937,159.014,35522.5,3.55104
421.422,2,17015.8,22.1758,188.943,159.02,35412.9,3.54176
421.422,3,16169.6,15.2872,846.201,156.115,999999,99.9954
421.422,4,15981.2,15.1724,188.454,156.069,692454,68.3959
421.432,0,17393.9,22.1725,0,0,35597.8,3.55978
421.432,1,17205,22.1742,188.937,159.014,35518.8,3.55108
421.432,2,17016,22.1758,188.943,159.02,35409.2,3.54172
421.432,3,16169.8,15.2892,846.27,156.116,999999,99.9957
421.432,4,15981.3,15.1737,188.455,156.069,692922,68.4408
421.442,0,17394.1,22.1725,0,0,35597.8,3.55978
421.442,1,17205.2,22.1742,188.937,159.014,35515,3.55111
421.442,2,17016.3,22.1758,188.943,159.02,35405.5,3.54166
421.442,3,16169.9,15.2911,846.339,156.116,999999,99.9959
421.442,4,15981.5,15.175,188.456,156.07,693389,68.4857
421.453,0,17394.4,22.1725,0,0,35597.8,3.55978
421.453,1,17205.4,22.1742,188.937,159.014,35511.3,3.55111
421.453,2,17016.5,22.1758,188.943,159.02,35443.7,3.5418
421.453,3,16170.1,15.2931,846.408,156.117,999999,99.9961
421.453,4,15981.6,15.1764,188.458,156.071,693860,68.5307
421.463,0,17394.6,22.1725,0,0,35597.8,3.55978
421.463,1,17205.6,22.1742,188.937,159.014,35507.6,3.55109
421.463,2,17016.7,22.1758,188.943,159.02,35440,3.54191
421.463,3,16170.2,15.295,846.477,156.118,999999,99.9963
421.463,4,15981.8,15.1777,188.459,156.071,694326,68.5758
421.473,0,17394.8,22.1725,0,0,35597.8,3.55978
421.473,1,17205.9,22.1742,188.937,159.014,35503.9,3.55105
421.473,2,17016.9,22.1758,188.943,159.02,35436.2,3.54199
421.473,3,16170.4,15.2969,846.545,156.119,999999,99.9965
421.473,4,15981.9,15.179,188.46,156.072,694799,68.621
421.483,0,17395,22.1725,0,0,35597.8,3.55978
421.483,1,17206.1,22.1742,188.937,159.014,35496.3,3.55098
421.483,2,17017.1,22.1758,188.943,159.02,35432.5,3.54206
421.483,3,16170.5,15.2989,846.614,156.12,999999,99.9966
421.483,4,15982.1,15.1804,188.461,156.072,695268,68.6663
421.493,0,17395.3,22.1725,0,0,35597.8,3.55978
421.493,1,17206.3,22.1742,188.937,159.014,35492.6,3.5509
421.493,2,17017.4,22.1758,188.943,159.02,35428.7,3.5421
421.493,3,16170.7,15.3008,846.683,156.12,999999,99.9968
421.493,4,15982.2,15.1817,188.462,156.073,695741,68.7117
421.503,0,17395.5,22.1725,0,0,35597.8,3.55978
421.503,1,17206.5,22.1742,188.937,159.014,35488.9,3.5508
421.503,2,17017.6,22.1758,188.943,159.02,35394.5,3.54196
421.503,3,16170.8,15.3028,846.752,156.121,999999,99.997
421.503,4,15982.4,15.183,188.464,156.073,696213,68.7571
421.513,0,17395.7,22.1725,0,0,35597.8,3.55978
421.513,1,17206.8,22.1742,188.937,159.014,35527.2,3.55089
421.513,2,17017.8,22.1758,188.943,159.02,35428.9,3.54201
421.513,3,16171,15.3047,846.82,156.122,999999,99.9971
421.513,4,15982.5,15.1844,188.465,156.074,696688,68.8027
421.524,0,17395.9,22.1725,0,0,35597.8,3.55978
421.524,1,17207,22.1742,188.937,159.014,35523.4,3.55097
421.524,2,17018,22.1758,188.943,159.02,35425.2,3.54204
421.524,3,16171.1,15.3067,846.889,156.123,999999,99.9973
421.524,4,15982.7,15.1857,188.466,156.074,697163,68.8484
421.535,0,17396.1,22.1725,0,0,35597.8,3.55978
421.535,1,17207.2,22.1742,188.937,159.014,35519.7,3.55102
421.535,2,17018.3,22.1758,188.943,159.02,35421.5,3.54204
421.535,3,16171.3,15.3086,846.958,156.123,999999,99.9974
421.535,4,15982.8,15.187,188.467,156.075,697641,68.8942
421.546,0,17396.4,22.1725,0,0,35597.8,3.55978
421.546,1,17207.4,22.1742,188.937,159.014,35516,3.55104
421.546,2,17018.5,22.1758,188.943,159.02,35417.8,3.54203
421.546,3,16171.5,15.3105,847.026,156.124,999999,99.9975
421.546,4,15983,15.1884,188.468,156.075,698119,68.9401
421.556,0,17396.6,22.1725,0,0,35597.8,3.55978
421.556,1,17207.6,22.1742,188.937,159.014,35512.2,3.55105
421.556,2,17018.7,22.1758,188.943,159.019,35414.1,3.542
421.556,3,16171.6,15.3125,847.095,156.125,999999,99.9977
421.556,4,15983.1,15.1897,188.47,156.076,698596,68.986
421.567,0,17396.8,22.1725,0,0,35597.8,3.55978
421.567,1,17207.9,22.1742,188.937,159.014,35508.5,3.55104
421.567,2,17018.9,22.1758,188.943,159.019,35452.3,3.54216
421.567,3,16171.8,15.3144,847.164,156.126,999999,99.9978
421.567,4,15983.3,15.1911,188.471,156.076,699077,69.0321
421.578,0,17397,22.1725,0,0,35597.8,3.55978
421.578,1,17208.1,22.1742,188.937,159.014,35504.8,3.55101
421.578,2,17019.1,22.1758,188.943,159.019,35448.5,3.54229
421.578,3,16171.9,15.3164,847.232,156.127,999999,99.9979
421.578,4,15983.4,15.1924,188.472,156.077,699557,69.0783
421.588,0,17397.2,22.1725,0,0,35597.8,3.55978
421.588,1,17208.3,22.1742,188.937,159.014,35501.1,3.55097
421.588,2,17019.4,22.1758,188.943,159.019,35444.8,3.5424
421.588,3,16172.1,15.3183,847.301,156.127,999999,99.998
421.588,4,15983.6,15.1937,188.473,156.077,700037,69.1246
421.599,0,17397.5,22.1725,0,0,35597.8,3.55978
421.599,1,17208.5,22.1742,188.937,159.014,35497.3,3.55091
421.599,2,17019.6,22.1758,188.943,159.019,35441,3.54249
421.599,3,16172.2,15.3203,847.369,156.128,999999,99.9981
421.599,4,15983.7,15.1951,188.475,156.078,700516,69.1709
421.609,0,17397.7,22.1725,0,0,35597.8,3.55978
421.609,1,17208.8,22.1742,188.937,159.013,35493.6,3.55083
421.609,2,17019.8,22.1758,188.943,159.02,35391.5,3.54232
421.609,3,16172.4,15.3222,847.438,156.129,999999,99.9982
421.609,4,15983.9,15.1964,188.476,156.079,701002,69.2174
421.619,0,17397.9,22.1725,0,0,35597.8,3.55978
421.619,1,17209,22.1742,188.937,159.013,35535.7,3.55097
421.619,2,17020,22.1758,188.943,159.019,35384,3.54212
421.619,3,16172.5,15.3241,847.506,156.13,999999,99.9983
421.619,4,15984,15.1978,188.477,156.079,701484,69.2639
421.63,0,17398.1,22.1725,0,0,35597.8,3.55978
421.63,1,17209.2,22.1742,188.937,159.013,35531.9,3.55108
421.63,2,17020.3,22.1758,188.943,159.019,35422.3,3.54213
421.63,3,16172.7,15.3261,847.575,156.13,999999,99.9983
421.63,4,15984.2,15.1991,188.478,156.08,701969,69.3106
421.64,0,17398.4,22.1725,0,0,35597.8,3.55978
421.64,1,17209.4,22.1742,188.937,159.013,35524.4,3.55115
421.64,2,17020.5,22.1758,188.943,159.019,35418.6,3.54212
421.64,3,16172.8,15.328,847.643,156.131,999999,99.9984
421.64,4,15984.4,15.2005,188.48,156.08,702454,69.3573
421.65,0,17398.6,22.1725,0,0,35597.8,3.55978
421.65,1,17209.6,22.1742,188.937,159.013,35520.6,3.55119
421.65,2,17020.7,22.1758,188.943,159.019,35414.9,3.54208
421.65,3,16173,15.33,847.712,156.132,999999,99.9985
421.65,4,15984.5,15.2018,188.481,156.081,702942,69.4042
421.661,0,17398.8,22.1725,0,0,35597.8,3.55978
421.661,1,17209.9,22.1742,188.937,159.013,35516.9,3.55122
421.661,2,17020.9,22.1758,188.943,159.019,35411.2,3.54204
421.661,3,16173.1,15.3319,847.78,156.133,999999,99.9986
421.661,4,15984.7,15.2032,188.482,156.081,703426,69.4511
421.671,0,17399,22.1725,0,0,35597.8,3.55978
421.671,1,17210.1,22.1742,188.937,159.013,35513.2,3.55122
421.671,2,17021.1,22.1758,188.943,159.019,35407.5,3.54197
421.671,3,16173.3,15.3339,847.849,156.134,999999,99.9986
421.671,4,15984.8,15.2045,188.484,156.082,703917,69.4981
421.681,0,17399.2,22.1725,0,0,35597.8,3.55978
421.681,1,17210.3,22.1742,188.937,159.013,35509.4,3.55121
421.681,2,17021.4,22.1758,188.943,159.019,35449.5,3.54212
421.681,3,16173.4,15.3358,847.917,156.134,999999,99.9987
421.681,4,15985,15.2059,188.485,156.082,704408,69.5453
421.691,0,17399.5,22.1725,0,0,35597.8,3.55978
421.691,1,17210.5,22.1742,188.937,159.013,35505.7,3.55118
421.691,2,17021.6,22.1758,188.943,159.019,35445.8,3.54224
421.691,3,16173.6,15.3377,847.985,156.135,999999,99.9988
421.691,4,15985.1,15.2072,188.486,156.083,704894,69.5925
421.701,0,17399.7,22.1725,0,0,35597.8,3.55978
421.701,1,17210.7,22.1742,188.937,159.013,35502,3.55113
421.701,2,17021.8,22.1758,188.943,159.019,35442,3.54234
421.701,3,16173.8,15.3397,848.054,156.136,999999,99.9988
421.701,4,15985.3,15.2086,188.487,156.083,705387,69.6398
421.712,0,17399.9,22.1725,0,0,35597.8,3.55978
421.712,1,17211,22.1742,188.937,159.013,35498.3,3.55106
421.712,2,17022,22.1758,188.943,159.019,35438.2,3.54242
421.712,3,16173.9,15.3416,848.122,156.137,999999,99.9989
421.712,4,15985.4,15.2099,188.489,156.084,705876,69.6872
421.722,0,17400.1,22.1725,0,0,35597.8,3.55978
421.722,1,17211.2,22.1742,188.937,159.013,35494.6,3.55098
421.722,2,17022.2,22.1758,188.943,159.019,35384.9,3.54222
421.722,3,16174.1,15.3436,848.19,156.137,999999,99.9989
421.722,4,15985.6,15.2113,188.49,156.085,706372,69.7347
421.732,0,17400.3,22.1725,0,0,35597.8,3.55978
421.732,1,17211.4,22.1742,188.937,159.013,35532.8,3.5511
421.732,2,17022.5,22.1758,188.943,159.019,35381.2,3.54201
421.732,3,16174.2,15.3455,848.259,156.138,999999,99.999
421.732,4,15985.7,15.2126,188.491,156.085,706864,69.7823
421.742,0,17400.6,22.1725,0,0,35597.8,3.55978
421.742,1,17211.6,22.1742,188.937,159.013,35529.1,3.55119
421.742,2,17022.7,22.1758,188.942,159.019,35419.5,3.54201
421.742,3,16174.4,15.3475,848.327,156.139,999999,99.999
421.742,4,15985.9,15.214,188.493,156.086,707359,69.8299
421.753,0,17400.8,22.1725,0,0,35597.8,3.55978
421.753,1,17211.9,22.1742,188.937,159.013,35525.3,3.55125
421.753,2,17022.9,22.1758,188.942,159.019,35415.8,3.54199
421.753,3,16174.5,15.3494,848.395,156.14,999999,99.9991
421.753,4,15986,15.2154,188.494,156.086,707854,69.8777
421.763,0,17401,22.1725,0,0,35597.8,3.55978
421.763,1,17212.1,22.1742,188.937,159.013,35521.6,3.5513
421.763,2,17023.1,22.1758,188.942,159.019,35412.1,3.54195
421.763,3,16174.7,15.3513,848.464,156.141,999999,99.9991
421.763,4,15986.2,15.2167,188.495,156.087,708348,69.9256
421.774,0,17401.2,22.1725,0,0,35597.8,3.55978
421.774,1,17212.3,22.1742,188.937,159.013,35517.8,3.55132
421.774,2,17023.4,22.1758,188.942,159.019,35408.4,3.5419
421.774,3,16174.8,15.3533,848.532,156.141,999999,99.9992
421.774,4,15986.3,15.2181,188.497,156.087,708846,69.9735
421.784,0,17401.5,22.1725,0,0,35597.8,3.55978
421.784,1,17212.5,22.1742,188.937,159.013,35514.1,3.55133
421.784,2,17023.6,22.1758,188.942,159.019,35446.7,3.54203
421.784,3,16175,15.3552,848.6,156.142,999999,99.9992
421.784,4,15986.5,15.2194,188.498,156.088,709343,70.0216
421.794,0,17401.7,22.1725,0,0,35597.8,3.55978
421.794,1,17212.7,22.1742,188.937,159.013,35510.4,3.55131
421.794,2,17023.8,22.1758,188.942,159.019,35442.9,3.54215
421.794,3,16175.1,15.3572,848.668,156.143,999999,99.9992
421.794,4,15986.6,15.2208,188.499,156.088,709843,70.0697
421.804,0,17401.9,22.1725,0,0,35597.8,3.55978
421.804,1,17213,22.1742,188.937,159.013,35506.7,3.55128
