Time,ID,Pos,Vel,Gap,Safe,Force
26.9983,2,2695.65,24.1149,1.90199,81.7317,-585000
26.9983,3,2609.9,30,85.7525,17.7227,0
26.9983,4,2549.9,30,60,5,0
27.0086,0,2625.56,10.128,0,0,-540000
27.0086,1,2697.72,16.3393,-72.1574,53.3708,-585000
27.0086,2,2695.89,24.1019,1.82436,81.7361,-585000
27.0086,3,2610.2,30,85.6936,18.117,0
27.0086,4,2550.2,30,60,5,0
27.0188,0,2625.66,10.116,0,0,-540000
27.0188,1,2697.88,16.3263,-72.2196,53.3455,-585000
27.0188,2,2696.13,24.0889,1.74674,81.7405,-585000
27.0188,3,2610.5,30,85.6344,18.5112,0
27.0188,4,2550.5,30,60,5,0
27.029,0,2625.76,10.104,0,0,-540000
27.029,1,2698.04,16.3133,-72.2816,53.3201,-585000
27.029,2,2696.38,24.0759,1.66911,81.7448,-585000
27.029,3,2610.8,30,85.5752,18.9051,0
27.029,4,2550.8,30,60,5,0
27.0392,0,2625.86,10.092,0,0,-540000
27.0392,1,2698.21,16.3003,-72.3437,53.2947,-585000
27.0392,2,2696.62,24.0629,1.59149,81.749,-585000
27.0392,3,2611.1,30,85.5158,19.2988,0
27.0392,4,2551.1,30,60,5,0
27.0504,0,2625.96,10.08,0,0,-540000
27.0504,1,2698.37,16.2873,-72.4058,53.2693,-585000
27.0504,2,2696.86,24.0499,1.51386,81.7532,-585000
27.0504,3,2611.4,30,85.4563,19.6923,0
27.0504,4,2551.4,30,60,5,0
27.0606,0,2626.07,10.068,0,0,-540000
27.0606,1,2698.53,16.2743,-72.4679,53.2438,-585000
27.0606,2,2697.1,24.0369,1.43624,81.7573,-585000
27.0606,3,2611.7,30,85.3967,20.0856,0
27.0606,4,2551.7,30,60,5,0
27.0709,0,2626.17,10.056,0,0,-540000
27.0709,1,2698.7,16.2613,-72.5299,53.2183,-585000
27.0709,2,2697.34,24.0239,1.35861,81.7613,-585000
27.0709,3,2612,30,85.3369,20.4788,0
27.0709,4,2552,30,60,5,0
27.0813,0,2626.27,10.044,0,0,-540000
27.0813,1,2698.86,16.2483,-72.592,53.1928,-585000
27.0813,2,2697.58,24.0109,1.28099,81.7653,-585000
27.0813,3,2612.3,30,85.277,20.8717,0
27.0813,4,2552.3,30,60,5,0
27.0932,0,2626.37,10.032,0,0,-540000
27.0932,1,2699.02,16.2353,-72.654,53.1672,-585000
27.0932,2,2697.82,23.9979,1.20336,81.7692,-585000
27.0932,3,2612.6,30,85.217,21.2643,0
27.0932,4,2552.6,30,60,5,0
27.1034,0,2626.47,10.02,0,0,-540000
27.1034,1,2699.18,16.2223,-72.716,53.1416,-585000
27.1034,2,2698.06,23.9849,1.12573,81.773,-585000
27.1034,3,2612.9,30,85.1569,21.6568,0
27.1034,4,2552.9,30,60,5,0
27.1137,0,2626.57,10.008,0,0,-540000
27.1137,1,2699.34,16.2093,-72.778,53.1159,-585000
27.1137,2,2698.3,23.9719,1.04811,81.7767,-585000
27.1137,3,2613.2,30,85.0966,22.049,0
27.1137,4,2553.2,30,60,5,0
27.124,0,2626.67,9.996,0,0,-540000
27.124,1,2699.51,16.1963,-72.84,53.0902,-585000
27.124,2,2698.54,23.9589,0.970483,81.7804,-585000
27.124,3,2613.5,30,85.0362,22.4411,0
27.124,4,2553.5,30,60,5,0
27.1342,0,2626.77,9.984,0,0,-540000
27.1342,1,2699.67,16.1833,-72.902,53.0645,-585000
27.1342,2,2698.78,23.9459,0.892857,81.784,-585000
27.1342,3,2613.8,30,84.9756,22.8328,0
27.1342,4,2553.8,30,60,5,0
27.1444,0,2626.87,9.972,0,0,-540000
27.1444,1,2699.83,16.1703,-72.964,53.0387,-585000
27.1444,2,2699.01,23.9329,0.815231,81.7875,-585000
27.1444,3,2614.1,30,84.915,23.2245,0
27.1444,4,2554.1,30,60,5,0
27.1546,0,2626.97,9.96,0,0,-540000
27.1546,1,2699.99,16.1573,-73.026,53.0129,-585000
27.1546,2,2699.25,23.9199,0.737606,81.791,-585000
27.1546,3,2614.4,30,84.8542,23.6159,0
27.1546,4,2554.4,30,60,5,0
27.1648,0,2627.07,9.948,0,0,-540000
27.1648,1,2700.15,16.1443,-73.0879,52.987,-585000
27.1648,2,2699.49,23.9069,0.65998,81.7943,-585000
27.1648,3,2614.7,30,84.7932,24.0071,0
27.1648,4,2554.7,30,60,5,0
27.175,0,2627.16,9.936,0,0,-540000
27.175,1,2700.31,16.1313,-73.1499,52.9611,-585000
27.175,2,2699.73,23.8939,0.582354,81.7977,-585000
27.175,3,2615,30,84.7322,24.398,0
27.175,4,2555,30,60,5,0
27.1852,0,2627.26,9.924,0,0,-540000
27.1852,1,2700.48,16.1183,-73.2118,52.9352,-585000
27.1852,2,2699.97,23.8809,0.504729,81.801,-585000
27.1852,3,2615.3,30,84.671,24.7888,0
27.1852,4,2555.3,30,60,5,0
27.1955,0,2627.36,9.912,0,0,-540000
27.1955,1,2700.64,16.1053,-73.2738,52.9092,-585000
27.1955,2,2700.21,23.8679,0.427103,81.8041,-585000
27.1955,3,2615.6,30,84.6097,25.1794,0
27.1955,4,2555.6,30,60,5,0
27.2058,0,2627.46,9.9,0,0,-540000
27.2058,1,2700.8,16.0923,-73.3357,52.8832,-585000
27.2058,2,2700.45,23.8549,0.349478,81.8072,-585000
27.2058,3,2615.9,30,84.5482,25.5698,0
27.2058,4,2555.9,30,60,5,0
27.2174,0,2627.56,9.888,0,0,-540000
27.2174,1,2700.96,16.0793,-73.3976,52.8571,-585000
27.2174,2,2700.69,23.8419,0.271852,81.8103,-585000
27.2174,3,2616.2,30,84.4866,25.9599,0
27.2174,4,2556.2,30,60,5,0
27.2277,0,2627.66,9.876,0,0,-540000
27.2277,1,2701.12,16.0663,-73.4595,52.831,-585000
27.2277,2,2700.92,23.8289,0.194226,81.8132,-585000
27.2277,3,2616.5,30,84.4249,26.3498,0
27.2277,4,2556.5,30,60,5,0
27.238,0,2627.76,9.864,0,0,-540000
27.238,1,2701.28,16.0533,-73.5214,52.8049,-585000
27.238,2,2701.16,23.8159,0.116601,81.8161,-585000
27.238,3,2616.8,30,84.3631,26.7395,0
27.238,4,2556.8,30,60,5,0
27.2482,0,2627.86,9.852,0,0,-540000
27.2482,1,2701.44,16.0403,-73.5833,52.7788,-585000
27.2482,2,2701.4,23.8029,0.0389751,81.819,-585000
27.2482,3,2617.1,30,84.3011,27.129,0
27.2482,4,2557.1,30,60,5,0
27.2584,0,2627.96,9.84,0,0,-540000
27.2584,1,2701.6,16.0273,-73.6452,52.7525,-585000
27.2584,2,2701.64,23.7899,-0.0386505,81.8217,-585000
27.2584,3,2617.4,30,84.239,27.5183,0
27.2584,4,2557.4,30,60,5,0
27.2687,0,2628.05,9.828,0,0,-540000
27.2687,1,2701.76,16.0143,-73.707,52.7263,-585000
27.2687,2,2701.88,23.7769,-0.116276,81.8244,-585000
27.2687,3,2617.7,30,84.1768,27.9074,0
27.2687,4,2557.7,30,60,5,0
27.279,0,2628.15,9.816,0,0,-540000
27.279,1,2701.92,16.0013,-73.7689,52.7,-585000
27.279,2,2702.11,23.7639,-0.193902,81.827,-585000
27.279,3,2618,30,84.1144,28.2963,0
27.279,4,2558,30,60,5,0
27.2892,0,2628.25,9.804,0,0,-540000
27.2892,1,2702.08,15.9883,-73.8307,52.6737,-585000
27.2892,2,2702.35,23.7509,-0.271527,81.8296,-585000
27.2892,3,2618.3,30,84.0519,28.6849,0
27.2892,4,2558.3,30,60,5,0
27.2996,0,2628.35,9.792,0,0,-540000
27.2996,1,2702.24,15.9753,-73.8925,52.6473,-585000
27.2996,2,2702.59,23.7379,-0.349153,81.832,-585000
27.2996,3,2618.6,30,83.9893,29.0733,0
27.2996,4,2558.6,30,60,5,0
27.3099,0,2628.45,9.78,0,0,-540000
27.3099,1,2702.4,15.9623,-73.9544,52.6209,-585000
27.3099,2,2702.83,23.7249,-0.426779,81.8344,-585000
27.3099,3,2618.9,30,83.9265,29.4616,0
27.3099,4,2558.9,30,60,5,0
27.3202,0,2628.54,9.768,0,0,-540000
27.3202,1,2702.56,15.9493,-74.0162,52.5945,-585000
27.3202,2,2703.06,23.7119,-0.504404,81.8368,-585000
27.3202,3,2619.2,30,83.8637,29.8496,0
27.3202,4,2559.2,30,60,5,0
27.3304,0,2628.64,9.756,0,0,-540000
27.3304,1,2702.72,15.9363,-74.078,52.568,-585000
27.3304,2,2703.3,23.6989,-0.58203,81.839,-585000
27.3304,3,2619.5,30,83.8007,30.2374,0
27.3304,4,2559.5,30,60,5,0
27.3407,0,2628.74,9.744,0,0,-540000
27.3407,1,2702.88,15.9233,-74.1398,52.5415,-585000
27.3407,2,2703.54,23.6859,-0.659656,81.8412,-585000
27.3407,3,2619.8,30,83.7375,30.625,0
27.3407,4,2559.8,30,60,5,0
27.3508,0,2628.84,9.732,0,0,-540000
27.3508,1,2703.04,15.9103,-74.2016,52.5149,-585000
27.3508,2,2703.77,23.6729,-0.737281,81.8433,-585000
27.3508,3,2620.1,30,83.6742,31.0124,0
27.3508,4,2560.1,30,60,5,0
27.361,0,2628.93,9.72,0,0,-540000
27.361,1,2703.2,15.8973,-74.2633,52.4883,-585000
27.361,2,2704.01,23.6599,-0.814907,81.8453,-585000
27.361,3,2620.4,30,83.6108,31.3996,0
27.361,4,2560.4,30,60,5,0
27.3712,0,2629.03,9.708,0,0,-540000
27.3712,1,2703.35,15.8843,-74.3251,52.4617,-585000
27.3712,2,2704.25,23.6469,-0.892532,81.8474,-585000
27.3712,3,2620.7,30,83.5473,31.7865,0
27.3712,4,2560.7,30,60,5,0
27.3814,0,2629.13,9.696,0,0,-540000
27.3814,1,2703.51,15.8713,-74.3869,52.435,-585000
27.3814,2,2704.48,23.6339,-0.970158,81.8493,-585000
27.3814,3,2621,30,83.4837,32.1733,0
27.3814,4,2561,30,60,5,0
27.3916,0,2629.22,9.684,0,0,-540000
27.3916,1,2703.67,15.8583,-74.4486,52.4083,-585000
27.3916,2,2704.72,23.6209,-1.04778,81.8511,-585000
27.3916,3,2621.3,30,83.4199,32.5599,0
27.3916,4,2561.3,30,60,5,0
27.4019,0,2629.32,9.672,0,0,-540000
27.4019,1,2703.83,15.8453,-74.5103,52.3815,-585000
27.4019,2,2704.96,23.6079,-1.12541,81.8529,-585000
27.4019,3,2621.6,30,83.3559,32.9462,0
27.4019,4,2561.6,30,60,5,0
27.4121,0,2629.42,9.66,0,0,-540000
27.4121,1,2703.99,15.8323,-74.5721,52.3547,-585000
27.4121,2,2705.19,23.5949,-1.20303,81.8546,-585000
27.4121,3,2621.9,30,83.2919,33.3323,0
27.4121,4,2561.9,30,60,5,0
27.4224,0,2629.51,9.648,0,0,-540000
27.4224,1,2704.15,15.8193,-74.6338,52.3279,-585000
27.4224,2,2705.43,23.5819,-1.28066,81.8562,-585000
27.4224,3,2622.2,30,83.2277,33.7183,0
27.4224,4,2562.2,30,60,5,0
27.4326,0,2629.61,9.636,0,0,-540000
27.4326,1,2704.31,15.8063,-74.6955,52.301,-585000
27.4326,2,2705.66,23.5689,-1.35829,81.8577,-585000
27.4326,3,2622.5,30,83.1634,34.1039,0
27.4326,4,2562.5,30,60,5,0
27.4428,0,2629.71,9.624,0,0,-540000
27.4428,1,2704.46,15.7933,-74.7572,52.2741,-585000
27.4428,2,2705.9,23.5559,-1.43591,81.8592,-585000
27.4428,3,2622.8,30,83.0989,34.4894,0
27.4428,4,2562.8,30,60,5,0
27.4529,0,2629.8,9.612,0,0,-540000
27.4529,1,2704.62,15.7803,-74.8188,52.2471,-585000
27.4529,2,2706.13,23.5429,-1.51354,81.8607,-585000
27.4529,3,2623.1,30,83.0344,34.8747,0
27.4529,4,2563.1,30,60,5,0
27.4631,0,2629.9,9.6,0,0,-540000
27.4631,1,2704.78,15.7673,-74.8805,52.2201,-585000
27.4631,2,2706.37,23.5299,-1.59116,81.862,-585000
27.4631,3,2623.4,30,82.9697,35.2598,0
27.4631,4,2563.4,30,60,5,0
27.4733,0,2629.99,9.588,0,0,-540000
27.4733,1,2704.94,15.7543,-74.9422,52.1931,-585000
27.4733,2,2706.6,23.5169,-1.66879,81.8633,-585000
27.4733,3,2623.7,30,82.9048,35.6446,0
27.4733,4,2563.7,30,60,5,0
27.4834,0,2630.09,9.576,0,0,-540000
27.4834,1,2705.09,15.7413,-75.0038,52.166,-585000
27.4834,2,2706.84,23.5039,-1.74641,81.8645,-585000
27.4834,3,2624,30,82.8399,36.0293,0
27.4834,4,2564,30,60,5,0
27.4936,0,2630.19,9.564,0,0,-540000
27.4936,1,2705.25,15.7283,-75.0655,52.1389,-585000
27.4936,2,2707.07,23.4909,-1.82404,81.8657,-585000
27.4936,3,2624.3,30,82.7748,36.4137,0
27.4936,4,2564.3,30,60,5,0
27.5043,0,2630.28,9.552,0,0,-540000
27.5043,1,2705.41,15.7153,-75.1271,52.1118,-585000
27.5043,2,2707.31,23.4779,-1.90167,81.8667,-585000
27.5043,3,2624.6,30,82.7096,36.7979,0
27.5043,4,2564.6,30,60,5,0
27.5145,0,2630.38,9.54,0,0,-540000
27.5145,1,2705.56,15.7023,-75.1887,52.0846,-585000
27.5145,2,2707.54,23.4649,-1.97929,81.8677,-585000
27.5145,3,2624.9,30,82.6442,37.1819,0
27.5145,4,2564.9,30,60,5,0
27.5247,0,2630.47,9.528,0,0,-540000
27.5247,1,2705.72,15.6893,-75.2504,52.0574,-585000
27.5247,2,2707.78,23.4519,-2.05692,81.8686,-585000
27.5247,3,2625.2,30,82.5787,37.5657,0
27.5247,4,2565.2,30,60,5,0
27.5349,0,2630.57,9.516,0,0,-540000
27.5349,1,2705.88,15.6763,-75.312,52.0301,-585000
27.5349,2,2708.01,23.4389,-2.13454,81.8695,-585000
27.5349,3,2625.5,30,82.5131,37.9493,0
27.5349,4,2565.5,30,60,5,0
27.5451,0,2630.66,9.504,0,0,-540000
27.5451,1,2706.04,15.6633,-75.3735,52.0028,-585000
27.5451,2,2708.25,23.4259,-2.21217,81.8703,-585000
27.5451,3,2625.8,30,82.4474,38.3327,0
27.5451,4,2565.8,30,60,5,0
27.5552,0,2630.76,9.492,0,0,-540000
27.5552,1,2706.19,15.6503,-75.4351,51.9754,-585000
27.5552,2,2708.48,23.4129,-2.28979,81.8709,-585000
27.5552,3,2626.1,30,82.3815,38.7159,0
27.5552,4,2566.1,30,60,5,0
27.5654,0,2630.85,9.48,0,0,-540000
27.5654,1,2706.35,15.6373,-75.4967,51.948,-585000
27.5654,2,2708.72,23.3999,-2.36742,81.8716,-585000
27.5654,3,2626.4,30,82.3155,39.0988,0
27.5654,4,2566.4,30,60,5,0
27.5756,0,2630.95,9.468,0,0,-540000
27.5756,1,2706.5,15.6243,-75.5583,51.9206,-585000
27.5756,2,2708.95,23.3869,-2.44504,81.8722,-585000
27.5756,3,2626.7,30,82.2494,39.4815,0
27.5756,4,2566.7,30,60,5,0
27.5857,0,2631.04,9.456,0,0,-540000
27.5857,1,2706.66,15.6113,-75.6198,51.8932,-585000
27.5857,2,2709.18,23.3739,-2.52267,81.8727,-585000
27.5857,3,2627,30,82.1831,39.8641,0
27.5857,4,2567,30,60,5,0
27.5959,0,2631.14,9.444,0,0,-540000
27.5959,1,2706.82,15.5983,-75.6814,51.8657,-585000
27.5959,2,2709.42,23.3609,-2.6003,81.8731,-585000
27.5959,3,2627.3,30,82.1167,40.2464,0
27.5959,4,2567.3,30,60,5,0
27.6062,0,2631.23,9.432,0,0,-540000
27.6062,1,2706.97,15.5853,-75.7429,51.8381,-585000
27.6062,2,2709.65,23.3479,-2.67792,81.8735,-585000
27.6062,3,2627.6,30,82.0502,40.6285,0
27.6062,4,2567.6,30,60,5,0
27.6163,0,2631.32,9.42,0,0,-540000
27.6163,1,2707.13,15.5723,-75.8044,51.8105,-585000
27.6163,2,2709.88,23.3349,-2.75555,81.8738,-585000
27.6163,3,2627.9,30,81.9836,41.0104,0
27.6163,4,2567.9,30,60,5,0
27.6266,0,2631.42,9.408,0,0,-540000
27.6266,1,2707.28,15.5593,-75.8659,51.7829,-585000
27.6266,2,2710.12,23.3219,-2.83317,81.874,-585000
27.6266,3,2628.2,30,81.9168,41.3921,0
27.6266,4,2568.2,30,60,5,0
27.6368,0,2631.51,9.396,0,0,-540000
27.6368,1,2707.44,15.5463,-75.9274,51.7553,-585000
27.6368,2,2710.35,23.3089,-2.9108,81.8741,-585000
27.6368,3,2628.5,30,81.8499,41.7736,0
27.6368,4,2568.5,30,60,5,0
27.6472,0,2631.61,9.384,0,0,-540000
27.6472,1,2707.59,15.5333,-75.9889,51.7276,-585000
27.6472,2,2710.58,23.2959,-2.98842,81.8742,-585000
27.6472,3,2628.8,30,81.7828,42.1548,0
27.6472,4,2568.8,30,60,5,0
27.6575,0,2631.7,9.372,0,0,-540000
27.6575,1,2707.75,15.5203,-76.0504,51.6998,-585000
27.6575,2,2710.82,23.2829,-3.06605,81.8743,-585000
27.6575,3,2629.1,30,81.7157,42.5359,0
27.6575,4,2569.1,30,60,5,0
27.6677,0,2631.79,9.36,0,0,-540000
27.6677,1,2707.9,15.5073,-76.1119,51.6721,-585000
27.6677,2,2711.05,23.2699,-3.14368,81.8742,-585000
27.6677,3,2629.4,30,81.6484,42.9167,0
27.6677,4,2569.4,30,60,5,0
27.678,0,2631.89,9.348,0,0,-540000
27.678,1,2708.06,15.4943,-76.1733,51.6442,-585000
27.678,2,2711.28,23.2569,-3.2213,81.874,-585000
27.678,3,2629.7,30,81.5809,43.2974,0
27.678,4,2569.7,30,60,5,0
27.6881,0,2631.98,9.336,0,0,-540000
27.6881,1,2708.21,15.4813,-76.2348,51.6164,-585000
27.6881,2,2711.51,23.2439,-3.29893,81.8738,-585000
27.6881,3,2630,30,81.5134,43.6777,0
27.6881,4,2570,30,60,5,0
27.6985,0,2632.07,9.324,0,0,-540000
27.6985,1,2708.37,15.4683,-76.2962,51.5885,-585000
27.6985,2,2711.75,23.2309,-3.37655,81.8736,-585000
27.6985,3,2630.3,30,81.4457,44.058,0
27.6985,4,2570.3,30,60,5,0
27.7093,0,2632.17,9.312,0,0,-540000
27.7093,1,2708.52,15.4553,-76.3577,51.5606,-585000
27.7093,2,2711.98,23.2179,-3.45418,81.8732,-585000
27.7093,3,2630.6,30,81.3778,44.438,0
27.7093,4,2570.6,30,60,5,0
27.7198,0,2632.26,9.3,0,0,-540000
27.7198,1,2708.68,15.4423,-76.4191,51.5326,-585000
27.7198,2,2712.21,23.2049,-3.5318,81.8728,-585000
27.7198,3,2630.9,30,81.3099,44.8178,0
27.7198,4,2570.9,30,60,5,0
27.7301,0,2632.35,9.288,0,0,-540000
27.7301,1,2708.83,15.4293,-76.4805,51.5046,-585000
27.7301,2,2712.44,23.1919,-3.60943,81.8724,-585000
27.7301,3,2631.2,30,81.2418,45.1973,0
27.7301,4,2571.2,30,60,5,0
27.7402,0,2632.44,9.276,0,0,-540000
27.7402,1,2708.99,15.4163,-76.5419,51.4765,-585000
27.7402,2,2712.67,23.1789,-3.68706,81.8718,-585000
27.7402,3,2631.5,30,81.1736,45.5767,0
27.7402,4,2571.5,30,60,5,0
27.7504,0,2632.54,9.264,0,0,-540000
27.7504,1,2709.14,15.4033,-76.6033,51.4484,-585000
27.7504,2,2712.91,23.1659,-3.76468,81.8711,-585000
27.7504,3,2631.8,30,81.1053,45.9558,0
27.7504,4,2571.8,30,60,5,0
27.7607,0,2632.63,9.252,0,0,-540000
27.7607,1,2709.29,15.3903,-76.6647,51.4203,-585000
27.7607,2,2713.14,23.1529,-3.84231,81.8705,-585000
27.7607,3,2632.1,30,81.0368,46.3348,0
27.7607,4,2572.1,30,60,5,0
27.7708,0,2632.72,9.24,0,0,-540000
27.7708,1,2709.45,15.3773,-76.7261,51.3921,-585000
27.7708,2,2713.37,23.1399,-3.91993,81.8697,-585000
27.7708,3,2632.4,30,80.9682,46.7135,0
27.7708,4,2572.4,30,60,5,0
27.7811,0,2632.81,9.228,0,0,-540000
27.7811,1,2709.6,15.3643,-76.7874,51.3639,-585000
27.7811,2,2713.6,23.1269,-3.99756,81.8688,-585000
27.7811,3,2632.7,30,80.8995,47.092,0
27.7811,4,2572.7,30,60,5,0
27.7913,0,2632.91,9.216,0,0,-540000
27.7913,1,2709.76,15.3513,-76.8488,51.3357,-585000
27.7913,2,2713.83,23.1139,-4.07518,81.8679,-585000
27.7913,3,2633,30,80.8306,47.4703,0
27.7913,4,2573,30,60,5,0
27.8016,0,2633,9.204,0,0,-540000
27.8016,1,2709.91,15.3383,-76.9101,51.3074,-585000
27.8016,2,2714.06,23.1009,-4.15281,81.867,-585000
27.8016,3,2633.3,30,80.7616,47.8485,0
27.8016,4,2573.3,30,60,5,0
27.8119,0,2633.09,9.192,0,0,-540000
27.8119,1,2710.06,15.3253,-76.9715,51.2791,-585000
27.8119,2,2714.29,23.0879,-4.23043,81.8659,-585000
27.8119,3,2633.6,30,80.6925,48.2263,0
27.8119,4,2573.6,30,60,5,0
27.822,0,2633.18,9.18,0,0,-540000
27.822,1,2710.22,15.3123,-77.0328,51.2507,-585000
27.822,2,2714.52,23.0749,-4.30806,81.8648,-585000
27.822,3,2633.9,30,80.6232,48.604,0
27.822,4,2573.9,30,60,5,0
27.8323,0,2633.27,9.168,0,0,-540000
27.8323,1,2710.37,15.2993,-77.0941,51.2223,-585000
27.8323,2,2714.75,23.0619,-4.38569,81.8636,-585000
27.8323,3,2634.2,30,80.5538,48.9815,0
27.8323,4,2574.2,30,60,5,0
27.8424,0,2633.37,9.156,0,0,-540000
27.8424,1,2710.52,15.2863,-77.1554,51.1939,-585000
27.8424,2,2714.98,23.0489,-4.46331,81.8623,-585000
27.8424,3,2634.5,30,80.4843,49.3587,0
27.8424,4,2574.5,30,60,5,0
27.8528,0,2633.46,9.144,0,0,-540000
27.8528,1,2710.67,15.2733,-77.2167,51.1654,-585000
27.8528,2,2715.21,23.0359,-4.54094,81.861,-585000
27.8528,3,2634.8,30,80.4147,49.7357,0
27.8528,4,2574.8,30,60,5,0
27.863,0,2633.55,9.132,0,0,-540000
27.863,1,2710.83,15.2603,-77.278,51.1369,-585000
27.863,2,2715.44,23.0229,-4.61856,81.8596,-585000
27.863,3,2635.1,30,80.3449,50.1126,0
27.863,4,2575.1,30,60,5,0
27.8733,0,2633.64,9.12,0,0,-540000
27.8733,1,2710.98,15.2473,-77.3392,51.1083,-585000
27.8733,2,2715.68,23.0099,-4.69619,81.8582,-585000
27.8733,3,2635.4,30,80.275,50.4892,0
27.8733,4,2575.4,30,60,5,0
27.8835,0,2633.73,9.108,0,0,-540000
27.8835,1,2711.13,15.2343,-77.4005,51.0797,-585000
27.8835,2,2715.9,22.9969,-4.77381,81.8566,-585000
27.8835,3,2635.7,30,80.205,50.8656,0
27.8835,4,2575.7,30,60,5,0
27.8939,0,2633.82,9.096,0,0,-540000
27.8939,1,2711.28,15.2213,-77.4618,51.0511,-585000
27.8939,2,2716.13,22.9839,-4.85144,81.855,-585000
27.8939,3,2636,30,80.1348,51.2418,0
27.8939,4,2576,30,60,5,0
27.9041,0,2633.91,9.084,0,0,-540000
27.9041,1,2711.44,15.2083,-77.523,51.0224,-585000
27.9041,2,2716.36,22.9709,-4.92907,81.8533,-585000
27.9041,3,2636.3,30,80.0645,51.6178,0
27.9041,4,2576.3,30,60,5,0
27.9146,0,2634,9.072,0,0,-540000
27.9146,1,2711.59,15.1953,-77.5842,50.9937,-585000
27.9146,2,2716.59,22.9579,-5.00669,81.8516,-585000
27.9146,3,2636.6,30,79.9941,51.9935,0
27.9146,4,2576.6,30,60,5,0
27.9248,0,2634.09,9.06,0,0,-540000
27.9248,1,2711.74,15.1823,-77.6455,50.9649,-585000
27.9248,2,2716.82,22.9449,-5.08432,81.8497,-585000
27.9248,3,2636.9,30,79.9236,52.3691,0
27.9248,4,2576.9,30,60,5,0
27.9351,0,2634.18,9.048,0,0,-540000
27.9351,1,2711.89,15.1693,-77.7067,50.9361,-585000
27.9351,2,2717.05,22.9319,-5.16194,81.8479,-585000
27.9351,3,2637.2,30,79.8529,52.7444,0
27.9351,4,2577.2,30,60,5,0
27.9453,0,2634.27,9.036,0,0,-540000
27.9453,1,2712.04,15.1563,-77.7679,50.9073,-585000
27.9453,2,2717.28,22.9189,-5.23957,81.8459,-585000
27.9453,3,2637.5,30,79.7821,53.1196,0
27.9453,4,2577.5,30,60,5,0
27.9555,0,2634.36,9.024,0,0,-540000
27.9555,1,2712.19,15.1433,-77.8291,50.8784,-585000
27.9555,2,2717.51,22.9059,-5.31719,81.8439,-585000
27.9555,3,2637.8,30,79.7111,53.4945,0
27.9555,4,2577.8,30,60,5,0
27.9657,0,2634.45,9.012,0,0,-540000
27.9657,1,2712.35,15.1303,-77.8903,50.8495,-585000
27.9657,2,2717.74,22.8929,-5.39482,81.8417,-585000
27.9657,3,2638.1,30,79.6401,53.8692,0
27.9657,4,2578.1,30,60,5,0
27.9759,0,2634.54,9,0,0,-540000
27.9759,1,2712.5,15.1173,-77.9514,50.8205,-585000
27.9759,2,2717.97,22.8799,-5.47244,81.8396,-585000
27.9759,3,2638.4,30,79.5689,54.2437,0
27.9759,4,2578.4,30,60,5,0
27.9861,0,2634.63,8.988,0,0,-540000
27.9861,1,2712.65,15.1043,-78.0126,50.7916,-585000
27.9861,2,2718.2,22.8669,-5.55007,81.8373,-585000
27.9861,3,2638.7,30,79.4975,54.618,0
27.9861,4,2578.7,30,60,5,0
27.9964,0,2634.72,8.976,0,0,-540000
27.9964,1,2712.8,15.0913,-78.0737,50.7625,-585000
27.9964,2,2718.43,22.8539,-5.6277,81.835,-585000
27.9964,3,2639,30,79.4261,54.9921,0
27.9964,4,2579,30,60,5,0
28.0066,0,2634.81,8.964,0,0,-540000
28.0066,1,2712.95,15.0783,-78.1349,50.7335,-585000
28.0066,2,2718.65,22.8409,-5.70532,81.8326,-585000
28.0066,3,2639.3,30,79.3545,55.366,0
28.0066,4,2579.3,30,60,5,0
28.0169,0,2634.9,8.952,0,0,-540000
28.0169,1,2713.1,15.0653,-78.196,50.7044,-585000
28.0169,2,2718.88,22.8279,-5.78295,81.8302,-585000
28.0169,3,2639.6,30,79.2828,55.7396,0
28.0169,4,2579.6,30,60,5,0
28.0271,0,2634.99,8.94,0,0,-540000
28.0271,1,2713.25,15.0523,-78.2571,50.6752,-585000
28.0271,2,2719.11,22.8149,-5.86057,81.8276,-585000
28.0271,3,2639.9,30,79.2109,56.1131,0
28.0271,4,2579.9,30,60,5,0
28.0374,0,2635.08,8.928,0,0,-540000
28.0374,1,2713.4,15.0393,-78.3183,50.646,-585000
28.0374,2,2719.34,22.8019,-5.9382,81.8251,-585000
28.0374,3,2640.2,30,79.1389,56.4863,0
28.0374,4,2580.2,30,60,5,0
28.0476,0,2635.17,8.916,0,0,-540000
28.0476,1,2713.55,15.0263,-78.3794,50.6168,-585000
28.0476,2,2719.57,22.7889,-6.01582,81.8224,-585000
28.0476,3,2640.5,30,79.0668,56.8593,0
28.0476,4,2580.5,30,60,5,0
28.0579,0,2635.26,8.904,0,0,-540000
28.0579,1,2713.7,15.0133,-78.4405,50.5875,-585000
28.0579,2,2719.79,22.7759,-6.09345,81.8197,-585000
28.0579,3,2640.8,30,78.9946,57.2321,0
28.0579,4,2580.8,30,60,5,0
28.0682,0,2635.35,8.892,0,0,-540000
28.0682,1,2713.85,15.0003,-78.5015,50.5582,-585000
28.0682,2,2720.02,22.7629,-6.17108,81.8169,-585000
28.0682,3,2641.1,30,78.9222,57.6047,0
28.0682,4,2581.1,30,60,5,0
28.0791,0,2635.44,8.88,0,0,-540000
28.0791,1,2714,14.9873,-78.5626,50.5289,-585000
28.0791,2,2720.25,22.7499,-6.2487,81.814,-585000
28.0791,3,2641.4,30,78.8497,57.9772,0
28.0791,4,2581.4,30,60,5,0
