Time(s),ID0_Pos,ID0_Vel,ID0_F,ID0_St,ID1_Pos,ID1_Vel,ID1_F,ID1_St,ID2_Pos,ID2_Vel,ID2_F,ID2_St,ID3_Pos,ID3_Vel,ID3_F,ID3_St,ID4_Pos,ID4_Vel,ID4_F,ID4_St
43.7176,5113.27,18.8127,620,0,4271.06,27.2193,4.08506,0,3076.38,12.6861,435,0,2071.72,13.5934,520,0,1310.78,25.5949,-155.027,0
43.7276,5113.32,18.817,620,0,4271.13,27.2194,4.23853,0,3076.42,12.689,435,0,2071.75,13.5971,520,0,1310.85,25.5899,-154.857,0
43.7377,5113.37,18.8214,620,0,4271.21,27.2195,4.39303,0,3076.45,12.6919,435,0,2071.79,13.6007,520,0,1310.92,25.5848,-154.688,0
43.7478,5113.42,18.8257,620,0,4271.28,27.2196,4.54859,0,3076.49,12.6948,435,0,2071.83,13.6044,520,0,1311,25.5798,-154.519,0
43.7579,5113.48,18.8301,620,0,4271.36,27.2197,4.70131,0,3076.52,12.6978,435,0,2071.87,13.608,520,0,1311.07,25.5748,-154.349,0
43.7679,5113.53,18.8344,620,0,4271.44,27.2199,4.85646,0,3076.56,12.7007,435,0,2071.9,13.6116,520,0,1311.14,25.5698,-154.18,0
43.778,5113.58,18.8387,620,0,4271.51,27.22,5.00989,0,3076.59,12.7036,435,0,2071.94,13.6153,520,0,1311.21,25.5648,-154.011,0
43.7881,5113.63,18.8431,620,0,4271.59,27.2202,5.16393,0,3076.63,12.7066,435,0,2071.98,13.6189,520,0,1311.28,25.5598,-153.843,0
43.7982,5113.69,18.8474,620,0,4271.66,27.2203,5.31764,0,3076.66,12.7095,435,0,2072.02,13.6226,520,0,1311.35,25.5549,-153.677,0
43.8083,5113.74,18.8518,620,0,4271.74,27.2205,5.47127,0,3076.7,12.7124,435,0,2072.06,13.6262,520,0,1311.42,25.5499,-153.511,0
43.8183,5113.79,18.8561,620,0,4271.81,27.2206,5.62434,0,3076.73,12.7153,435,0,2072.09,13.6298,520,0,1311.49,25.5449,-153.345,0
43.8284,5113.84,18.8604,620,0,4271.89,27.2208,5.7773,0,3076.77,12.7183,435,0,2072.13,13.6335,520,0,1311.56,25.5399,-153.178,0
43.8385,5113.9,18.8648,620,0,4271.96,27.2209,5.93086,0,3076.8,12.7212,435,0,2072.17,13.6371,520,0,1311.63,25.535,-153.013,0
43.8486,5113.95,18.8691,620,0,4272.04,27.2211,6.08387,0,3076.84,12.7241,435,0,2072.21,13.6408,520,0,1311.71,25.53,-152.846,0
43.8586,5114,18.8735,620,0,4272.12,27.2213,6.2368,0,3076.87,12.727,435,0,2072.25,13.6444,520,0,1311.78,25.5251,-152.68,0
43.8687,5114.05,18.8778,620,0,4272.19,27.2215,6.3919,0,3076.91,12.73,435,0,2072.28,13.648,520,0,1311.85,25.5201,-152.514,0
43.8791,5114.11,18.8821,620,0,4272.27,27.2216,6.54715,0,3076.95,12.7329,435,0,2072.32,13.6517,520,0,1311.92,25.5152,-152.348,0
43.8901,5114.16,18.8865,620,0,4272.34,27.2218,6.70163,0,3076.98,12.7358,435,0,2072.36,13.6553,520,0,1311.99,25.5102,-152.181,0
43.9001,5114.21,18.8908,620,0,4272.42,27.222,6.85598,0,3077.02,12.7388,435,0,2072.4,13.659,520,0,1312.06,25.5053,-152.014,0
43.9102,5114.26,18.8952,620,0,4272.49,27.2222,7.0105,0,3077.05,12.7417,435,0,2072.43,13.6626,520,0,1312.13,25.5004,-151.845,0
43.9203,5114.32,18.8995,620,0,4272.57,27.2224,7.16513,0,3077.09,12.7446,435,0,2072.47,13.6662,520,0,1312.2,25.4955,-151.677,0
43.9304,5114.37,18.9038,620,0,4272.65,27.2226,7.31945,0,3077.12,12.7475,435,0,2072.51,13.6699,520,0,1312.27,25.4906,-151.509,0
43.9405,5114.42,18.9082,620,0,4272.72,27.2228,7.47182,0,3077.16,12.7505,435,0,2072.55,13.6735,520,0,1312.34,25.4856,-151.341,0
43.9505,5114.47,18.9125,620,0,4272.8,27.223,7.62618,0,3077.19,12.7534,435,0,2072.59,13.6772,520,0,1312.41,25.4807,-151.174,0
43.9606,5114.53,18.9169,620,0,4272.87,27.2232,7.77952,0,3077.23,12.7563,435,0,2072.62,13.6808,520,0,1312.48,25.4758,-151.006,0
43.9707,5114.58,18.9212,620,0,4272.95,27.2235,7.93301,0,3077.26,12.7592,435,0,2072.66,13.6844,520,0,1312.56,25.471,-150.838,0
43.9808,5114.63,18.9256,620,0,4273.02,27.2237,8.08616,0,3077.3,12.7622,435,0,2072.7,13.6881,520,0,1312.63,25.4661,-150.67,0
43.9909,5114.68,18.9299,620,0,4273.1,27.2239,8.23855,0,3077.34,12.7651,435,0,2072.74,13.6917,520,0,1312.7,25.4612,-150.501,0
44.0009,5114.74,18.9342,620,0,4273.17,27.2241,8.39196,0,3077.37,12.768,435,0,2072.78,13.6954,520,0,1312.77,25.4563,-150.334,0
44.011,5114.79,18.9386,620,0,4273.25,27.2244,8.54528,0,3077.41,12.7709,435,0,2072.81,13.699,520,0,1312.84,25.4514,-150.167,0
44.0211,5114.84,18.9429,620,0,4273.33,27.2246,8.69738,0,3077.44,12.7739,435,0,2072.85,13.7026,520,0,1312.91,25.4466,-149.998,0
44.0311,5114.89,18.9473,620,0,4273.4,27.2249,8.84939,0,3077.48,12.7768,435,0,2072.89,13.7063,520,0,1312.98,25.4417,-149.831,0
44.0412,5114.95,18.9516,620,0,4273.48,27.2251,9.0022,0,3077.51,12.7797,435,0,2072.93,13.7099,520,0,1313.05,25.4369,-149.663,0
44.0513,5115,18.9559,620,0,4273.55,27.2254,9.15608,0,3077.55,12.7827,435,0,2072.97,13.7136,520,0,1313.12,25.432,-149.496,0
44.0614,5115.05,18.9603,620,0,4273.63,27.2256,9.30963,0,3077.58,12.7856,435,0,2073.01,13.7172,520,0,1313.19,25.4272,-149.328,0
44.0714,5115.1,18.9646,620,0,4273.7,27.2259,9.46469,0,3077.62,12.7885,435,0,2073.04,13.7208,520,0,1313.26,25.4223,-149.16,0
44.0815,5115.16,18.969,620,0,4273.78,27.2262,9.61872,0,3077.65,12.7914,435,0,2073.08,13.7245,520,0,1313.33,25.4175,-148.993,0
44.0916,5115.21,18.9733,620,0,4273.86,27.2264,9.77176,0,3077.69,12.7944,435,0,2073.12,13.7281,520,0,1313.4,25.4127,-148.825,0
44.1016,5115.26,18.9776,620,0,4273.93,27.2267,9.92583,0,3077.73,12.7973,435,0,2073.16,13.7318,520,0,1313.47,25.4078,-148.658,0
44.1117,5115.32,18.982,620,0,4274.01,27.227,10.0796,0,3077.76,12.8002,435,0,2073.2,13.7354,520,0,1313.54,25.403,-148.49,0
44.1218,5115.37,18.9863,620,0,4274.08,27.2273,10.2321,0,3077.8,12.8031,435,0,2073.23,13.7391,520,0,1313.61,25.3982,-148.322,0
44.1319,5115.42,18.9907,620,0,4274.16,27.2275,10.3868,0,3077.83,12.8061,435,0,2073.27,13.7427,520,0,1313.69,25.3934,-148.154,0
44.142,5115.47,18.995,620,0,4274.23,27.2278,10.5385,0,3077.87,12.809,435,0,2073.31,13.7463,520,0,1313.76,25.3886,-147.985,0
44.152,5115.53,18.9993,620,0,4274.31,27.2281,10.6926,0,3077.9,12.8119,435,0,2073.35,13.75,520,0,1313.83,25.3838,-147.815,0
44.1621,5115.58,19.0037,620,0,4274.38,27.2284,10.8452,0,3077.94,12.8149,435,0,2073.39,13.7536,520,0,1313.9,25.379,-147.646,0
44.1722,5115.63,19.008,620,0,4274.46,27.2287,10.9979,0,3077.97,12.8178,435,0,2073.43,13.7573,520,0,1313.97,25.3743,-147.476,0
44.1824,5115.68,19.0124,620,0,4274.54,27.229,11.1503,0,3078.01,12.8207,435,0,2073.46,13.7609,520,0,1314.04,25.3695,-147.307,0
44.1924,5115.74,19.0167,620,0,4274.61,27.2294,11.3027,0,3078.05,12.8236,435,0,2073.5,13.7645,520,0,1314.11,25.3647,-147.138,0
44.2025,5115.79,19.021,620,0,4274.69,27.2297,11.4544,0,3078.08,12.8266,435,0,2073.54,13.7682,520,0,1314.18,25.3599,-146.969,0
44.2126,5115.84,19.0254,620,0,4274.76,27.23,11.6073,0,3078.12,12.8295,435,0,2073.58,13.7718,520,0,1314.25,25.3552,-146.799,0
44.2226,5115.9,19.0297,620,0,4274.84,27.2303,11.7591,0,3078.15,12.8324,435,0,2073.62,13.7755,520,0,1314.32,25.3504,-146.63,0
44.2327,5115.95,19.0341,620,0,4274.91,27.2307,11.9108,0,3078.19,12.8353,435,0,2073.65,13.7791,520,0,1314.39,25.3457,-146.461,0
44.2428,5116,19.0384,620,0,4274.99,27.231,12.0633,0,3078.22,12.8383,435,0,2073.69,13.7827,520,0,1314.46,25.3409,-146.292,0
44.2529,5116.05,19.0428,620,0,4275.07,27.2313,12.2169,0,3078.26,12.8412,435,0,2073.73,13.7864,520,0,1314.53,25.3362,-146.123,0
44.2629,5116.11,19.0471,620,0,4275.14,27.2317,12.3704,0,3078.3,12.8441,435,0,2073.77,13.79,520,0,1314.6,25.3315,-145.954,0
44.273,5116.16,19.0514,620,0,4275.22,27.232,12.5247,0,3078.33,12.8471,435,0,2073.81,13.7937,520,0,1314.67,25.3267,-145.785,0
44.2831,5116.21,19.0558,620,0,4275.29,27.2324,12.678,0,3078.37,12.85,435,0,2073.85,13.7973,520,0,1314.74,25.322,-145.616,0
44.2931,5116.27,19.0601,620,0,4275.37,27.2327,12.831,0,3078.4,12.8529,435,0,2073.88,13.8009,520,0,1314.81,25.3173,-145.447,0
44.3032,5116.32,19.0645,620,0,4275.44,27.2331,12.7582,0,3078.44,12.8558,435,0,2073.92,13.8046,520,0,1314.88,25.3126,-145.278,0
44.3133,5116.37,19.0688,620,0,4275.52,27.2334,12.5068,0,3078.47,12.8588,435,0,2073.96,13.8082,520,0,1314.95,25.3079,-145.109,0
44.3233,5116.43,19.0731,620,0,4275.59,27.2338,12.2554,0,3078.51,12.8617,435,0,2074,13.8119,520,0,1315.02,25.3032,-144.94,0
44.3341,5116.48,19.0775,620,0,4275.67,27.2341,12.0044,0,3078.55,12.8646,435,0,2074.04,13.8155,520,0,1315.09,25.2985,-144.771,0
44.3441,5116.53,19.0818,620,0,4275.75,27.2344,11.7539,0,3078.58,12.8675,435,0,2074.08,13.8191,520,0,1315.16,25.2938,-144.603,0
44.3542,5116.58,19.0862,620,0,4275.82,27.2347,11.5037,0,3078.62,12.8705,435,0,2074.11,13.8228,520,0,1315.23,25.2891,-144.434,0
44.3643,5116.64,19.0905,620,0,4275.9,27.235,11.2536,0,3078.65,12.8734,435,0,2074.15,13.8264,520,0,1315.3,25.2844,-144.265,0
44.3744,5116.69,19.0948,620,0,4275.97,27.2353,11.004,0,3078.69,12.8763,435,0,2074.19,13.8301,520,0,1315.37,25.2797,-144.096,0
44.3844,5116.74,19.0992,620,0,4276.05,27.2356,10.7547,0,3078.72,12.8793,435,0,2074.23,13.8337,520,0,1315.44,25.2751,-143.925,0
44.3945,5116.8,19.1035,620,0,4276.12,27.2359,10.5058,0,3078.76,12.8822,435,0,2074.27,13.8373,520,0,1315.51,25.2704,-143.754,0
44.4046,5116.85,19.1079,620,0,4276.2,27.2362,10.2571,0,3078.8,12.8851,435,0,2074.31,13.841,520,0,1315.58,25.2658,-143.584,0
44.4146,5116.9,19.1122,620,0,4276.28,27.2365,10.0087,0,3078.83,12.888,435,0,2074.35,13.8446,520,0,1315.66,25.2611,-143.414,0
44.4247,5116.96,19.1165,620,0,4276.35,27.2368,9.76075,0,3078.87,12.891,435,0,2074.38,13.8483,520,0,1315.73,25.2565,-143.243,0
44.4348,5117.01,19.1209,620,0,4276.43,27.237,9.51315,0,3078.9,12.8939,435,0,2074.42,13.8519,520,0,1315.8,25.2518,-143.076,0
44.4449,5117.06,19.1252,620,0,4276.5,27.2373,9.26571,0,3078.94,12.8968,435,0,2074.46,13.8556,520,0,1315.87,25.2472,-142.908,0
44.4549,5117.12,19.1296,620,0,4276.58,27.2375,9.01863,0,3078.98,12.8997,435,0,2074.5,13.8592,520,0,1315.94,25.2426,-142.741,0
44.465,5117.17,19.1339,620,0,4276.65,27.2378,8.77196,0,3079.01,12.9027,435,0,2074.54,13.8628,520,0,1316.01,25.2379,-142.572,0
44.4751,5117.22,19.1382,620,0,4276.73,27.238,8.52543,0,3079.05,12.9056,435,0,2074.58,13.8665,520,0,1316.08,25.2333,-142.405,0
44.4851,5117.27,19.1426,620,0,4276.81,27.2382,8.27951,0,3079.08,12.9085,435,0,2074.61,13.8701,520,0,1316.15,25.2287,-142.238,0
44.4952,5117.33,19.1469,620,0,4276.88,27.2385,8.03374,0,3079.12,12.9114,435,0,2074.65,13.8738,520,0,1316.22,25.2241,-142.071,0
44.5053,5117.38,19.1513,620,0,4276.96,27.2387,7.78813,0,3079.15,12.9144,435,0,2074.69,13.8774,520,0,1316.29,25.2195,-141.903,0
44.5154,5117.43,19.1556,620,0,4277.03,27.2389,7.54311,0,3079.19,12.9173,435,0,2074.73,13.881,520,0,1316.36,25.2149,-141.736,0
44.5254,5117.49,19.16,620,0,4277.11,27.2391,7.29824,0,3079.23,12.9202,435,0,2074.77,13.8847,520,0,1316.43,25.2103,-141.568,0
44.5355,5117.54,19.1643,620,0,4277.18,27.2393,7.05378,0,3079.26,12.9232,435,0,2074.81,13.8883,520,0,1316.5,25.2057,-141.401,0
44.5456,5117.59,19.1686,620,0,4277.26,27.2395,6.80967,0,3079.3,12.9261,435,0,2074.85,13.892,520,0,1316.57,25.2011,-141.234,0
44.5557,5117.65,19.173,620,0,4277.34,27.2397,6.56573,0,3079.33,12.929,435,0,2074.88,13.8956,520,0,1316.64,25.1966,-141.066,0
44.5657,5117.7,19.1773,620,0,4277.41,27.2398,6.32236,0,3079.37,12.9319,435,0,2074.92,13.8992,520,0,1316.71,25.192,-140.899,0
44.5758,5117.75,19.1817,620,0,4277.49,27.24,6.07917,0,3079.41,12.9349,435,0,2074.96,13.9029,520,0,1316.78,25.1874,-140.732,0
44.5859,5117.81,19.186,620,0,4277.56,27.2402,5.83638,0,3079.44,12.9378,435,0,2075,13.9065,520,0,1316.85,25.1829,-140.564,0
44.5959,5117.86,19.1903,620,0,4277.64,27.2403,5.5937,0,3079.48,12.9407,435,0,2075.04,13.9102,520,0,1316.92,25.1783,-140.397,0
44.606,5117.91,19.1947,620,0,4277.71,27.2405,5.35164,0,3079.51,12.9436,435,0,2075.08,13.9138,520,0,1316.99,25.1738,-140.23,0
44.6161,5117.97,19.199,620,0,4277.79,27.2406,5.10972,0,3079.55,12.9466,435,0,2075.12,13.9174,520,0,1317.06,25.1692,-140.062,0
44.6262,5118.02,19.2034,620,0,4277.86,27.2407,4.86821,0,3079.59,12.9495,435,0,2075.16,13.9211,520,0,1317.13,25.1647,-139.893,0
44.6362,5118.07,19.2077,620,0,4277.94,27.2409,4.62681,0,3079.62,12.9524,435,0,2075.19,13.9247,520,0,1317.2,25.1602,-139.724,0
44.6463,5118.13,19.212,620,0,4278.02,27.241,4.38603,0,3079.66,12.9554,435,0,2075.23,13.9284,520,0,1317.27,25.1556,-139.555,0
44.6564,5118.18,19.2164,620,0,4278.09,27.2411,4.14539,0,3079.69,12.9583,435,0,2075.27,13.932,520,0,1317.34,25.1511,-139.386,0
44.6664,5118.23,19.2207,620,0,4278.17,27.2412,3.90515,0,3079.73,12.9612,435,0,2075.31,13.9356,520,0,1317.41,25.1466,-139.217,0
44.6765,5118.29,19.2251,620,0,4278.24,27.2413,3.66505,0,3079.77,12.9641,435,0,2075.35,13.9393,520,0,1317.48,25.1421,-139.049,0
44.6866,5118.34,19.2294,620,0,4278.32,27.2414,3.42553,0,3079.8,12.9671,435,0,2075.39,13.9429,520,0,1317.54,25.1376,-138.88,0
44.6966,5118.39,19.2337,620,0,4278.39,27.2415,3.18619,0,3079.84,12.97,435,0,2075.43,13.9466,520,0,1317.61,25.1331,-138.711,0
44.7067,5118.45,19.2381,620,0,4278.47,27.2416,2.94719,0,3079.87,12.9729,435,0,2075.46,13.9502,520,0,1317.68,25.1286,-138.542,0
44.7168,5118.5,19.2424,620,0,4278.55,27.2416,2.70861,0,3079.91,12.9758,435,0,2075.5,13.9538,520,0,1317.75,25.1241,-138.374,0
44.7269,5118.55,19.2468,620,0,4278.62,27.2417,2.47015,0,3079.95,12.9788,435,0,2075.54,13.9575,520,0,1317.82,25.1196,-138.205,0
44.7369,5118.61,19.2511,620,0,4278.7,27.2418,2.2323,0,3079.98,12.9817,435,0,2075.58,13.9611,520,0,1317.89,25.1151,-138.037,0
44.747,5118.66,19.2554,620,0,4278.77,27.2418,1.99459,0,3080.02,12.9846,435,0,2075.62,13.9648,520,0,1317.96,25.1107,-137.868,0
44.7571,5118.72,19.2598,620,0,4278.85,27.2419,1.75726,0,3080.05,12.9876,435,0,2075.66,13.9684,520,0,1318.03,25.1062,-137.7,0
44.7671,5118.77,19.2641,620,0,4278.92,27.2419,1.52032,0,3080.09,12.9905,435,0,2075.7,13.9721,520,0,1318.1,25.1017,-137.531,0
44.7772,5118.82,19.2685,620,0,4279,27.242,1.28349,0,3080.13,12.9934,435,0,2075.74,13.9757,520,0,1318.17,25.0973,-137.363,0
44.7873,5118.88,19.2728,620,0,4279.08,27.242,1.04705,0,3080.16,12.9963,435,0,2075.78,13.9793,520,0,1318.24,25.0928,-137.194,0
44.7973,5118.93,19.2772,620,0,4279.15,27.242,0.811005,0,3080.2,12.9993,435,0,2075.81,13.983,520,0,1318.31,25.0884,-137.026,0
44.8074,5118.98,19.2815,620,0,4279.23,27.242,0.575308,0,3080.23,13.0022,435,0,2075.85,13.9866,520,0,1318.38,25.084,-136.858,0
44.8175,5119.04,19.2858,620,0,4279.3,27.242,0.339997,0,3080.27,13.0051,435,0,2075.89,13.9903,520,0,1318.45,25.0795,-136.689,0
44.8276,5119.09,19.2902,620,0,4279.38,27.242,0.104836,0,3080.31,13.008,435,0,2075.93,13.9939,520,0,1318.52,25.0751,-136.521,0
44.8377,5119.14,19.2945,620,0,4279.45,27.242,-0.12997,0,3080.34,13.011,435,0,2075.97,13.9975,520,0,1318.59,25.0707,-136.353,0
44.8477,5119.2,19.2989,620,0,4279.53,27.242,-0.364392,0,3080.38,13.0139,435,0,2076.01,14.0012,520,0,1318.66,25.0663,-136.185,0
44.8578,5119.25,19.3032,620,0,4279.61,27.242,-0.598443,0,3080.42,13.0168,435,0,2076.05,14.0048,520,0,1318.73,25.0618,-136.016,0
44.8679,5119.3,19.3075,620,0,4279.68,27.242,-0.832123,0,3080.45,13.0198,435,0,2076.09,14.0085,520,0,1318.8,25.0574,-135.845,0
44.878,5119.36,19.3119,620,0,4279.76,27.242,-1.06565,0,3080.49,13.0227,435,0,2076.13,14.0121,520,0,1318.87,25.053,-135.675,0
44.8881,5119.41,19.3162,620,0,4279.83,27.2419,-1.29881,0,3080.52,13.0256,435,0,2076.16,14.0157,520,0,1318.94,25.0486,-135.505,0
44.8981,5119.47,19.3206,620,0,4279.91,27.2419,-1.5316,0,3080.56,13.0285,435,0,2076.2,14.0194,520,0,1319.01,25.0443,-135.335,0
44.9082,5119.52,19.3249,620,0,4279.98,27.2418,-1.76401,0,3080.6,13.0315,435,0,2076.24,14.023,520,0,1319.08,25.0399,-135.165,0
44.9183,5119.57,19.3292,620,0,4280.06,27.2418,-1.99606,0,3080.63,13.0344,435,0,2076.28,14.0267,520,0,1319.15,25.0355,-134.996,0
44.9286,5119.63,19.3336,620,0,4280.13,27.2417,-2.22798,0,3080.67,13.0373,435,0,2076.32,14.0303,520,0,1319.22,25.0311,-134.826,0
44.9387,5119.68,19.3379,620,0,4280.21,27.2416,-2.45951,0,3080.7,13.0402,435,0,2076.36,14.0339,520,0,1319.29,25.0268,-134.657,0
44.9488,5119.73,19.3423,620,0,4280.29,27.2416,-2.69065,0,3080.74,13.0432,435,0,2076.4,14.0376,520,0,1319.36,25.0224,-134.487,0
44.9589,5119.79,19.3466,620,0,4280.36,27.2415,-2.92145,0,3080.78,13.0461,435,0,2076.44,14.0412,520,0,1319.43,25.018,-134.317,0
44.969,5119.84,19.3509,620,0,4280.44,27.2414,-3.15211,0,3080.81,13.049,435,0,2076.48,14.0449,520,0,1319.49,25.0137,-134.148,0
44.9791,5119.9,19.3553,620,0,4280.51,27.2413,-3.38214,0,3080.85,13.052,435,0,2076.52,14.0485,520,0,1319.56,25.0093,-133.978,0
44.9892,5119.95,19.3596,620,0,4280.59,27.2412,-3.61206,0,3080.89,13.0549,435,0,2076.55,14.0521,520,0,1319.63,25.005,-133.808,0
44.9992,5120,19.364,620,0,4280.66,27.2411,-3.84159,0,3080.92,13.0578,435,0,2076.59,14.0558,520,0,1319.7,25.0007,-133.64,0
45.0093,5120.06,19.3683,620,0,4280.74,27.241,-4.07076,0,3080.96,13.0607,435,0,2076.63,14.0594,520,0,1319.77,24.9963,-133.47,0
45.0194,5120.11,19.3726,620,0,4280.82,27.2409,-4.29977,0,3080.99,13.0637,435,0,2076.67,14.0631,520,0,1319.84,24.992,-133.301,0
45.0294,5120.16,19.377,620,0,4280.89,27.2407,-4.52822,0,3081.03,13.0666,435,0,2076.71,14.0667,520,0,1319.91,24.9877,-133.131,0
45.0395,5120.22,19.3813,620,0,4280.97,27.2406,-4.75649,0,3081.07,13.0695,435,0,2076.75,14.0703,520,0,1319.98,24.9834,-132.962,0
45.0496,5120.27,19.3857,620,0,4281.04,27.2405,-4.98441,0,3081.1,13.0724,435,0,2076.79,14.074,520,0,1320.05,24.9791,-132.793,0
45.0597,5120.33,19.39,620,0,4281.12,27.2403,-5.21196,0,3081.14,13.0754,435,0,2076.83,14.0776,520,0,1320.12,24.9748,-132.624,0
45.0698,5120.38,19.3944,620,0,4281.19,27.2402,-5.43915,0,3081.18,13.0783,435,0,2076.87,14.0813,520,0,1320.19,24.9705,-132.455,0
45.0798,5120.43,19.3987,620,0,4281.27,27.24,-5.66618,0,3081.21,13.0812,435,0,2076.91,14.0849,520,0,1320.26,24.9662,-132.286,0
45.0899,5120.49,19.403,620,0,4281.35,27.2399,-5.89285,0,3081.25,13.0841,435,0,2076.94,14.0886,520,0,1320.33,24.9619,-132.117,0
45.1,5120.54,19.4074,620,0,4281.42,27.2397,-6.11892,0,3081.29,13.0871,435,0,2076.98,14.0922,520,0,1320.4,24.9576,-131.946,0
45.1101,5120.6,19.4117,620,0,4281.5,27.2395,-6.34487,0,3081.32,13.09,435,0,2077.02,14.0958,520,0,1320.47,24.9533,-131.775,0
45.1201,5120.65,19.4161,620,0,4281.57,27.2393,-6.57066,0,3081.36,13.0929,435,0,2077.06,14.0995,520,0,1320.54,24.9491,-131.606,0
45.1309,5120.7,19.4204,620,0,4281.65,27.2391,-6.79586,0,3081.39,13.0959,435,0,2077.1,14.1031,520,0,1320.61,24.9448,-131.438,0
45.1409,5120.76,19.4247,620,0,4281.72,27.239,-7.02094,0,3081.43,13.0988,435,0,2077.14,14.1068,520,0,1320.67,24.9406,-131.269,0
45.151,5120.81,19.4291,620,0,4281.8,27.2388,-7.24539,0,3081.47,13.1017,435,0,2077.18,14.1104,520,0,1320.74,24.9363,-131.102,0
45.1611,5120.87,19.4334,620,0,4281.88,27.2385,-7.46974,0,3081.5,13.1046,435,0,2077.22,14.114,520,0,1320.81,24.9321,-130.934,0
45.1711,5120.92,19.4378,620,0,4281.95,27.2383,-7.69369,0,3081.54,13.1076,435,0,2077.26,14.1177,520,0,1320.88,24.9278,-130.765,0
45.1812,5120.97,19.4421,620,0,4282.03,27.2381,-7.91752,0,3081.58,13.1105,435,0,2077.3,14.1213,520,0,1320.95,24.9236,-130.598,0
45.1913,5121.03,19.4464,620,0,4282.1,27.2379,-8.14074,0,3081.61,13.1134,435,0,2077.34,14.125,520,0,1321.02,24.9194,-130.429,0
45.2014,5121.08,19.4508,620,0,4282.18,27.2377,-8.36384,0,3081.65,13.1163,435,0,2077.38,14.1286,520,0,1321.09,24.9151,-130.262,0
45.2115,5121.14,19.4551,620,0,4282.25,27.2374,-8.58633,0,3081.69,13.1193,435,0,2077.42,14.1322,520,0,1321.16,24.9109,-130.094,0
45.2216,5121.19,19.4595,620,0,4282.33,27.2372,-8.80868,0,3081.72,13.1222,435,0,2077.45,14.1359,520,0,1321.23,24.9067,-129.926,0
45.2316,5121.24,19.4638,620,0,4282.4,27.2369,-9.03069,0,3081.76,13.1251,435,0,2077.49,14.1395,520,0,1321.3,24.9025,-129.759,0
45.2417,5121.3,19.4681,620,0,4282.48,27.2367,-9.25256,0,3081.8,13.1281,435,0,2077.53,14.1432,520,0,1321.37,24.8983,-129.591,0
45.2518,5121.35,19.4725,620,0,4282.56,27.2364,-9.4738,0,3081.83,13.131,435,0,2077.57,14.1468,520,0,1321.44,24.8941,-129.423,0
45.2619,5121.41,19.4768,620,0,4282.63,27.2361,-9.69494,0,3081.87,13.1339,435,0,2077.61,14.1504,520,0,1321.5,24.8899,-129.255,0
45.2719,5121.46,19.4812,620,0,4282.71,27.2359,-9.9157,0,3081.9,13.1368,435,0,2077.65,14.1541,520,0,1321.57,24.8857,-129.088,0
45.282,5121.51,19.4855,620,0,4282.78,27.2356,-10.1359,0,3081.94,13.1398,435,0,2077.69,14.1577,520,0,1321.64,24.8815,-128.921,0
45.2921,5121.57,19.4898,620,0,4282.86,27.2353,-10.3561,0,3081.98,13.1427,435,0,2077.73,14.1614,520,0,1321.71,24.8774,-128.753,0
45.3022,5121.62,19.4942,620,0,4282.93,27.235,-10.5758,0,3082.01,13.1456,435,0,2077.77,14.165,520,0,1321.78,24.8732,-128.586,0
45.3122,5121.68,19.4985,620,0,4283.01,27.2347,-10.7951,0,3082.05,13.1485,435,0,2077.81,14.1686,520,0,1321.85,24.869,-128.419,0
45.3223,5121.73,19.5029,620,0,4283.09,27.2344,-11.0143,0,3082.09,13.1515,435,0,2077.85,14.1723,520,0,1321.92,24.8649,-128.251,0
45.3324,5121.78,19.5072,620,0,4283.16,27.2341,-11.2329,0,3082.12,13.1544,435,0,2077.89,14.1759,520,0,1321.99,24.8607,-128.084,0
45.3425,5121.84,19.5116,620,0,4283.24,27.2338,-11.4513,0,3082.16,13.1573,435,0,2077.93,14.1796,520,0,1322.06,24.8566,-127.914,0
45.3525,5121.89,19.5159,620,0,4283.31,27.2335,-11.6694,0,3082.2,13.1603,435,0,2077.97,14.1832,520,0,1322.13,24.8524,-127.745,0
45.3626,5121.95,19.5202,620,0,4283.39,27.2331,-11.8871,0,3082.23,13.1632,435,0,2078.01,14.1868,520,0,1322.2,24.8483,-127.576,0
45.3727,5122,19.5246,620,0,4283.46,27.2328,-12.1047,0,3082.27,13.1661,435,0,2078.04,14.1905,520,0,1322.26,24.8441,-127.407,0
45.3831,5122.06,19.5289,620,0,4283.54,27.2325,-12.3217,0,3082.31,13.169,435,0,2078.08,14.1941,520,0,1322.33,24.84,-127.238,0
45.3931,5122.11,19.5333,620,0,4283.62,27.2321,-12.5385,0,3082.34,13.172,435,0,2078.12,14.1978,520,0,1322.4,24.8359,-127.069,0
45.4032,5122.16,19.5376,620,0,4283.69,27.2318,-12.7548,0,3082.38,13.1749,435,0,2078.16,14.2014,520,0,1322.47,24.8318,-126.901,0
45.4133,5122.22,19.5419,620,0,4283.77,27.2314,-12.971,0,3082.42,13.1778,435,0,2078.2,14.2051,520,0,1322.54,24.8277,-126.731,0
45.4234,5122.27,19.5463,620,0,4283.84,27.231,-13.1867,0,3082.45,13.1807,435,0,2078.24,14.2087,520,0,1322.61,24.8236,-126.563,0
45.4334,5122.33,19.5506,620,0,4283.92,27.2307,-13.4024,0,3082.49,13.1837,435,0,2078.28,14.2123,520,0,1322.68,24.8195,-126.395,0
