Time(s),ID0_Pos,ID0_Vel,ID0_F,ID0_St,ID1_Pos,ID1_Vel,ID1_F,ID1_St,ID2_Pos,ID2_Vel,ID2_F,ID2_St,ID3_Pos,ID3_Vel,ID3_F,ID3_St,ID4_Pos,ID4_Vel,ID4_F,ID4_St
120.762,5853.16,50.9779,517.023,0,5017.69,51.2949,107.313,0,3576.14,34.8442,435,0,2642.57,37.5975,287.599,0,1908.43,38.0788,23.1164,0
120.773,5853.3,50.9816,516.973,0,5017.83,51.2978,107.315,0,3576.24,34.8472,435,0,2642.68,37.5995,287.247,2,1908.53,38.0796,23.1246,0
120.783,5853.45,50.9852,516.923,0,5017.97,51.3008,107.316,0,3576.33,34.8501,435,0,2642.78,37.6015,287.665,0,1908.64,38.0803,23.1327,0
120.793,5853.59,50.9888,516.873,0,5018.11,51.3038,107.318,0,3576.43,34.853,435,0,2642.89,37.6035,287.281,2,1908.74,38.0811,23.1409,0
120.803,5853.73,50.9924,516.822,0,5018.26,51.3068,107.319,0,3576.53,34.8559,435,0,2642.99,37.6055,287.699,0,1908.85,38.0818,23.149,0
120.813,5853.87,50.996,516.772,0,5018.4,51.3097,107.321,0,3576.62,34.8589,435,0,2643.1,37.6075,287.302,2,1908.95,38.0826,23.1574,0
120.823,5854.01,50.9996,516.722,0,5018.54,51.3127,107.322,0,3576.72,34.8618,435,0,2643.2,37.6095,287.713,0,1909.06,38.0833,23.1657,0
120.833,5854.15,51.0033,516.672,0,5018.68,51.3157,107.324,0,3576.82,34.8647,435,0,2643.3,37.6116,287.713,0,1909.17,38.0841,23.1741,0
120.844,5854.3,51.0069,516.621,0,5018.83,51.3186,107.325,0,3576.91,34.8676,435,0,2643.41,37.6136,287.713,0,1909.27,38.0848,23.1825,0
120.854,5854.44,51.0105,516.571,0,5018.97,51.3216,107.327,0,3577.01,34.8706,435,0,2643.51,37.6156,287.713,0,1909.38,38.0856,23.1911,0
120.864,5854.58,51.0141,516.521,0,5019.11,51.3246,107.328,0,3577.11,34.8735,435,0,2643.62,37.6176,287.713,0,1909.48,38.0863,23.1997,0
120.874,5854.72,51.0177,516.471,0,5019.25,51.3275,107.33,0,3577.2,34.8764,435,0,2643.72,37.6196,287.713,0,1909.59,38.0871,23.2083,0
120.884,5854.86,51.0213,516.42,0,5019.4,51.3305,107.332,0,3577.3,34.8794,435,0,2643.83,37.6216,287.713,0,1909.7,38.0878,23.2169,0
120.894,5855,51.025,516.37,0,5019.54,51.3335,107.333,0,3577.4,34.8823,435,0,2643.93,37.6236,287.385,2,1909.8,38.0886,23.2256,0
120.904,5855.15,51.0286,516.32,0,5019.68,51.3364,107.335,0,3577.5,34.8852,435,0,2644.04,37.6256,287.385,2,1909.91,38.0893,23.2341,0
120.915,5855.29,51.0322,516.27,0,5019.82,51.3394,107.337,0,3577.59,34.8881,435,0,2644.14,37.6277,287.385,2,1910.01,38.0901,23.2429,0
120.925,5855.43,51.0358,516.22,0,5019.97,51.3424,107.339,0,3577.69,34.8911,435,0,2644.24,37.6297,287.385,2,1910.12,38.0909,23.2516,0
120.935,5855.57,51.0394,516.169,0,5020.11,51.3453,107.34,0,3577.79,34.894,435,0,2644.35,37.6317,287.385,2,1910.22,38.0916,23.2606,0
120.945,5855.71,51.043,516.119,0,5020.25,51.3483,107.342,0,3577.88,34.8969,435,0,2644.45,37.6337,287.811,0,1910.33,38.0924,23.2696,0
120.955,5855.85,51.0466,516.069,0,5020.39,51.3513,107.344,0,3577.98,34.8998,435,0,2644.56,37.6357,287.416,2,1910.44,38.0931,23.2783,0
120.965,5856,51.0503,516.019,0,5020.54,51.3542,107.346,0,3578.08,34.9028,435,0,2644.66,37.6377,287.823,0,1910.54,38.0939,23.2873,0
120.975,5856.14,51.0539,515.969,0,5020.68,51.3572,107.347,0,3578.17,34.9057,435,0,2644.77,37.6397,287.426,2,1910.65,38.0946,23.2965,0
120.985,5856.28,51.0575,515.919,0,5020.82,51.3602,107.349,0,3578.27,34.9086,435,0,2644.87,37.6418,287.845,0,1910.75,38.0954,23.3055,0
120.996,5856.42,51.0611,515.868,0,5020.96,51.3631,107.351,0,3578.37,34.9116,435,0,2644.98,37.6438,287.456,2,1910.86,38.0961,23.3146,0
121.006,5856.56,51.0647,515.818,0,5021.11,51.3661,107.353,0,3578.47,34.9145,435,0,2645.08,37.6458,287.859,0,1910.96,38.0969,23.3238,0
121.016,5856.71,51.0683,515.768,0,5021.25,51.3691,107.355,0,3578.56,34.9174,435,0,2645.19,37.6478,287.473,2,1911.07,38.0977,23.333,0
121.026,5856.85,51.0719,515.718,0,5021.39,51.372,107.357,0,3578.66,34.9203,435,0,2645.29,37.6498,287.881,0,1911.18,38.0984,23.3424,0
121.036,5856.99,51.0755,515.668,0,5021.54,51.375,107.359,0,3578.76,34.9233,435,0,2645.39,37.6518,287.489,2,1911.28,38.0992,23.3518,0
121.046,5857.13,51.0791,515.618,0,5021.68,51.378,107.361,0,3578.85,34.9262,435,0,2645.5,37.6538,287.893,0,1911.39,38.0999,23.3612,0
121.056,5857.27,51.0828,515.567,0,5021.82,51.3809,107.362,0,3578.95,34.9291,435,0,2645.6,37.6559,287.893,0,1911.49,38.1007,23.3706,0
121.066,5857.41,51.0864,515.517,0,5021.96,51.3839,107.364,0,3579.05,34.932,435,0,2645.71,37.6579,287.893,0,1911.6,38.1014,23.38,0
121.076,5857.56,51.09,515.467,0,5022.11,51.3869,107.366,0,3579.14,34.935,435,0,2645.81,37.6599,287.893,0,1911.71,38.1022,23.3897,0
121.087,5857.7,51.0936,515.417,0,5022.25,51.3899,107.368,0,3579.24,34.9379,435,0,2645.92,37.6619,287.893,0,1911.81,38.103,23.3993,0
121.097,5857.84,51.0972,515.367,0,5022.39,51.3928,107.37,0,3579.34,34.9408,435,0,2646.02,37.6639,287.893,0,1911.92,38.1037,23.4089,0
121.107,5857.98,51.1008,515.317,0,5022.53,51.3958,107.372,0,3579.44,34.9438,435,0,2646.13,37.6659,287.893,0,1912.02,38.1045,23.4185,0
121.117,5858.12,51.1044,515.267,0,5022.68,51.3988,107.374,0,3579.53,34.9467,435,0,2646.23,37.6679,287.893,0,1912.13,38.1052,23.4281,0
121.127,5858.27,51.108,515.217,0,5022.82,51.4017,107.376,0,3579.63,34.9496,435,0,2646.34,37.67,287.893,0,1912.23,38.106,23.4379,0
121.137,5858.41,51.1116,515.166,0,5022.96,51.4047,107.379,0,3579.73,34.9525,435,0,2646.44,37.672,287.893,0,1912.34,38.1068,23.4478,0
121.147,5858.55,51.1152,515.116,0,5023.11,51.4077,107.381,0,3579.82,34.9555,435,0,2646.55,37.674,287.893,0,1912.45,38.1075,23.4576,0
121.157,5858.69,51.1188,515.066,0,5023.25,51.4106,107.383,0,3579.92,34.9584,435,0,2646.65,37.676,287.893,0,1912.55,38.1083,23.4676,0
121.168,5858.83,51.1224,515.016,0,5023.39,51.4136,107.385,0,3580.02,34.9613,435,0,2646.76,37.678,288.103,0,1912.66,38.109,23.4776,0
121.178,5858.98,51.126,514.966,0,5023.53,51.4166,107.387,0,3580.12,34.9642,435,0,2646.86,37.68,287.721,2,1912.76,38.1098,23.4874,0
121.188,5859.12,51.1296,514.916,0,5023.68,51.4195,107.389,0,3580.21,34.9672,435,0,2646.96,37.6821,288.129,0,1912.87,38.1106,23.4977,0
121.198,5859.26,51.1333,514.866,0,5023.82,51.4225,107.392,0,3580.31,34.9701,435,0,2647.07,37.6841,287.734,2,1912.98,38.1113,23.5077,0
121.208,5859.4,51.1369,514.816,0,5023.96,51.4255,107.394,0,3580.41,34.973,435,0,2647.17,37.6861,288.132,0,1913.08,38.1121,23.5177,0
121.218,5859.54,51.1405,514.766,0,5024.11,51.4285,107.396,0,3580.5,34.9759,435,0,2647.28,37.6881,287.75,2,1913.19,38.1129,23.5279,0
121.228,5859.69,51.1441,514.716,0,5024.25,51.4314,107.398,0,3580.6,34.9789,435,0,2647.38,37.6901,288.15,0,1913.29,38.1136,23.5381,0
121.238,5859.83,51.1477,514.666,0,5024.39,51.4344,107.4,0,3580.7,34.9818,435,0,2647.49,37.6921,287.757,2,1913.4,38.1144,23.5486,0
121.249,5859.97,51.1513,514.616,0,5024.53,51.4374,107.403,0,3580.8,34.9847,435,0,2647.59,37.6942,288.167,0,1913.51,38.1151,23.5588,0
121.259,5860.11,51.1549,514.566,0,5024.68,51.4403,107.405,0,3580.89,34.9877,435,0,2647.7,37.6962,287.774,2,1913.61,38.1159,23.5692,0
121.269,5860.26,51.1585,514.516,0,5024.82,51.4433,107.407,0,3580.99,34.9906,435,0,2647.8,37.6982,287.774,2,1913.72,38.1167,23.5796,0
121.28,5860.4,51.1621,514.466,0,5024.96,51.4463,107.41,0,3581.09,34.9935,435,0,2647.91,37.7002,287.774,2,1913.82,38.1174,23.59,0
121.29,5860.54,51.1657,514.416,0,5025.11,51.4492,107.412,0,3581.18,34.9964,435,0,2648.01,37.7022,287.774,2,1913.93,38.1182,23.6003,0
121.3,5860.68,51.1693,514.366,0,5025.25,51.4522,107.414,0,3581.28,34.9994,435,0,2648.12,37.7042,287.774,2,1914.03,38.119,23.6109,0
121.31,5860.82,51.1729,514.316,0,5025.39,51.4552,107.417,0,3581.38,35.0023,435,0,2648.22,37.7062,287.774,2,1914.14,38.1197,23.6215,0
121.32,5860.97,51.1765,514.266,0,5025.53,51.4582,107.419,0,3581.48,35.0052,435,0,2648.33,37.7083,287.774,2,1914.25,38.1205,23.6321,0
121.33,5861.11,51.1801,514.216,0,5025.68,51.4611,107.422,0,3581.57,35.0081,435,0,2648.43,37.7103,287.774,2,1914.35,38.1213,23.6427,0
121.34,5861.25,51.1837,514.166,0,5025.82,51.4641,107.424,0,3581.67,35.0111,435,0,2648.54,37.7123,287.774,2,1914.46,38.122,23.6535,0
121.35,5861.39,51.1873,514.116,0,5025.96,51.4671,107.426,0,3581.77,35.014,435,0,2648.64,37.7143,287.774,2,1914.56,38.1228,23.6643,0
121.361,5861.53,51.1909,514.066,0,5026.11,51.47,107.429,0,3581.86,35.0169,435,0,2648.74,37.7163,287.774,2,1914.67,38.1236,23.675,0
121.371,5861.68,51.1945,514.016,0,5026.25,51.473,107.431,0,3581.96,35.0199,435,0,2648.85,37.7183,287.774,2,1914.78,38.1243,23.6858,0
121.381,5861.82,51.1981,513.966,0,5026.39,51.476,107.434,0,3582.06,35.0228,435,0,2648.95,37.7203,287.807,2,1914.88,38.1251,23.6966,0
121.391,5861.96,51.2017,513.916,0,5026.54,51.4789,107.436,0,3582.16,35.0257,435,0,2649.06,37.7224,288.269,0,1914.99,38.1259,23.7076,0
121.401,5862.1,51.2053,513.866,0,5026.68,51.4819,107.439,0,3582.25,35.0286,435,0,2649.16,37.7244,287.885,2,1915.09,38.1266,23.7186,0
121.411,5862.25,51.2089,513.816,0,5026.82,51.4849,107.441,0,3582.35,35.0316,435,0,2649.27,37.7264,287.885,2,1915.2,38.1274,23.7296,0
121.421,5862.39,51.2125,513.766,0,5026.96,51.4879,107.444,0,3582.45,35.0345,435,0,2649.37,37.7284,287.943,2,1915.31,38.1282,23.7406,0
121.432,5862.53,51.2161,513.716,0,5027.11,51.4908,107.447,0,3582.55,35.0374,435,0,2649.48,37.7304,288.354,0,1915.41,38.129,23.7519,0
121.442,5862.67,51.2197,513.666,0,5027.25,51.4938,107.449,0,3582.64,35.0403,435,0,2649.58,37.7324,287.976,2,1915.52,38.1297,23.7631,0
121.453,5862.81,51.2233,513.616,0,5027.39,51.4968,107.452,0,3582.74,35.0433,435,0,2649.69,37.7345,288.391,0,1915.62,38.1305,23.7744,0
121.463,5862.96,51.2269,513.566,0,5027.54,51.4997,107.454,0,3582.84,35.0462,435,0,2649.79,37.7365,288.009,2,1915.73,38.1313,23.7856,0
121.473,5863.1,51.2304,513.516,0,5027.68,51.5027,107.457,0,3582.94,35.0491,435,0,2649.9,37.7385,288.426,0,1915.84,38.132,23.797,0
121.483,5863.24,51.234,513.466,0,5027.82,51.5057,107.46,0,3583.03,35.0521,435,0,2650,37.7405,288.426,0,1915.94,38.1328,23.8083,0
121.493,5863.38,51.2376,513.416,0,5027.97,51.5087,107.462,0,3583.13,35.055,435,0,2650.11,37.7425,288.426,0,1916.05,38.1336,23.8197,0
121.503,5863.53,51.2412,513.366,0,5028.11,51.5116,107.465,0,3583.23,35.0579,435,0,2650.21,37.7446,288.426,0,1916.15,38.1344,23.8312,0
121.513,5863.67,51.2448,513.316,0,5028.25,51.5146,107.468,0,3583.32,35.0608,435,0,2650.32,37.7466,288.426,0,1916.26,38.1351,23.8429,0
121.523,5863.81,51.2484,513.266,0,5028.4,51.5176,107.471,0,3583.42,35.0638,435,0,2650.42,37.7486,288.426,0,1916.36,38.1359,23.8545,0
121.533,5863.95,51.252,513.216,0,5028.54,51.5205,107.473,0,3583.52,35.0667,435,0,2650.53,37.7506,288.426,0,1916.47,38.1367,23.866,0
121.543,5864.1,51.2556,513.167,0,5028.68,51.5235,107.476,0,3583.62,35.0696,435,0,2650.63,37.7526,288.426,0,1916.58,38.1375,23.8776,0
121.553,5864.24,51.2592,513.117,0,5028.82,51.5265,107.479,0,3583.71,35.0725,435,0,2650.74,37.7547,288.426,0,1916.68,38.1382,23.8895,0
121.564,5864.38,51.2628,513.067,0,5028.97,51.5295,107.482,0,3583.81,35.0755,435,0,2650.84,37.7567,288.426,0,1916.79,38.139,23.9011,0
121.574,5864.52,51.2664,513.017,0,5029.11,51.5324,107.484,0,3583.91,35.0784,435,0,2650.95,37.7587,288.426,0,1916.89,38.1398,23.913,0
121.584,5864.67,51.27,512.967,0,5029.25,51.5354,107.487,0,3584.01,35.0813,435,0,2651.05,37.7607,288.426,0,1917,38.1406,23.9248,0
121.594,5864.81,51.2736,512.917,0,5029.4,51.5384,107.49,0,3584.1,35.0843,435,0,2651.16,37.7627,288.426,0,1917.11,38.1413,23.9367,0
121.604,5864.95,51.2772,512.867,0,5029.54,51.5413,107.493,0,3584.2,35.0872,435,0,2651.26,37.7648,288.426,0,1917.21,38.1421,23.9487,0
121.614,5865.09,51.2807,512.817,0,5029.68,51.5443,107.496,0,3584.3,35.0901,435,0,2651.37,37.7668,288.426,0,1917.32,38.1429,23.9605,0
121.624,5865.24,51.2843,512.767,0,5029.83,51.5473,107.499,0,3584.4,35.093,435,0,2651.47,37.7688,288.061,2,1917.42,38.1437,23.9725,0
121.634,5865.38,51.2879,512.718,0,5029.97,51.5503,107.502,0,3584.49,35.096,435,0,2651.58,37.7708,288.602,0,1917.53,38.1444,23.9846,0
121.644,5865.52,51.2915,512.668,0,5030.11,51.5532,107.505,0,3584.59,35.0989,435,0,2651.68,37.7728,288.22,2,1917.64,38.1452,23.9968,0
121.655,5865.66,51.2951,512.618,0,5030.26,51.5562,107.508,0,3584.69,35.1018,435,0,2651.79,37.7748,288.625,0,1917.74,38.146,24.0089,0
121.665,5865.81,51.2987,512.568,0,5030.4,51.5592,107.51,0,3584.79,35.1047,435,0,2651.89,37.7769,288.232,2,1917.85,38.1468,24.0211,0
121.675,5865.95,51.3023,512.518,0,5030.54,51.5622,107.513,0,3584.88,35.1077,435,0,2652,37.7789,288.648,0,1917.95,38.1476,24.0333,0
121.685,5866.09,51.3059,512.468,0,5030.69,51.5651,107.517,0,3584.98,35.1106,435,0,2652.1,37.7809,288.258,2,1918.06,38.1483,24.0455,0
121.695,5866.23,51.3095,512.419,0,5030.83,51.5681,107.519,0,3585.08,35.1135,435,0,2652.21,37.7829,288.672,0,1918.17,38.1491,24.058,0
121.705,5866.38,51.313,512.369,0,5030.97,51.5711,107.523,0,3585.18,35.1164,435,0,2652.31,37.7849,288.672,0,1918.27,38.1499,24.0705,0
121.715,5866.52,51.3166,512.319,0,5031.12,51.574,107.525,0,3585.27,35.1194,435,0,2652.42,37.787,288.672,0,1918.38,38.1507,24.0829,0
121.725,5866.66,51.3202,512.269,0,5031.26,51.577,107.529,0,3585.37,35.1223,435,0,2652.52,37.789,288.672,0,1918.48,38.1515,24.0954,0
121.735,5866.8,51.3238,512.219,0,5031.4,51.58,107.532,0,3585.47,35.1252,435,0,2652.63,37.791,288.301,2,1918.59,38.1522,24.1077,0
121.745,5866.95,51.3274,512.169,0,5031.55,51.583,107.535,0,3585.57,35.1282,435,0,2652.73,37.793,288.301,2,1918.7,38.153,24.1203,0
121.755,5867.09,51.331,512.12,0,5031.69,51.5859,107.538,0,3585.66,35.1311,435,0,2652.84,37.795,288.301,2,1918.8,38.1538,24.1329,0
121.766,5867.23,51.3346,512.07,0,5031.83,51.5889,107.541,0,3585.76,35.134,435,0,2652.94,37.7971,288.301,2,1918.91,38.1546,24.1455,0
121.776,5867.37,51.3381,512.02,0,5031.98,51.5919,107.544,0,3585.86,35.1369,435,0,2653.04,37.7991,288.343,2,1919.01,38.1554,24.1581,0
121.786,5867.52,51.3417,511.97,0,5032.12,51.5949,107.547,0,3585.96,35.1399,435,0,2653.15,37.8011,288.343,2,1919.12,38.1562,24.1707,0
121.796,5867.66,51.3453,511.921,0,5032.26,51.5978,107.55,0,3586.05,35.1428,435,0,2653.26,37.8031,288.343,2,1919.23,38.1569,24.1835,0
121.806,5867.8,51.3489,511.871,0,5032.41,51.6008,107.554,0,3586.15,35.1457,435,0,2653.36,37.8051,288.343,2,1919.33,38.1577,24.1963,0
121.817,5867.94,51.3525,511.821,0,5032.55,51.6038,107.557,0,3586.25,35.1486,435,0,2653.47,37.8072,288.823,0,1919.44,38.1585,24.2091,0
121.827,5868.09,51.3561,511.771,0,5032.69,51.6068,107.56,0,3586.35,35.1516,435,0,2653.57,37.8092,288.424,2,1919.54,38.1593,24.2221,0
121.837,5868.23,51.3596,511.721,0,5032.84,51.6097,107.563,0,3586.45,35.1545,435,0,2653.68,37.8112,288.839,0,1919.65,38.1601,24.2349,0
121.847,5868.37,51.3632,511.672,0,5032.98,51.6127,107.566,0,3586.54,35.1574,435,0,2653.78,37.8132,288.451,2,1919.76,38.1609,24.2479,0
121.857,5868.51,51.3668,511.622,0,5033.12,51.6157,107.57,0,3586.64,35.1604,435,0,2653.89,37.8152,288.86,0,1919.86,38.1617,24.261,0
121.868,5868.66,51.3704,511.572,0,5033.27,51.6186,107.573,0,3586.74,35.1633,435,0,2653.99,37.8173,288.467,2,1919.97,38.1624,24.2742,0
121.878,5868.8,51.374,511.522,0,5033.41,51.6216,107.576,0,3586.84,35.1662,435,0,2654.1,37.8193,288.467,2,1920.07,38.1632,24.2871,0
121.888,5868.94,51.3775,511.473,0,5033.55,51.6246,107.58,0,3586.93,35.1691,435,0,2654.2,37.8213,288.871,0,1920.18,38.164,24.3004,0
121.898,5869.09,51.3811,511.423,0,5033.7,51.6276,107.583,0,3587.03,35.1721,435,0,2654.31,37.8233,288.5,2,1920.29,38.1648,24.3136,0
121.908,5869.23,51.3847,511.373,0,5033.84,51.6305,107.586,0,3587.13,35.175,435,0,2654.41,37.8253,288.529,2,1920.39,38.1656,24.3267,0
121.918,5869.37,51.3883,511.323,0,5033.98,51.6335,107.59,0,3587.23,35.1779,435,0,2654.52,37.8274,288.938,0,1920.5,38.1664,24.34,0
121.928,5869.51,51.3919,511.274,0,5034.13,51.6365,107.593,0,3587.32,35.1808,435,0,2654.62,37.8294,288.938,0,1920.6,38.1672,24.3534,0
121.938,5869.66,51.3954,511.224,0,5034.27,51.6395,107.596,0,3587.42,35.1838,435,0,2654.73,37.8314,288.938,0,1920.71,38.168,24.3669,0
121.948,5869.8,51.399,511.174,0,5034.41,51.6424,107.6,0,3587.52,35.1867,435,0,2654.83,37.8334,288.938,0,1920.82,38.1688,24.3803,0
121.958,5869.94,51.4026,511.125,0,5034.56,51.6454,107.603,0,3587.62,35.1896,435,0,2654.94,37.8355,288.938,0,1920.92,38.1696,24.3937,0
121.969,5870.08,51.4062,511.075,0,5034.7,51.6484,107.607,0,3587.72,35.1926,435,0,2655.04,37.8375,288.938,0,1921.03,38.1703,24.4074,0
121.979,5870.23,51.4098,511.025,0,5034.84,51.6514,107.61,0,3587.81,35.1955,435,0,2655.15,37.8395,288.938,0,1921.13,38.1711,24.421,0
121.989,5870.37,51.4133,510.975,0,5034.99,51.6543,107.614,0,3587.91,35.1984,435,0,2655.25,37.8415,288.938,0,1921.24,38.1719,24.4346,0
121.999,5870.51,51.4169,510.926,0,5035.13,51.6573,107.617,0,3588.01,35.2013,435,0,2655.36,37.8436,288.938,0,1921.35,38.1727,24.4482,0
122.009,5870.66,51.4205,510.876,0,5035.27,51.6603,107.62,0,3588.11,35.2043,435,0,2655.46,37.8456,288.938,0,1921.45,38.1735,24.4618,0
122.019,5870.8,51.4241,510.827,0,5035.42,51.6633,107.624,0,3588.2,35.2072,435,0,2655.57,37.8476,288.938,0,1921.56,38.1743,24.4756,0
122.029,5870.94,51.4276,510.777,0,5035.56,51.6663,107.627,0,3588.3,35.2101,435,0,2655.67,37.8496,288.938,0,1921.66,38.1751,24.4894,0
122.039,5871.08,51.4312,510.727,0,5035.7,51.6692,107.631,0,3588.4,35.213,435,0,2655.78,37.8516,288.727,2,1921.77,38.1759,24.5032,0
122.05,5871.23,51.4348,510.677,0,5035.85,51.6722,107.635,0,3588.5,35.216,435,0,2655.88,37.8537,289.129,0,1921.88,38.1767,24.517,0
122.06,5871.37,51.4384,510.628,0,5035.99,51.6752,107.638,0,3588.6,35.2189,435,0,2655.99,37.8557,289.148,0,1921.98,38.1775,24.5311,0
122.07,5871.51,51.4419,510.578,0,5036.14,51.6782,107.642,0,3588.69,35.2218,435,0,2656.09,37.8577,288.76,2,1922.09,38.1783,24.545,0
122.08,5871.66,51.4455,510.529,0,5036.28,51.6811,107.645,0,3588.79,35.2248,435,0,2656.2,37.8597,288.76,2,1922.19,38.1791,24.559,0
122.091,5871.8,51.4491,510.479,0,5036.42,51.6841,107.649,0,3588.89,35.2277,435,0,2656.3,37.8618,289.173,0,1922.3,38.1799,24.573,0
122.101,5871.94,51.4527,510.429,0,5036.57,51.6871,107.653,0,3588.99,35.2306,435,0,2656.41,37.8638,289.279,0,1922.41,38.1807,24.587,0
122.111,5872.08,51.4562,510.38,0,5036.71,51.6901,107.656,0,3589.09,35.2335,435,0,2656.51,37.8658,288.905,2,1922.51,38.1815,24.6012,0
122.122,5872.23,51.4598,510.33,0,5036.85,51.693,107.66,0,3589.18,35.2365,435,0,2656.62,37.8678,289.31,0,1922.62,38.1823,24.6155,0
122.132,5872.37,51.4634,510.28,0,5037,51.696,107.663,0,3589.28,35.2394,435,0,2656.72,37.8699,288.922,2,1922.72,38.1831,24.6296,0
122.142,5872.51,51.467,510.231,0,5037.14,51.699,107.667,0,3589.38,35.2423,435,0,2656.83,37.8719,289.341,0,1922.83,38.1839,24.6438,0
122.152,5872.66,51.4705,510.181,0,5037.28,51.702,107.671,0,3589.48,35.2452,435,0,2656.93,37.8739,289.341,0,1922.94,38.1847,24.6583,0
122.162,5872.8,51.4741,510.132,0,5037.43,51.7049,107.675,0,3589.57,35.2482,435,0,2657.04,37.8759,289.341,0,1923.04,38.1855,24.6727,0
122.172,5872.94,51.4777,510.082,0,5037.57,51.7079,107.678,0,3589.67,35.2511,435,0,2657.14,37.878,289.341,0,1923.15,38.1863,24.6871,0
122.182,5873.09,51.4812,510.032,0,5037.71,51.7109,107.682,0,3589.77,35.254,435,0,2657.25,37.88,289.341,0,1923.26,38.1871,24.7015,0
122.192,5873.23,51.4848,509.983,0,5037.86,51.7139,107.686,0,3589.87,35.257,435,0,2657.35,37.882,289.341,0,1923.36,38.1879,24.7161,0
122.202,5873.37,51.4884,509.933,0,5038,51.7169,107.69,0,3589.97,35.2599,435,0,2657.46,37.884,289.341,0,1923.47,38.1887,24.7305,0
122.213,5873.51,51.492,509.884,0,5038.15,51.7198,107.694,0,3590.06,35.2628,435,0,2657.57,37.8861,289.341,0,1923.57,38.1895,24.7451,0
122.223,5873.66,51.4955,509.834,0,5038.29,51.7228,107.697,0,3590.16,35.2657,435,0,2657.67,37.8881,288.986,2,1923.68,38.1903,24.7597,0
122.233,5873.8,51.4991,509.784,0,5038.43,51.7258,107.701,0,3590.26,35.2687,435,0,2657.78,37.8901,288.986,2,1923.79,38.1911,24.7744,0
122.243,5873.94,51.5027,509.735,0,5038.58,51.7288,107.705,0,3590.36,35.2716,435,0,2657.88,37.8921,288.986,2,1923.89,38.1919,24.7889,0
122.253,5874.09,51.5062,509.685,0,5038.72,51.7317,107.709,0,3590.46,35.2745,435,0,2657.99,37.8942,288.986,2,1924,38.1927,24.8037,0
122.263,5874.23,51.5098,509.636,0,5038.86,51.7347,107.713,0,3590.55,35.2774,435,0,2658.09,37.8962,289.045,2,1924.1,38.1935,24.8184,0
122.273,5874.37,51.5134,509.586,0,5039.01,51.7377,107.717,0,3590.65,35.2804,435,0,2658.2,37.8982,289.454,0,1924.21,38.1943,24.8332,0
122.283,5874.52,51.5169,509.537,0,5039.15,51.7407,107.72,0,3590.75,35.2833,435,0,2658.3,37.9002,289.062,2,1924.32,38.1951,24.8481,0
122.293,5874.66,51.5205,509.487,0,5039.3,51.7437,107.724,0,3590.85,35.2862,435,0,2658.41,37.9023,289.477,0,1924.42,38.1959,24.8629,0
122.304,5874.8,51.5241,509.437,0,5039.44,51.7466,107.728,0,3590.95,35.2891,435,0,2658.51,37.9043,289.088,2,1924.53,38.1967,24.8778,0
122.314,5874.95,51.5276,509.388,0,5039.58,51.7496,107.732,0,3591.04,35.2921,435,0,2658.62,37.9063,289.488,0,1924.63,38.1975,24.8928,0
122.324,5875.09,51.5312,509.338,0,5039.73,51.7526,107.736,0,3591.14,35.295,435,0,2658.72,37.9083,289.114,2,1924.74,38.1983,24.908,0
122.334,5875.23,51.5348,509.289,0,5039.87,51.7556,107.74,0,3591.24,35.2979,435,0,2658.83,37.9104,289.513,0,1924.85,38.1991,24.9229,0
122.344,5875.38,51.5383,509.239,0,5040.01,51.7586,107.744,0,3591.34,35.3009,435,0,2658.93,37.9124,289.136,2,1924.95,38.2,24.938,0
122.354,5875.52,51.5419,509.19,0,5040.16,51.7615,107.748,0,3591.44,35.3038,435,0,2659.04,37.9144,289.544,0,1925.06,38.2008,24.9532,0
122.364,5875.66,51.5455,509.14,0,5040.3,51.7645,107.752,0,3591.53,35.3067,435,0,2659.14,37.9164,289.544,0,1925.16,38.2016,24.9684,0
122.375,5875.8,51.549,509.091,0,5040.45,51.7675,107.756,0,3591.63,35.3096,435,0,2659.25,37.9185,289.544,0,1925.27,38.2024,24.9838,0
122.385,5875.95,51.5526,509.041,0,5040.59,51.7705,107.76,0,3591.73,35.3126,435,0,2659.36,37.9205,289.544,0,1925.38,38.2032,24.9991,0
122.395,5876.09,51.5562,508.992,0,5040.73,51.7735,107.764,0,3591.83,35.3155,435,0,2659.46,37.9225,289.544,0,1925.48,38.204,25.0145,0
122.405,5876.23,51.5597,508.942,0,5040.88,51.7764,107.768,0,3591.93,35.3184,435,0,2659.57,37.9245,289.544,0,1925.59,38.2048,25.0298,0
122.415,5876.38,51.5633,508.893,0,5041.02,51.7794,107.772,0,3592.03,35.3213,435,0,2659.67,37.9266,289.544,0,1925.7,38.2056,25.0452,0
122.425,5876.52,51.5668,508.843,0,5041.16,51.7824,107.776,0,3592.12,35.3243,435,0,2659.78,37.9286,289.544,0,1925.8,38.2064,25.0607,0
122.435,5876.66,51.5704,508.794,0,5041.31,51.7854,107.78,0,3592.22,35.3272,435,0,2659.88,37.9306,289.544,0,1925.91,38.2073,25.076,0
122.445,5876.81,51.574,508.744,0,5041.45,51.7884,107.785,0,3592.32,35.3301,435,0,2659.99,37.9327,289.544,0,1926.01,38.2081,25.0916,0
122.456,5876.95,51.5775,508.695,0,5041.6,51.7913,107.789,0,3592.42,35.3331,435,0,2660.09,37.9347,289.544,0,1926.12,38.2089,25.1073,0
