Time,ID,Pos,Vel,Gap,Safe,Force
57.6036,2,5551.39,7.60691,48.0484,38.1986,-431381
57.6036,3,5489.11,10.9524,62.2831,52.5403,-392790
57.6036,4,5414.7,14.0394,74.4126,65.1145,-357927
57.6138,0,5631.34,1.86463,0,0,-540000
57.6138,1,5599.48,4.21113,31.8606,23.5914,-477408
57.6138,2,5551.47,7.59725,48.0145,38.1632,-431447
57.6138,3,5489.22,10.9436,62.2496,52.5055,-392865
57.6138,4,5414.84,14.0314,74.3818,65.0824,-357997
57.6247,0,5631.36,1.85257,0,0,-540000
57.6247,1,5599.53,4.20046,31.8372,23.5659,-477408
57.6247,2,5551.55,7.5876,47.9807,38.1278,-431512
57.6247,3,5489.33,10.9348,62.2162,52.4707,-392940
57.6247,4,5414.98,14.0233,74.3509,65.0502,-358075
57.6349,0,5631.38,1.84051,0,0,-540000
57.6349,1,5599.57,4.18979,31.8137,23.5403,-477451
57.6349,2,5551.62,7.57794,47.9468,38.0924,-431577
57.6349,3,5489.44,10.926,62.1827,52.4359,-393011
57.6349,4,5415.12,14.0153,74.32,65.0181,-358155
57.6451,0,5631.4,1.82846,0,0,-540000
57.6451,1,5599.61,4.17911,31.7902,23.5148,-477494
57.6451,2,5551.7,7.56828,47.9129,38.057,-431644
57.6451,3,5489.55,10.9172,62.1492,52.401,-393082
57.6451,4,5415.26,14.0073,74.2891,64.9859,-358223
57.6554,0,5631.42,1.8164,0,0,-540000
57.6554,1,5599.65,4.16844,31.7666,23.4893,-477538
57.6554,2,5551.77,7.55862,47.879,38.0215,-431709
57.6554,3,5489.66,10.9084,62.1157,52.3662,-393157
57.6554,4,5415.4,13.9992,74.2582,64.9538,-358298
57.6656,0,5631.44,1.80434,0,0,-540000
57.6656,1,5599.69,4.15777,31.7431,23.4637,-477581
57.6656,2,5551.85,7.54896,47.8451,37.9861,-431774
57.6656,3,5489.77,10.8996,62.0822,52.3313,-393230
57.6656,4,5415.54,13.9912,74.2273,64.9216,-358373
57.6759,0,5631.45,1.79229,0,0,-540000
57.6759,1,5599.73,4.1471,31.7196,23.4382,-477625
57.6759,2,5551.92,7.5393,47.8111,37.9506,-431839
57.6759,3,5489.87,10.8908,62.0487,52.2965,-393300
57.6759,4,5415.68,13.9831,74.1963,64.8894,-358446
57.6862,0,5631.47,1.78023,0,0,-540000
57.6862,1,5599.78,4.13642,31.696,23.4126,-477668
57.6862,2,5552,7.52963,47.7772,37.9152,-431906
57.6862,3,5489.98,10.882,62.0152,52.2616,-393374
57.6862,4,5415.82,13.9751,74.1654,64.8572,-358516
57.6964,0,5631.49,1.76817,0,0,-540000
57.6964,1,5599.82,4.12575,31.6724,23.387,-477712
57.6964,2,5552.07,7.51997,47.7433,37.8797,-431971
57.6964,3,5490.09,10.8731,61.9816,52.2267,-393446
57.6964,4,5415.96,13.967,74.1345,64.825,-358590
57.7069,0,5631.51,1.75611,0,0,-540000
57.7069,1,5599.86,4.11507,31.6488,23.3614,-477756
57.7069,2,5552.15,7.5103,47.7093,37.8442,-432037
57.7069,3,5490.2,10.8643,61.9481,52.1918,-393521
57.7069,4,5416.1,13.9589,74.1035,64.7928,-358664
57.7173,0,5631.52,1.74406,0,0,-540000
57.7173,1,5599.9,4.10439,31.6252,23.3358,-477801
57.7173,2,5552.22,7.50063,47.6754,37.8087,-432103
57.7173,3,5490.31,10.8555,61.9145,52.1569,-393666
57.7173,4,5416.24,13.9509,74.0726,64.7606,-358738
57.7297,0,5631.54,1.732,0,0,-540000
57.7297,1,5599.94,4.09371,31.6016,23.3102,-477845
57.7297,2,5552.3,7.49096,47.6414,37.7732,-432171
57.7297,3,5490.42,10.8467,61.881,52.122,-393666
57.7297,4,5416.38,13.9428,74.0416,64.7284,-358887
57.74,0,5631.56,1.71994,0,0,-540000
57.74,1,5599.98,4.08303,31.578,23.2845,-477935
57.74,2,5552.37,7.48129,47.6074,37.7377,-432237
57.74,3,5490.53,10.8379,61.8474,52.0871,-393734
57.74,4,5416.52,13.9348,74.0106,64.6962,-358890
57.7504,0,5631.58,1.70789,0,0,-540000
57.7504,1,5600.02,4.07235,31.5543,23.2589,-477935
57.7504,2,5552.45,7.47162,47.5734,37.7022,-432348
57.7504,3,5490.63,10.829,61.8138,52.0522,-393809
57.7504,4,5416.65,13.9267,73.9797,64.6639,-358951
57.7606,0,5631.59,1.69583,0,0,-540000
57.7606,1,5600.06,4.06167,31.5307,23.2332,-478022
57.7606,2,5552.52,7.46194,47.5394,37.6666,-432373
57.7606,3,5490.74,10.8202,61.7803,52.0172,-393929
57.7606,4,5416.79,13.9186,73.9487,64.6317,-359026
57.7711,0,5631.61,1.68377,0,0,-540000
57.7711,1,5600.1,4.05098,31.507,23.2076,-478022
57.7711,2,5552.6,7.45227,47.5054,37.6311,-432480
57.7711,3,5490.85,10.8114,61.7467,51.9823,-393961
57.7711,4,5416.93,13.9106,73.9177,64.5994,-359149
57.7816,0,5631.63,1.67171,0,0,-540000
57.7816,1,5600.14,4.0403,31.4833,23.1819,-478066
57.7816,2,5552.67,7.44259,47.4714,37.5955,-432565
57.7816,3,5490.96,10.8025,61.7131,51.9473,-394073
57.7816,4,5417.07,13.9025,73.8867,64.5672,-359183
57.792,0,5631.64,1.65966,0,0,-540000
57.792,1,5600.18,4.02962,31.4596,23.1562,-478158
57.792,2,5552.75,7.43291,47.4373,37.56,-432565
57.792,3,5491.07,10.7937,61.6795,51.9123,-394168
57.792,4,5417.21,13.8944,73.8557,64.5349,-359293
57.8022,0,5631.66,1.6476,0,0,-540000
57.8022,1,5600.22,4.01893,31.4359,23.1305,-478158
57.8022,2,5552.82,7.42323,47.4033,37.5244,-432677
57.8022,3,5491.17,10.7849,61.6458,51.8774,-394174
57.8022,4,5417.35,13.8864,73.8247,64.5026,-359389
57.8125,0,5631.68,1.63554,0,0,-540000
57.8125,1,5600.26,4.00824,31.4122,23.1048,-478202
57.8125,2,5552.89,7.41355,47.3692,37.4888,-432700
57.8125,3,5491.28,10.776,61.6122,51.8424,-394289
57.8125,4,5417.49,13.8783,73.7936,64.4703,-359394
57.8227,0,5631.69,1.62349,0,0,-540000
57.8227,1,5600.3,3.99756,31.3884,23.079,-478247
57.8227,2,5552.97,7.40386,47.3352,37.4532,-432764
57.8227,3,5491.39,10.7672,61.5786,51.8074,-394319
57.8227,4,5417.63,13.8702,73.7626,64.438,-359503
57.833,0,5631.71,1.61143,0,0,-540000
57.833,1,5600.34,3.98687,31.3647,23.0533,-478293
57.833,2,5553.04,7.39418,47.3011,37.4176,-432832
57.833,3,5491.5,10.7584,61.5449,51.7724,-394385
57.833,4,5417.77,13.8622,73.7316,64.4057,-359535
57.8432,0,5631.72,1.59937,0,0,-540000
57.8432,1,5600.38,3.97618,31.3409,23.0276,-478339
57.8432,2,5553.12,7.38449,47.267,37.382,-432900
57.8432,3,5491.61,10.7495,61.5113,51.7374,-394459
57.8432,4,5417.9,13.8541,73.7005,64.3734,-359598
57.8535,0,5631.74,1.58732,0,0,-540000
57.8535,1,5600.42,3.96549,31.3171,23.0018,-478385
57.8535,2,5553.19,7.37481,47.2329,37.3464,-432968
57.8535,3,5491.71,10.7407,61.4776,51.7024,-394535
57.8535,4,5418.04,13.846,73.6695,64.3411,-359672
57.8637,0,5631.76,1.57526,0,0,-540000
57.8637,1,5600.46,3.9548,31.2933,22.976,-478431
57.8637,2,5553.26,7.36512,47.1988,37.3108,-433036
57.8637,3,5491.82,10.7318,61.444,51.6674,-394611
57.8637,4,5418.18,13.8379,73.6384,64.3088,-359748
57.874,0,5631.77,1.5632,0,0,-540000
57.874,1,5600.5,3.9441,31.2695,22.9503,-478478
57.874,2,5553.34,7.35543,47.1647,37.2752,-433104
57.874,3,5491.93,10.723,61.4103,51.6324,-394688
57.874,4,5418.32,13.8299,73.6073,64.2765,-359826
57.8844,0,5631.79,1.55115,0,0,-540000
57.8844,1,5600.54,3.93341,31.2457,22.9245,-478525
57.8844,2,5553.41,7.34574,47.1306,37.2395,-433174
57.8844,3,5492.03,10.7141,61.3766,51.5973,-394761
57.8844,4,5418.46,13.8218,73.5763,64.2441,-359903
57.8946,0,5631.8,1.53909,0,0,-540000
57.8946,1,5600.58,3.92271,31.2219,22.8987,-478571
57.8946,2,5553.48,7.33604,47.0965,37.2039,-433243
57.8946,3,5492.14,10.7053,61.3429,51.5623,-394838
57.8946,4,5418.6,13.8137,73.5452,64.2118,-359982
57.9049,0,5631.82,1.52703,0,0,-540000
57.9049,1,5600.62,3.91202,31.198,22.8728,-478618
57.9049,2,5553.56,7.32635,47.0623,37.1682,-433312
57.9049,3,5492.25,10.6964,61.3092,51.5272,-394913
57.9049,4,5418.73,13.8056,73.5141,64.1794,-360055
57.9151,0,5631.83,1.51498,0,0,-540000
57.9151,1,5600.66,3.90132,31.1742,22.847,-478665
57.9151,2,5553.63,7.31665,47.0282,37.1326,-433381
57.9151,3,5492.36,10.6876,61.2755,51.4922,-394988
57.9151,4,5418.87,13.7975,73.483,64.1471,-360132
57.9253,0,5631.85,1.50292,0,0,-540000
57.9253,1,5600.7,3.89062,31.1503,22.8212,-478713
57.9253,2,5553.7,7.30695,46.994,37.0969,-433451
57.9253,3,5492.46,10.6787,61.2418,51.4571,-395063
57.9253,4,5419.01,13.7894,73.4519,64.1147,-360202
57.9356,0,5631.86,1.49086,0,0,-540000
57.9356,1,5600.74,3.87993,31.1264,22.7953,-478760
57.9356,2,5553.78,7.29725,46.9598,37.0612,-433521
57.9356,3,5492.57,10.6699,61.2081,51.422,-395141
57.9356,4,5419.15,13.7813,73.4208,64.0823,-360282
57.9459,0,5631.88,1.47881,0,0,-540000
57.9459,1,5600.78,3.86923,31.1025,22.7695,-478807
57.9459,2,5553.85,7.28755,46.9256,37.0255,-433590
57.9459,3,5492.68,10.661,61.1743,51.387,-395218
57.9459,4,5419.29,13.7732,73.3896,64.05,-360358
57.9561,0,5631.89,1.46675,0,0,-540000
57.9561,1,5600.81,3.85853,31.0786,22.7436,-478855
57.9561,2,5553.92,7.27785,46.8914,36.9898,-433659
57.9561,3,5492.78,10.6522,61.1406,51.3519,-395292
57.9561,4,5419.42,13.7652,73.3585,64.0176,-360435
57.9665,0,5631.91,1.45469,0,0,-540000
57.9665,1,5600.85,3.84782,31.0546,22.7177,-478903
57.9665,2,5554,7.26814,46.8572,36.9541,-433729
57.9665,3,5492.89,10.6433,61.1068,51.3168,-395369
57.9665,4,5419.56,13.7571,73.3274,63.9852,-360513
57.9767,0,5631.92,1.44263,0,0,-540000
57.9767,1,5600.89,3.83712,31.0307,22.6918,-478950
57.9767,2,5554.07,7.25844,46.823,36.9183,-433798
57.9767,3,5492.99,10.6344,61.0731,51.2817,-395446
57.9767,4,5419.7,13.749,73.2962,63.9528,-360588
57.9869,0,5631.94,1.43058,0,0,-540000
57.9869,1,5600.93,3.82642,31.0067,22.6659,-478999
57.9869,2,5554.14,7.24873,46.7888,36.8826,-433868
57.9869,3,5493.1,10.6256,61.0393,51.2465,-395519
57.9869,4,5419.84,13.7409,73.2651,63.9204,-360667
57.9986,0,5631.95,1.41852,0,0,-540000
57.9986,1,5600.97,3.81571,30.9828,22.64,-479047
57.9986,2,5554.21,7.23902,46.7546,36.8469,-433939
57.9986,3,5493.21,10.6167,61.0055,51.2114,-395596
57.9986,4,5419.97,13.7328,73.2339,63.8879,-360737
58.0089,0,5631.96,1.40646,0,0,-540000
58.0089,1,5601.01,3.80501,30.9588,22.6141,-479095
58.0089,2,5554.28,7.22931,46.7203,36.8111,-434009
58.0089,3,5493.31,10.6078,60.9717,51.1763,-395672
58.0089,4,5420.11,13.7247,73.2028,63.8555,-360814
58.0191,0,5631.98,1.39441,0,0,-540000
58.0191,1,5601.04,3.7943,30.9348,22.5881,-479144
58.0191,2,5554.36,7.2196,46.6861,36.7753,-434078
58.0191,3,5493.42,10.599,60.9379,51.1411,-395750
58.0191,4,5420.25,13.7166,73.1716,63.8231,-360890
58.0293,0,5631.99,1.38235,0,0,-540000
58.0293,1,5601.08,3.78359,30.9108,22.5622,-479192
58.0293,2,5554.43,7.20989,46.6518,36.7396,-434150
58.0293,3,5493.52,10.5901,60.9041,51.106,-395825
58.0293,4,5420.38,13.7085,73.1404,63.7906,-360967
58.0398,0,5632.01,1.37029,0,0,-540000
58.0398,1,5601.12,3.77288,30.8867,22.5362,-479241
58.0398,2,5554.5,7.20017,46.6175,36.7038,-434220
58.0398,3,5493.63,10.5812,60.8703,51.0708,-395901
58.0398,4,5420.52,13.7003,73.1092,63.7582,-361040
58.0506,0,5632.02,1.35824,0,0,-540000
58.0506,1,5601.16,3.76217,30.8627,22.5103,-479290
58.0506,2,5554.57,7.19046,46.5833,36.668,-434291
58.0506,3,5493.74,10.5724,60.8365,51.0356,-396055
58.0506,4,5420.66,13.6922,73.078,63.7257,-361120
58.0609,0,5632.03,1.34618,0,0,-540000
58.0609,1,5601.19,3.75146,30.8387,22.4843,-479339
58.0609,2,5554.64,7.18074,46.549,36.6322,-434363
58.0609,3,5493.84,10.5635,60.8027,51.0005,-396055
58.0609,4,5420.8,13.6841,73.0468,63.6932,-361274
58.0711,0,5632.05,1.33412,0,0,-540000
58.0711,1,5601.23,3.74075,30.8146,22.4583,-479389
58.0711,2,5554.72,7.17102,46.5147,36.5964,-434433
58.0711,3,5493.95,10.5546,60.7688,50.9653,-396128
58.0711,4,5420.93,13.676,73.0156,63.6607,-361273
58.0814,0,5632.06,1.32207,0,0,-540000
58.0814,1,5601.27,3.73003,30.7905,22.4323,-479438
58.0814,2,5554.79,7.1613,46.4803,36.5606,-434504
58.0814,3,5494.05,10.5457,60.735,50.9301,-396204
58.0814,4,5421.07,13.6679,72.9844,63.6283,-361338
58.0918,0,5632.07,1.31001,0,0,-540000
58.0918,1,5601.31,3.71932,30.7664,22.4063,-479487
58.0918,2,5554.86,7.15158,46.446,36.5248,-434577
58.0918,3,5494.16,10.5369,60.7011,50.8949,-396282
58.0918,4,5421.21,13.6598,72.9531,63.5958,-361417
58.1019,0,5632.09,1.29795,0,0,-540000
58.1019,1,5601.34,3.7086,30.7423,22.3802,-479537
58.1019,2,5554.93,7.14185,46.4117,36.4889,-434648
58.1019,3,5494.26,10.528,60.6673,50.8597,-396359
58.1019,4,5421.34,13.6517,72.9219,63.5633,-361491
58.1121,0,5632.1,1.2859,0,0,-540000
58.1121,1,5601.38,3.69789,30.7182,22.3542,-479587
58.1121,2,5555,7.13212,46.3773,36.4531,-434719
58.1121,3,5494.37,10.5191,60.6334,50.8244,-396436
58.1121,4,5421.48,13.6435,72.8907,63.5308,-361567
58.1225,0,5632.11,1.27384,0,0,-540000
58.1225,1,5601.42,3.68717,30.6941,22.3281,-479637
58.1225,2,5555.07,7.1224,46.343,36.4172,-434791
58.1225,3,5494.47,10.5102,60.5995,50.7892,-396514
58.1225,4,5421.61,13.6354,72.8594,63.4982,-361646
58.1327,0,5632.12,1.26179,0,0,-540000
58.1327,1,5601.45,3.67645,30.6699,22.3021,-479687
58.1327,2,5555.14,7.11267,46.3086,36.3814,-434863
58.1327,3,5494.58,10.5013,60.5657,50.754,-396590
58.1327,4,5421.75,13.6273,72.8281,63.4657,-361721
58.1434,0,5632.14,1.24973,0,0,-540000
58.1434,1,5601.49,3.66573,30.6457,22.276,-479738
58.1434,2,5555.22,7.10294,46.2743,36.3455,-434934
58.1434,3,5494.68,10.4924,60.5318,50.7187,-396672
58.1434,4,5421.89,13.6192,72.7969,63.4332,-361799
58.1537,0,5632.15,1.23767,0,0,-540000
58.1537,1,5601.53,3.65501,30.6216,22.2499,-479839
58.1537,2,5555.29,7.0932,46.2399,36.3096,-435131
58.1537,3,5494.79,10.4835,60.4979,50.6834,-396954
58.1537,4,5422.02,13.6111,72.7656,63.4007,-361881
58.1641,0,5632.16,1.22562,0,0,-540000
58.1641,1,5601.56,3.64428,30.5974,22.2238,-479839
58.1641,2,5555.36,7.08347,46.2055,36.2737,-435131
58.1641,3,5494.89,10.4746,60.4639,50.6482,-396954
58.1641,4,5422.16,13.6029,72.7343,63.3681,-362174
58.1744,0,5632.17,1.21356,0,0,-540000
58.1744,1,5601.6,3.63356,30.5732,22.1977,-479889
58.1744,2,5555.43,7.07373,46.1711,36.2378,-435147
58.1744,3,5495,10.4657,60.43,50.6129,-396949
58.1744,4,5422.3,13.5948,72.703,63.3355,-362181
58.1846,0,5632.18,1.2015,0,0,-540000
58.1846,1,5601.64,3.62283,30.549,22.1716,-479940
58.1846,2,5555.5,7.064,46.1367,36.2019,-435216
58.1846,3,5495.1,10.4569,60.3961,50.5776,-396962
58.1846,4,5422.43,13.5867,72.6717,63.3029,-362157
58.1948,0,5632.2,1.18945,0,0,-540000
58.1948,1,5601.67,3.61211,30.5247,22.1455,-479991
58.1948,2,5555.57,7.05426,46.1023,36.166,-435289
58.1948,3,5495.21,10.448,60.3622,50.5423,-397035
58.1948,4,5422.57,13.5785,72.6404,63.2704,-362157
58.2051,0,5632.21,1.17739,0,0,-540000
58.2051,1,5601.71,3.60138,30.5005,22.1194,-480042
58.2051,2,5555.64,7.04452,46.0678,36.13,-435364
58.2051,3,5495.31,10.4391,60.3282,50.507,-397113
58.2051,4,5422.7,13.5704,72.6091,63.2378,-362225
58.2153,0,5632.22,1.16533,0,0,-540000
58.2153,1,5601.74,3.59065,30.4763,22.0932,-480094
58.2153,2,5555.71,7.03478,46.0334,36.0941,-435437
58.2153,3,5495.42,10.4302,60.2943,50.4717,-397194
58.2153,4,5422.84,13.5623,72.5778,63.2052,-362304
58.2255,0,5632.23,1.15328,0,0,-540000
58.2255,1,5601.78,3.57993,30.452,22.0671,-480146
58.2255,2,5555.78,7.02503,45.9989,36.0582,-435511
58.2255,3,5495.52,10.4213,60.2603,50.4364,-397276
58.2255,4,5422.97,13.5541,72.5465,63.1726,-362386
58.2364,0,5632.24,1.14122,0,0,-540000
58.2364,1,5601.82,3.56919,30.4277,22.0409,-480198
58.2364,2,5555.85,7.01529,45.9645,36.0222,-435584
58.2364,3,5495.62,10.4123,60.2263,50.4011,-397433
58.2364,4,5423.11,13.546,72.5151,63.14,-362471
58.2467,0,5632.25,1.12916,0,0,-540000
58.2467,1,5601.85,3.55846,30.4034,22.0147,-480250
58.2467,2,5555.92,7.00554,45.93,35.9862,-435658
58.2467,3,5495.73,10.4034,60.1923,50.3658,-397433
58.2467,4,5423.24,13.5379,72.4838,63.1074,-362631
58.257,0,5632.27,1.11711,0,0,-540000
58.257,1,5601.89,3.54773,30.3791,21.9885,-480302
58.257,2,5555.99,6.99579,45.8955,35.9503,-435733
58.257,3,5495.83,10.3945,60.1584,50.3304,-397508
58.257,4,5423.38,13.5297,72.4524,63.0748,-362630
58.2673,0,5632.28,1.10505,0,0,-540000
58.2673,1,5601.92,3.537,30.3548,21.9623,-480355
58.2673,2,5556.06,6.98604,45.861,35.9143,-435807
58.2673,3,5495.94,10.3856,60.1244,50.2951,-397590
58.2673,4,5423.52,13.5216,72.4211,63.0422,-362697
58.2776,0,5632.29,1.09299,0,0,-540000
58.2776,1,5601.96,3.52626,30.3305,21.9361,-480407
58.2776,2,5556.13,6.97629,45.8265,35.8783,-435881
58.2776,3,5496.04,10.3767,60.0904,50.2598,-397670
58.2776,4,5423.65,13.5134,72.3897,63.0095,-362778
58.2878,0,5632.3,1.08094,0,0,-540000
58.2878,1,5601.99,3.51553,30.3061,21.9099,-480460
58.2878,2,5556.2,6.96654,45.792,35.8423,-435955
58.2878,3,5496.14,10.3678,60.0563,50.2244,-397753
58.2878,4,5423.79,13.5053,72.3583,62.9769,-362863
58.2991,0,5632.31,1.06888,0,0,-540000
58.2991,1,5602.03,3.50479,30.2818,21.8837,-480513
58.2991,2,5556.27,6.95679,45.7575,35.8063,-436030
58.2991,3,5496.25,10.3589,60.0223,50.189,-397832
58.2991,4,5423.92,13.4971,72.3269,62.9443,-362945
58.3094,0,5632.32,1.05683,0,0,-540000
58.3094,1,5602.06,3.49405,30.2574,21.8574,-480566
58.3094,2,5556.34,6.94703,45.723,35.7703,-436105
58.3094,3,5496.35,10.35,59.9883,50.1536,-397910
58.3094,4,5424.06,13.489,72.2956,62.9116,-363025
58.3196,0,5632.33,1.04477,0,0,-540000
58.3196,1,5602.1,3.48331,30.233,21.8312,-480673
58.3196,2,5556.41,6.93727,45.6884,35.7342,-436180
58.3196,3,5496.45,10.3411,59.9543,50.1183,-397991
58.3196,4,5424.19,13.4808,72.2642,62.879,-363102
58.33,0,5632.34,1.03271,0,0,-540000
58.33,1,5602.13,3.47257,30.2086,21.8049,-480673
58.33,2,5556.48,6.92751,45.6539,35.6982,-436310
58.33,3,5496.56,10.3321,59.9202,50.0829,-398074
58.33,4,5424.32,13.4727,72.2327,62.8463,-363264
58.3405,0,5632.35,1.02066,0,0,-540000
58.3405,1,5602.17,3.46183,30.1842,21.7787,-480725
58.3405,2,5556.55,6.91775,45.6193,35.6621,-436331
58.3405,3,5496.66,10.3232,59.8862,50.0475,-398211
58.3405,4,5424.46,13.4645,72.2013,62.8136,-363264
58.3507,0,5632.36,1.0086,0,0,-540000
58.3507,1,5602.2,3.45108,30.1598,21.7524,-480779
58.3507,2,5556.62,6.90799,45.5848,35.6261,-436403
58.3507,3,5496.76,10.3143,59.8521,50.012,-398238
58.3507,4,5424.59,13.4564,72.1699,62.7809,-363405
58.3611,0,5632.37,0.996543,0,0,-540000
58.3611,1,5602.24,3.44034,30.1353,21.7261,-480833
58.3611,2,5556.68,6.89822,45.5502,35.59,-436478
58.3611,3,5496.87,10.3054,59.818,49.9766,-398311
58.3611,4,5424.73,13.4482,72.1385,62.7482,-363427
58.3713,0,5632.38,0.984487,0,0,-540000
58.3713,1,5602.27,3.42959,30.1109,21.6998,-480887
58.3713,2,5556.75,6.88846,45.5156,35.554,-436554
58.3713,3,5496.97,10.2964,59.7839,49.9412,-398392
58.3713,4,5424.86,13.44,72.1071,62.7155,-363497
58.3817,0,5632.39,0.972431,0,0,-540000
58.3817,1,5602.3,3.41885,30.0864,21.6735,-480942
58.3817,2,5556.82,6.87869,45.481,35.5179,-436630
58.3817,3,5497.07,10.2875,59.7499,49.9058,-398474
58.3817,4,5425,13.4319,72.0756,62.6828,-363577
58.3921,0,5632.4,0.960375,0,0,-540000
58.3921,1,5602.34,3.4081,30.0619,21.6471,-481051
58.3921,2,5556.89,6.86892,45.4464,35.4818,-436707
58.3921,3,5497.18,10.2786,59.7158,49.8703,-398554
58.3921,4,5425.13,13.4237,72.0442,62.6501,-363660
58.4024,0,5632.41,0.948318,0,0,-540000
58.4024,1,5602.37,3.39735,30.0374,21.6208,-481051
58.4024,2,5556.96,6.85915,45.4118,35.4457,-436839
58.4024,3,5497.28,10.2697,59.6816,49.8349,-398634
58.4024,4,5425.27,13.4155,72.0127,62.6174,-363736
58.4127,0,5632.42,0.936262,0,0,-540000
58.4127,1,5602.41,3.3866,30.0129,21.5945,-481104
58.4127,2,5557.03,6.84937,45.3771,35.4096,-436862
58.4127,3,5497.38,10.2607,59.6475,49.7994,-398775
58.4127,4,5425.4,13.4074,71.9812,62.5846,-363818
58.423,0,5632.43,0.924206,0,0,-540000
58.423,1,5602.44,3.37585,29.9884,21.5681,-481160
58.423,2,5557.1,6.8396,45.3425,35.3735,-436934
58.423,3,5497.48,10.2518,59.6134,49.7639,-398803
58.423,4,5425.53,13.3992,71.9498,62.5519,-363962
58.4334,0,5632.44,0.912149,0,0,-540000
58.4334,1,5602.47,3.3651,29.9639,21.5417,-481215
58.4334,2,5557.17,6.82982,45.3078,35.3373,-437010
58.4334,3,5497.59,10.2428,59.5793,49.7285,-398878
58.4334,4,5425.67,13.391,71.9183,62.5191,-363986
58.4437,0,5632.45,0.900093,0,0,-540000
58.4437,1,5602.51,3.35434,29.9393,21.5154,-481271
58.4437,2,5557.23,6.82004,45.2732,35.3012,-437088
58.4437,3,5497.69,10.2339,59.5451,49.6929,-399043
58.4437,4,5425.8,13.3829,71.8868,62.4864,-364053
58.4542,0,5632.45,0.888037,0,0,-540000
58.4542,1,5602.54,3.34359,29.9148,21.489,-481326
58.4542,2,5557.3,6.81027,45.2385,35.265,-437165
58.4542,3,5497.79,10.225,59.511,49.6574,-399043
58.4542,4,5425.94,13.3747,71.8553,62.4536,-364222
58.4644,0,5632.46,0.875981,0,0,-540000
58.4644,1,5602.57,3.33283,29.8902,21.4626,-481382
58.4644,2,5557.37,6.80048,45.2038,35.2289,-437242
58.4644,3,5497.89,10.216,59.4768,49.6219,-399201
58.4644,4,5426.07,13.3665,71.8238,62.4208,-364222
58.4746,0,5632.47,0.863925,0,0,-540000
58.4746,1,5602.61,3.32207,29.8656,21.4362,-481439
58.4746,2,5557.44,6.7907,45.1692,35.1927,-437319
58.4746,3,5497.99,10.2071,59.4427,49.5864,-399201
58.4746,4,5426.2,13.3583,71.7923,62.388,-364373
58.4848,0,5632.48,0.851868,0,0,-540000
58.4848,1,5602.64,3.31131,29.841,21.4098,-481495
58.4848,2,5557.51,6.78092,45.1345,35.1565,-437397
58.4848,3,5498.1,10.1981,59.4085,49.5509,-399278
58.4848,4,5426.34,13.3502,71.7607,62.3552,-364372
58.4951,0,5632.49,0.839812,0,0,-540000
58.4951,1,5602.67,3.30055,29.8164,21.3833,-481552
58.4951,2,5557.57,6.77113,45.0998,35.1204,-437475
58.4951,3,5498.2,10.1892,59.3743,49.5154,-399360
58.4951,4,5426.47,13.342,71.7292,62.3224,-364444
58.5053,0,5632.5,0.827756,0,0,-540000
58.5053,1,5602.71,3.28979,29.7918,21.3569,-481608
58.5053,2,5557.64,6.76134,45.065,35.0842,-437552
58.5053,3,5498.3,10.1802,59.3401,49.4798,-399443
58.5053,4,5426.6,13.3338,71.6977,62.2896,-364522
58.5155,0,5632.51,0.8157,0,0,-540000
58.5155,1,5602.74,3.27903,29.7672,21.3304,-481722
58.5155,2,5557.71,6.75155,45.0303,35.048,-437632
58.5155,3,5498.4,10.1713,59.3059,49.4443,-399611
58.5155,4,5426.74,13.3256,71.6661,62.2568,-364779
58.5263,0,5632.51,0.803644,0,0,-540000
58.5263,1,5602.77,3.26827,29.7425,21.304,-481722
58.5263,2,5557.78,6.74176,44.9956,35.0118,-437769
58.5263,3,5498.5,10.1623,59.2717,49.4087,-399611
58.5263,4,5426.87,13.3174,71.6346,62.224,-364779
58.5364,0,5632.52,0.791587,0,0,-540000
58.5364,1,5602.8,3.2575,29.7179,21.2775,-481836
58.5364,2,5557.84,6.73197,44.9608,34.9755,-437790
58.5364,3,5498.61,10.1534,59.2375,49.3731,-399775
58.5364,4,5427,13.3092,71.603,62.1911,-364932
58.5469,0,5632.53,0.779531,0,0,-540000
58.5469,1,5602.84,3.24673,29.6932,21.251,-481836
58.5469,2,5557.91,6.72217,44.9261,34.9393,-437923
58.5469,3,5498.71,10.1444,59.2033,49.3376,-399911
58.5469,4,5427.14,13.301,71.5715,62.1583,-364932
58.5577,0,5632.54,0.767475,0,0,-540000
58.5577,1,5602.87,3.23597,29.6685,21.2246,-481892
58.5577,2,5557.98,6.71237,44.8913,34.9031,-437944
58.5577,3,5498.81,10.1355,59.1691,49.302,-399911
58.5577,4,5427.27,13.2928,71.5399,62.1254,-364923
58.568,0,5632.54,0.755419,0,0,-540000
58.568,1,5602.9,3.2252,29.6438,21.1981,-481950
58.568,2,5558.04,6.70257,44.8565,34.8668,-438020
58.568,3,5498.91,10.1265,59.1348,49.2664,-400013
58.568,4,5427.4,13.2847,71.5083,62.0926,-365055
58.5783,0,5632.55,0.743363,0,0,-540000
58.5783,1,5602.93,3.21443,29.6191,21.1716,-482008
58.5783,2,5558.11,6.69277,44.8218,34.8306,-438098
58.5783,3,5499.01,10.1175,59.1006,49.2308,-400091
58.5783,4,5427.53,13.2765,71.4767,62.0597,-365160
